Time,Altitude,X_Moment,Attack_Angle,Trajectory_Angle,Center_of_Mass,Dynamic_Pressure,Mass,Stability_Margin,Thrust,Longitude,Velocity,Wind_Velocity,G_Force,YZ_Moment,Static_Moment,Engine_Angle,Pitch_Angle,Focus,Control_Thrust,Drug_Coefficient,Rocket_Length,Lift_Force
360.5,183.003,171336,7.84756,2.25146,nan,3.00942,40770,nan,1.3165e+06,1000.96,6273.72,0,3.48461,nan,nan,nan,-12.2884,10.9611,N/A,N/A,N/A,0
360.6,183.027,171187,7.851,2.25251,nan,3.01246,40734.5,nan,1.3165e+06,1001.58,6276.89,0,3.48768,nan,nan,nan,-12.2928,10.9611,N/A,N/A,N/A,0
360.7,183.052,171037,7.85444,2.25358,nan,3.0155,40698.9,nan,1.3165e+06,1002.21,6280.05,0,3.49076,nan,nan,nan,-12.2972,10.9677,N/A,N/A,N/A,0
360.8,183.077,170888,7.85788,2.25465,nan,3.01854,40663.3,nan,1.3165e+06,1002.84,6283.22,0,3.49384,nan,nan,nan,-12.3016,10.9677,N/A,N/A,N/A,0
360.9,183.102,170738,7.86132,2.25574,nan,3.02159,40627.7,nan,1.3165e+06,1003.47,6286.39,0,3.49692,nan,nan,nan,-12.306,10.9677,N/A,N/A,N/A,0
361,183.126,170588,7.86476,2.25684,nan,3.02464,40592.1,nan,1.3165e+06,1004.09,6289.57,0,3.50002,nan,nan,nan,-12.3104,10.9742,N/A,N/A,N/A,0
361.1,183.151,170439,7.8682,2.25794,nan,3.0277,40556.6,nan,1.3165e+06,1004.72,6292.75,0,3.50311,nan,nan,nan,-12.3148,10.9742,N/A,N/A,N/A,0
361.2,183.176,170289,7.87164,2.25906,nan,3.03076,40521,nan,1.3165e+06,1005.35,6295.93,0,3.50622,nan,nan,nan,-12.3192,10.9742,N/A,N/A,N/A,0
361.3,183.201,170140,7.87508,2.26019,nan,3.03382,40485.4,nan,1.3165e+06,1005.98,6299.11,0,3.50932,nan,nan,nan,-12.3236,10.9807,N/A,N/A,N/A,0
361.4,183.225,169990,7.87852,2.26133,nan,3.03689,40449.8,nan,1.3165e+06,1006.61,6302.3,0,3.51244,nan,nan,nan,-12.328,10.9807,N/A,N/A,N/A,0
361.5,183.25,169841,7.88196,2.26248,nan,3.03996,40414.2,nan,1.3165e+06,1007.24,6305.48,0,3.51556,nan,nan,nan,-12.3323,10.9807,N/A,N/A,N/A,0
361.6,183.275,169691,7.8854,2.26364,nan,3.04304,40378.6,nan,1.3165e+06,1007.87,6308.68,0,3.51868,nan,nan,nan,-12.3367,10.9872,N/A,N/A,N/A,0
361.7,183.3,169542,7.88884,2.26481,nan,3.04612,40343.1,nan,1.3165e+06,1008.5,6311.87,0,3.52181,nan,nan,nan,-12.3411,10.9872,N/A,N/A,N/A,0
361.8,183.325,169392,7.89228,2.26599,nan,3.04921,40307.5,nan,1.3165e+06,1009.13,6315.07,0,3.52495,nan,nan,nan,-12.3454,10.9937,N/A,N/A,N/A,0
361.9,183.35,169243,7.89572,2.26718,nan,3.0523,40271.9,nan,1.3165e+06,1009.76,6318.27,0,3.52809,nan,nan,nan,-12.3497,10.9937,N/A,N/A,N/A,0
362,183.375,169093,7.89916,2.26838,nan,3.05539,40236.3,nan,1.3165e+06,1010.39,6321.47,0,3.53124,nan,nan,nan,-12.3541,10.9937,N/A,N/A,N/A,0
362.1,183.4,168944,7.9026,2.26959,nan,3.05849,40200.7,nan,1.3165e+06,1011.02,6324.68,0,3.53439,nan,nan,nan,-12.3584,11.0001,N/A,N/A,N/A,0
362.2,183.425,168794,7.90604,2.27081,nan,3.06159,40165.2,nan,1.3165e+06,1011.66,6327.88,0,3.53755,nan,nan,nan,-12.3627,11.0001,N/A,N/A,N/A,0
362.3,183.45,168645,7.90948,2.27204,nan,3.0647,40129.6,nan,1.3165e+06,1012.29,6331.1,0,3.54071,nan,nan,nan,-12.367,11.0001,N/A,N/A,N/A,0
362.4,183.475,168495,7.91292,2.27328,nan,3.06781,40094,nan,1.3165e+06,1012.92,6334.31,0,3.54388,nan,nan,nan,-12.3713,11.0066,N/A,N/A,N/A,0
362.5,183.5,168345,7.91636,2.27453,nan,3.07093,40058.4,nan,1.3165e+06,1013.55,6337.53,0,3.54705,nan,nan,nan,-12.3756,11.0066,N/A,N/A,N/A,0
362.6,183.526,168196,7.9198,2.2758,nan,3.07405,40022.8,nan,1.3165e+06,1014.19,6340.75,0,3.55023,nan,nan,nan,-12.3799,11.0066,N/A,N/A,N/A,0
362.7,183.551,168046,7.92324,2.27707,nan,3.07717,39987.3,nan,1.3165e+06,1014.82,6343.97,0,3.55342,nan,nan,nan,-12.3841,11.013,N/A,N/A,N/A,0
362.8,183.576,167897,7.92668,2.27836,nan,3.0803,39951.7,nan,1.3165e+06,1015.45,6347.19,0,3.55661,nan,nan,nan,-12.3884,11.013,N/A,N/A,N/A,0
362.9,183.601,167747,7.93012,2.27965,nan,3.08343,39916.1,nan,1.3165e+06,1016.09,6350.42,0,3.55981,nan,nan,nan,-12.3926,11.013,N/A,N/A,N/A,0
363,183.626,167598,7.93356,2.28095,nan,3.08657,39880.5,nan,1.3165e+06,1016.72,6353.65,0,3.56301,nan,nan,nan,-12.3969,11.0194,N/A,N/A,N/A,0
363.1,183.652,167448,7.937,2.28227,nan,3.08971,39844.9,nan,1.3165e+06,1017.36,6356.89,0,3.56622,nan,nan,nan,-12.4011,11.0194,N/A,N/A,N/A,0
363.2,183.677,167299,7.94044,2.2836,nan,3.09286,39809.3,nan,1.3165e+06,1017.99,6360.13,0,3.56944,nan,nan,nan,-12.4054,11.0194,N/A,N/A,N/A,0
363.3,183.702,167149,7.94388,2.28493,nan,3.09601,39773.8,nan,1.3165e+06,1018.63,6363.36,0,3.57266,nan,nan,nan,-12.4096,11.0258,N/A,N/A,N/A,0
363.4,183.728,167000,7.94732,2.28628,nan,3.09916,39738.2,nan,1.3165e+06,1019.26,6366.61,0,3.57589,nan,nan,nan,-12.4138,11.0258,N/A,N/A,N/A,0
363.5,183.753,166850,7.95076,2.28764,nan,3.10232,39702.6,nan,1.3165e+06,1019.9,6369.85,0,3.57912,nan,nan,nan,-12.418,11.0321,N/A,N/A,N/A,0
363.6,183.779,166701,7.9542,2.289,nan,3.10549,39667,nan,1.3165e+06,1020.53,6373.1,0,3.58236,nan,nan,nan,-12.4222,11.0321,N/A,N/A,N/A,0
363.7,183.804,166551,7.95764,2.29038,nan,3.10866,39631.4,nan,1.3165e+06,1021.17,6376.35,0,3.5856,nan,nan,nan,-12.4264,11.0321,N/A,N/A,N/A,0
363.8,183.829,166402,7.96108,2.29177,nan,3.11183,39595.9,nan,1.3165e+06,1021.81,6379.61,0,3.58885,nan,nan,nan,-12.4306,11.0385,N/A,N/A,N/A,0
363.9,183.855,166252,7.96452,2.29317,nan,3.115,39560.3,nan,1.3165e+06,1022.45,6382.86,0,3.59211,nan,nan,nan,-12.4348,11.0385,N/A,N/A,N/A,0
364,183.881,166103,7.96796,2.29458,nan,3.11819,39524.7,nan,1.3165e+06,1023.08,6386.12,0,3.59537,nan,nan,nan,-12.439,11.0385,N/A,N/A,N/A,0
364.1,183.906,165953,7.9714,2.296,nan,3.12137,39489.1,nan,1.3165e+06,1023.72,6389.39,0,3.59863,nan,nan,nan,-12.4431,11.0448,N/A,N/A,N/A,0
364.2,183.932,165803,7.97484,2.29743,nan,3.12456,39453.5,nan,1.3165e+06,1024.36,6392.65,0,3.60191,nan,nan,nan,-12.4473,11.0448,N/A,N/A,N/A,0
364.3,183.957,165654,7.97828,2.29887,nan,3.12776,39418,nan,1.3165e+06,1025,6395.92,0,3.60519,nan,nan,nan,-12.4514,11.0448,N/A,N/A,N/A,0
364.4,183.983,165504,7.98172,2.30032,nan,3.13096,39382.4,nan,1.3165e+06,1025.64,6399.19,0,3.60847,nan,nan,nan,-12.4556,11.0511,N/A,N/A,N/A,0
364.5,184.009,165355,7.98516,2.30179,nan,3.13416,39346.8,nan,1.3165e+06,1026.28,6402.47,0,3.61176,nan,nan,nan,-12.4597,11.0511,N/A,N/A,N/A,0
364.6,184.034,165205,7.9886,2.30326,nan,3.13737,39311.2,nan,1.3165e+06,1026.92,6405.75,0,3.61506,nan,nan,nan,-12.4639,11.0511,N/A,N/A,N/A,0
364.7,184.06,165056,7.99204,2.30474,nan,3.14058,39275.6,nan,1.3165e+06,1027.56,6409.03,0,3.61837,nan,nan,nan,-12.468,11.0574,N/A,N/A,N/A,0
364.8,184.086,164906,7.99548,2.30624,nan,3.1438,39240.1,nan,1.3165e+06,1028.2,6412.31,0,3.62167,nan,nan,nan,-12.4721,11.0574,N/A,N/A,N/A,0
364.9,184.112,164757,7.99892,2.30774,nan,3.14702,39204.5,nan,1.3165e+06,1028.84,6415.6,0,3.62499,nan,nan,nan,-12.4762,11.0637,N/A,N/A,N/A,0
365,184.138,164607,8.00236,2.30926,nan,3.15025,39168.9,nan,1.3165e+06,1029.48,6418.89,0,3.62831,nan,nan,nan,-12.4803,11.0637,N/A,N/A,N/A,0
365.1,184.163,164458,8.0058,2.31078,nan,3.15348,39133.3,nan,1.3165e+06,1030.12,6422.18,0,3.63164,nan,nan,nan,-12.4844,11.0637,N/A,N/A,N/A,0
365.2,184.189,164308,8.00924,2.31232,nan,3.15672,39097.7,nan,1.3165e+06,1030.76,6425.48,0,3.63497,nan,nan,nan,-12.4884,11.07,N/A,N/A,N/A,0
365.3,184.215,164159,8.01268,2.31387,nan,3.15996,39062.1,nan,1.3165e+06,1031.4,6428.77,0,3.63831,nan,nan,nan,-12.4925,11.07,N/A,N/A,N/A,0
365.4,184.241,164009,8.01612,2.31543,nan,3.1632,39026.6,nan,1.3165e+06,1032.04,6432.08,0,3.64166,nan,nan,nan,-12.4966,11.07,N/A,N/A,N/A,0
365.5,184.267,163860,8.01956,2.31699,nan,3.16645,38991,nan,1.3165e+06,1032.69,6435.38,0,3.64501,nan,nan,nan,-12.5006,11.0762,N/A,N/A,N/A,0
365.6,184.293,163710,8.023,2.31857,nan,3.16971,38955.4,nan,1.3165e+06,1033.33,6438.69,0,3.64837,nan,nan,nan,-12.5047,11.0762,N/A,N/A,N/A,0
365.7,184.319,163561,8.02644,2.32016,nan,3.17297,38919.8,nan,1.3165e+06,1033.97,6442,0,3.65173,nan,nan,nan,-12.5087,11.0825,N/A,N/A,N/A,0
365.8,184.345,163411,8.02988,2.32176,nan,3.17623,38884.2,nan,1.3165e+06,1034.62,6445.31,0,3.6551,nan,nan,nan,-12.5128,11.0825,N/A,N/A,N/A,0
365.9,184.371,163261,8.03332,2.32337,nan,3.1795,38848.7,nan,1.3165e+06,1035.26,6448.63,0,3.65848,nan,nan,nan,-12.5168,11.0825,N/A,N/A,N/A,0
366,184.398,163112,8.03676,2.325,nan,3.18277,38813.1,nan,1.3165e+06,1035.9,6451.95,0,3.66186,nan,nan,nan,-12.5208,11.0887,N/A,N/A,N/A,0
366.1,184.424,162962,8.0402,2.32663,nan,3.18605,38777.5,nan,1.3165e+06,1036.55,6455.27,0,3.66525,nan,nan,nan,-12.5248,11.0887,N/A,N/A,N/A,0
366.2,184.45,162813,8.04364,2.32827,nan,3.18933,38741.9,nan,1.3165e+06,1037.19,6458.6,0,3.66865,nan,nan,nan,-12.5288,11.0887,N/A,N/A,N/A,0
366.3,184.476,162663,8.04708,2.32992,nan,3.19262,38706.3,nan,1.3165e+06,1037.84,6461.92,0,3.67205,nan,nan,nan,-12.5328,11.0949,N/A,N/A,N/A,0
366.4,184.502,162514,8.05052,2.33159,nan,3.19591,38670.8,nan,1.3165e+06,1038.48,6465.26,0,3.67546,nan,nan,nan,-12.5368,11.0949,N/A,N/A,N/A,0
366.5,184.529,162364,8.05396,2.33326,nan,3.19921,38635.2,nan,1.3165e+06,1039.13,6468.59,0,3.67887,nan,nan,nan,-12.5408,11.0949,N/A,N/A,N/A,0
366.6,184.555,162215,8.0574,2.33495,nan,3.20251,38599.6,nan,1.3165e+06,1039.78,6471.93,0,3.68229,nan,nan,nan,-12.5448,11.1011,N/A,N/A,N/A,0
366.7,184.581,162065,8.06084,2.33665,nan,3.20581,38564,nan,1.3165e+06,1040.42,6475.27,0,3.68572,nan,nan,nan,-12.5487,11.1011,N/A,N/A,N/A,0
366.8,184.608,161916,8.06428,2.33835,nan,3.20912,38528.4,nan,1.3165e+06,1041.07,6478.61,0,3.68915,nan,nan,nan,-12.5527,11.1072,N/A,N/A,N/A,0
366.9,184.634,161766,8.06772,2.34007,nan,3.21244,38492.8,nan,1.3165e+06,1041.72,6481.96,0,3.69259,nan,nan,nan,-12.5566,11.1072,N/A,N/A,N/A,0
367,184.661,161617,8.07116,2.3418,nan,3.21576,38457.3,nan,1.3165e+06,1042.36,6485.31,0,3.69604,nan,nan,nan,-12.5606,11.1072,N/A,N/A,N/A,0
367.1,184.687,161467,8.0746,2.34354,nan,3.21908,38421.7,nan,1.3165e+06,1043.01,6488.66,0,3.69949,nan,nan,nan,-12.5645,11.1134,N/A,N/A,N/A,0
367.2,184.714,161318,8.07804,2.34529,nan,3.22241,38386.1,nan,1.3165e+06,1043.66,6492.02,0,3.70295,nan,nan,nan,-12.5684,11.1134,N/A,N/A,N/A,0
367.3,184.74,161168,8.08148,2.34705,nan,3.22575,38350.5,nan,1.3165e+06,1044.31,6495.38,0,3.70642,nan,nan,nan,-12.5723,11.1134,N/A,N/A,N/A,0
367.4,184.767,161019,8.08492,2.34882,nan,3.22909,38314.9,nan,1.3165e+06,1044.96,6498.74,0,3.70989,nan,nan,nan,-12.5762,11.1195,N/A,N/A,N/A,0
367.5,184.794,160869,8.08836,2.3506,nan,3.23243,38279.4,nan,1.3165e+06,1045.61,6502.11,0,3.71337,nan,nan,nan,-12.5801,11.1195,N/A,N/A,N/A,0
367.6,184.82,160719,8.0918,2.3524,nan,3.23578,38243.8,nan,1.3165e+06,1046.26,6505.47,0,3.71685,nan,nan,nan,-12.584,11.1257,N/A,N/A,N/A,0
367.7,184.847,160570,8.09524,2.3542,nan,3.23913,38208.2,nan,1.3165e+06,1046.91,6508.85,0,3.72034,nan,nan,nan,-12.5879,11.1257,N/A,N/A,N/A,0
367.8,184.874,160420,8.09868,2.35601,nan,3.24249,38172.6,nan,1.3165e+06,1047.56,6512.22,0,3.72384,nan,nan,nan,-12.5918,11.1257,N/A,N/A,N/A,0
367.9,184.9,160271,8.10212,2.35784,nan,3.24586,38137,nan,1.3165e+06,1048.21,6515.6,0,3.72735,nan,nan,nan,-12.5957,11.1318,N/A,N/A,N/A,0
368,184.927,160121,8.10556,2.35968,nan,3.24922,38101.5,nan,1.3165e+06,1048.86,6518.98,0,3.73086,nan,nan,nan,-12.5995,11.1318,N/A,N/A,N/A,0
368.1,184.954,159972,8.109,2.36152,nan,3.2526,38065.9,nan,1.3165e+06,1049.51,6522.36,0,3.73438,nan,nan,nan,-12.6034,11.1318,N/A,N/A,N/A,0
368.2,184.981,159822,8.11244,2.36338,nan,3.25597,38030.3,nan,1.3165e+06,1050.16,6525.75,0,3.7379,nan,nan,nan,-12.6072,11.1379,N/A,N/A,N/A,0
368.3,185.008,159673,8.11588,2.36525,nan,3.25936,37994.7,nan,1.3165e+06,1050.81,6529.14,0,3.74143,nan,nan,nan,-12.6111,11.1379,N/A,N/A,N/A,0
368.4,185.035,159523,8.11932,2.36713,nan,3.26274,37959.1,nan,1.3165e+06,1051.46,6532.54,0,3.74497,nan,nan,nan,-12.6149,11.1439,N/A,N/A,N/A,0
368.5,185.062,159374,8.12276,2.36902,nan,3.26614,37923.5,nan,1.3165e+06,1052.12,6535.93,0,3.74851,nan,nan,nan,-12.6187,11.1439,N/A,N/A,N/A,0
368.6,185.089,159224,8.1262,2.37092,nan,3.26954,37888,nan,1.3165e+06,1052.77,6539.33,0,3.75207,nan,nan,nan,-12.6225,11.1439,N/A,N/A,N/A,0
368.7,185.116,159075,8.12964,2.37283,nan,3.27294,37852.4,nan,1.3165e+06,1053.42,6542.74,0,3.75562,nan,nan,nan,-12.6263,11.15,N/A,N/A,N/A,0
368.8,185.143,158925,8.13308,2.37475,nan,3.27634,37816.8,nan,1.3165e+06,1054.08,6546.14,0,3.75919,nan,nan,nan,-12.6301,11.15,N/A,N/A,N/A,0
368.9,185.17,158776,8.13652,2.37669,nan,3.27976,37781.2,nan,1.3165e+06,1054.73,6549.55,0,3.76276,nan,nan,nan,-12.6339,11.156,N/A,N/A,N/A,0
369,185.197,158626,8.13996,2.37863,nan,3.28317,37745.6,nan,1.3165e+06,1055.38,6552.96,0,3.76634,nan,nan,nan,-12.6377,11.156,N/A,N/A,N/A,0
369.1,185.224,158477,8.1434,2.38059,nan,3.2866,37710.1,nan,1.3165e+06,1056.04,6556.38,0,3.76992,nan,nan,nan,-12.6415,11.156,N/A,N/A,N/A,0
369.2,185.252,158327,8.14684,2.38255,nan,3.29002,37674.5,nan,1.3165e+06,1056.69,6559.8,0,3.77351,nan,nan,nan,-12.6453,11.1621,N/A,N/A,N/A,0
369.3,185.279,158177,8.15028,2.38453,nan,3.29346,37638.9,nan,1.3165e+06,1057.35,6563.22,0,3.77711,nan,nan,nan,-12.649,11.1621,N/A,N/A,N/A,0
369.4,185.306,158028,8.15372,2.38652,nan,3.29689,37603.3,nan,1.3165e+06,1058,6566.65,0,3.78072,nan,nan,nan,-12.6528,11.1621,N/A,N/A,N/A,0
369.5,185.334,157878,8.15716,2.38852,nan,3.30034,37567.7,nan,1.3165e+06,1058.66,6570.08,0,3.78433,nan,nan,nan,-12.6565,11.1681,N/A,N/A,N/A,0
369.6,185.361,157729,8.1606,2.39053,nan,3.30378,37532.2,nan,1.3165e+06,1059.32,6573.51,0,3.78795,nan,nan,nan,-12.6602,11.1681,N/A,N/A,N/A,0
369.7,185.388,157579,8.16404,2.39255,nan,3.30724,37496.6,nan,1.3165e+06,1059.97,6576.94,0,3.79158,nan,nan,nan,-12.664,11.1741,N/A,N/A,N/A,0
369.8,185.416,157430,8.16748,2.39458,nan,3.31069,37461,nan,1.3165e+06,1060.63,6580.38,0,3.79521,nan,nan,nan,-12.6677,11.1741,N/A,N/A,N/A,0
369.9,185.443,157280,8.17092,2.39662,nan,3.31416,37425.4,nan,1.3165e+06,1061.29,6583.82,0,3.79885,nan,nan,nan,-12.6714,11.1741,N/A,N/A,N/A,0
370,185.471,157131,8.17436,2.39868,nan,3.31762,37389.8,nan,1.3165e+06,1061.95,6587.27,0,3.8025,nan,nan,nan,-12.6751,11.1801,N/A,N/A,N/A,0
370.1,185.498,156981,8.1778,2.40074,nan,3.3211,37354.3,nan,1.3165e+06,1062.6,6590.72,0,3.80615,nan,nan,nan,-12.6788,11.1801,N/A,N/A,N/A,0
370.2,185.526,156832,8.18124,2.40282,nan,3.32457,37318.7,nan,1.3165e+06,1063.26,6594.17,0,3.80981,nan,nan,nan,-12.6825,11.186,N/A,N/A,N/A,0
370.3,185.554,156682,8.18468,2.4049,nan,3.32806,37283.1,nan,1.3165e+06,1063.92,6597.62,0,3.81348,nan,nan,nan,-12.6862,11.186,N/A,N/A,N/A,0
370.4,185.581,156533,8.18812,2.407,nan,3.33155,37247.5,nan,1.3165e+06,1064.58,6601.08,0,3.81715,nan,nan,nan,-12.6898,11.186,N/A,N/A,N/A,0
370.5,185.609,156383,8.19156,2.40911,nan,3.33504,37211.9,nan,1.3165e+06,1065.24,6604.54,0,3.82084,nan,nan,nan,-12.6935,11.192,N/A,N/A,N/A,0
370.6,185.637,156234,8.195,2.41123,nan,3.33854,37176.3,nan,1.3165e+06,1065.9,6608.01,0,3.82453,nan,nan,nan,-12.6972,11.192,N/A,N/A,N/A,0
370.7,185.665,156084,8.19844,2.41336,nan,3.34204,37140.8,nan,1.3165e+06,1066.56,6611.47,0,3.82822,nan,nan,nan,-12.7008,11.1979,N/A,N/A,N/A,0
370.8,185.692,155935,8.20188,2.4155,nan,3.34555,37105.2,nan,1.3165e+06,1067.22,6614.94,0,3.83192,nan,nan,nan,-12.7044,11.1979,N/A,N/A,N/A,0
370.9,185.72,155785,8.20532,2.41765,nan,3.34906,37069.6,nan,1.3165e+06,1067.88,6618.42,0,3.83564,nan,nan,nan,-12.7081,11.1979,N/A,N/A,N/A,0
371,185.748,155635,8.20876,2.41982,nan,3.35258,37034,nan,1.3165e+06,1068.54,6621.9,0,3.83935,nan,nan,nan,-12.7117,11.2038,N/A,N/A,N/A,0
371.1,185.776,155486,8.2122,2.42199,nan,3.35611,36998.4,nan,1.3165e+06,1069.2,6625.38,0,3.84308,nan,nan,nan,-12.7153,11.2038,N/A,N/A,N/A,0
371.2,185.804,155336,8.21564,2.42418,nan,3.35964,36962.9,nan,1.3165e+06,1069.86,6628.86,0,3.84681,nan,nan,nan,-12.7189,11.2097,N/A,N/A,N/A,0
371.3,185.832,155187,8.21908,2.42637,nan,3.36317,36927.3,nan,1.3165e+06,1070.53,6632.35,0,3.85055,nan,nan,nan,-12.7225,11.2097,N/A,N/A,N/A,0
371.4,185.86,155037,8.22252,2.42858,nan,3.36671,36891.7,nan,1.3165e+06,1071.19,6635.84,0,3.8543,nan,nan,nan,-12.7261,11.2097,N/A,N/A,N/A,0
371.5,185.888,154888,8.22596,2.4308,nan,3.37025,36856.1,nan,1.3165e+06,1071.85,6639.33,0,3.85805,nan,nan,nan,-12.7297,11.2156,N/A,N/A,N/A,0
371.6,185.917,154738,8.2294,2.43303,nan,3.37381,36820.5,nan,1.3165e+06,1072.51,6642.83,0,3.86181,nan,nan,nan,-12.7333,11.2156,N/A,N/A,N/A,0
371.7,185.945,154589,8.23284,2.43527,nan,3.37736,36785,nan,1.3165e+06,1073.18,6646.33,0,3.86558,nan,nan,nan,-12.7368,11.2215,N/A,N/A,N/A,0
371.8,185.973,154439,8.23628,2.43752,nan,3.38092,36749.4,nan,1.3165e+06,1073.84,6649.84,0,3.86936,nan,nan,nan,-12.7404,11.2215,N/A,N/A,N/A,0
371.9,186.001,154290,8.23972,2.43979,nan,3.38449,36713.8,nan,1.3165e+06,1074.51,6653.35,0,3.87314,nan,nan,nan,-12.744,11.2215,N/A,N/A,N/A,0
372,186.03,154140,8.24316,2.44206,nan,3.38806,36678.2,nan,1.3165e+06,1075.17,6656.86,0,3.87693,nan,nan,nan,-12.7475,11.2274,N/A,N/A,N/A,0
372.1,186.058,153991,8.2466,2.44435,nan,3.39164,36642.6,nan,1.3165e+06,1075.84,6660.37,0,3.88073,nan,nan,nan,-12.751,11.2274,N/A,N/A,N/A,0
372.2,186.086,153841,8.25004,2.44664,nan,3.39522,36607,nan,1.3165e+06,1076.5,6663.89,0,3.88453,nan,nan,nan,-12.7546,11.2332,N/A,N/A,N/A,0
372.3,186.115,153692,8.25348,2.44895,nan,3.39881,36571.5,nan,1.3165e+06,1077.17,6667.41,0,3.88835,nan,nan,nan,-12.7581,11.2332,N/A,N/A,N/A,0
372.4,186.143,153542,8.25692,2.45127,nan,3.4024,36535.9,nan,1.3165e+06,1077.83,6670.94,0,3.89217,nan,nan,nan,-12.7616,11.2332,N/A,N/A,N/A,0
372.5,186.172,153393,8.26036,2.4536,nan,3.406,36500.3,nan,1.3165e+06,1078.5,6674.46,0,3.896,nan,nan,nan,-12.7651,11.2391,N/A,N/A,N/A,0
372.6,186.2,153243,8.2638,2.45594,nan,3.4096,36464.7,nan,1.3165e+06,1079.17,6677.99,0,3.89983,nan,nan,nan,-12.7686,11.2391,N/A,N/A,N/A,0
372.7,186.229,153093,8.26724,2.45829,nan,3.41321,36429.1,nan,1.3165e+06,1079.83,6681.53,0,3.90367,nan,nan,nan,-12.7721,11.2449,N/A,N/A,N/A,0
372.8,186.258,152944,8.27068,2.46065,nan,3.41682,36393.6,nan,1.3165e+06,1080.5,6685.07,0,3.90753,nan,nan,nan,-12.7755,11.2449,N/A,N/A,N/A,0
372.9,186.286,152794,8.27412,2.46303,nan,3.42044,36358,nan,1.3165e+06,1081.17,6688.61,0,3.91138,nan,nan,nan,-12.779,11.2449,N/A,N/A,N/A,0
373,186.315,152645,8.27756,2.46541,nan,3.42407,36322.4,nan,1.3165e+06,1081.84,6692.16,0,3.91525,nan,nan,nan,-12.7825,11.2507,N/A,N/A,N/A,0
373.1,186.344,152495,8.281,2.46781,nan,3.4277,36286.8,nan,1.3165e+06,1082.5,6695.7,0,3.91912,nan,nan,nan,-12.7859,11.2507,N/A,N/A,N/A,0
373.2,186.373,152346,8.28444,2.47022,nan,3.43134,36251.2,nan,1.3165e+06,1083.17,6699.26,0,3.923,nan,nan,nan,-12.7894,11.2565,N/A,N/A,N/A,0
373.3,186.402,152196,8.28788,2.47264,nan,3.43498,36215.7,nan,1.3165e+06,1083.84,6702.81,0,3.92689,nan,nan,nan,-12.7928,11.2565,N/A,N/A,N/A,0
373.4,186.43,152047,8.29132,2.47507,nan,3.43863,36180.1,nan,1.3165e+06,1084.51,6706.37,0,3.93079,nan,nan,nan,-12.7962,11.2565,N/A,N/A,N/A,0
373.5,186.459,151897,8.29476,2.47751,nan,3.44228,36144.5,nan,1.3165e+06,1085.18,6709.93,0,3.93469,nan,nan,nan,-12.7997,11.2623,N/A,N/A,N/A,0
373.6,186.488,151748,8.2982,2.47996,nan,3.44594,36108.9,nan,1.3165e+06,1085.85,6713.5,0,3.93861,nan,nan,nan,-12.8031,11.2623,N/A,N/A,N/A,0
373.7,186.517,151598,8.30164,2.48243,nan,3.4496,36073.3,nan,1.3165e+06,1086.52,6717.07,0,3.94253,nan,nan,nan,-12.8065,11.268,N/A,N/A,N/A,0
373.8,186.547,151449,8.30508,2.4849,nan,3.45327,36037.7,nan,1.3165e+06,1087.19,6720.64,0,3.94645,nan,nan,nan,-12.8099,11.268,N/A,N/A,N/A,0
373.9,186.576,151299,8.30852,2.48739,nan,3.45694,36002.2,nan,1.3165e+06,1087.86,6724.22,0,3.95039,nan,nan,nan,-12.8133,11.2738,N/A,N/A,N/A,0
374,186.605,151150,8.31196,2.48989,nan,3.46062,35966.6,nan,1.3165e+06,1088.54,6727.8,0,3.95433,nan,nan,nan,-12.8166,11.2738,N/A,N/A,N/A,0
374.1,186.634,151000,8.3154,2.4924,nan,3.46431,35931,nan,1.3165e+06,1089.21,6731.38,0,3.95828,nan,nan,nan,-12.82,11.2738,N/A,N/A,N/A,0
374.2,186.663,150851,8.31884,2.49492,nan,3.468,35895.4,nan,1.3165e+06,1089.88,6734.97,0,3.96224,nan,nan,nan,-12.8234,11.2795,N/A,N/A,N/A,0
374.3,186.693,150701,8.32228,2.49745,nan,3.4717,35859.8,nan,1.3165e+06,1090.55,6738.56,0,3.96621,nan,nan,nan,-12.8267,11.2795,N/A,N/A,N/A,0
374.4,186.722,150551,8.32572,2.49999,nan,3.4754,35824.3,nan,1.3165e+06,1091.23,6742.15,0,3.97018,nan,nan,nan,-12.8301,11.2852,N/A,N/A,N/A,0
374.5,186.751,150402,8.32916,2.50255,nan,3.47911,35788.7,nan,1.3165e+06,1091.9,6745.75,0,3.97417,nan,nan,nan,-12.8334,11.2852,N/A,N/A,N/A,0
374.6,186.781,150252,8.3326,2.50511,nan,3.48282,35753.1,nan,1.3165e+06,1092.57,6749.35,0,3.97816,nan,nan,nan,-12.8368,11.2852,N/A,N/A,N/A,0
374.7,186.81,150103,8.33604,2.50769,nan,3.48654,35717.5,nan,1.3165e+06,1093.25,6752.96,0,3.98216,nan,nan,nan,-12.8401,11.2909,N/A,N/A,N/A,0
374.8,186.84,149953,8.33948,2.51028,nan,3.49027,35681.9,nan,1.3165e+06,1093.92,6756.56,0,3.98616,nan,nan,nan,-12.8434,11.2909,N/A,N/A,N/A,0
374.9,186.87,149804,8.34292,2.51288,nan,3.494,35646.4,nan,1.3165e+06,1094.6,6760.18,0,3.99018,nan,nan,nan,-12.8467,11.2966,N/A,N/A,N/A,0
