Time,Altitude,X_Moment,Attack_Angle,Trajectory_Angle,Center_of_Mass,Dynamic_Pressure,Mass,Stability_Margin,Thrust,Longitude,Velocity,Wind_Velocity,G_Force,YZ_Moment,Static_Moment,Engine_Angle,Pitch_Angle,Focus,Control_Thrust,Drug_Coefficient,Rocket_Length,Lift_Force
376.6,189.585,147262,8.40484,2.67578,6.28526,3.55473,35041.5,0,1.3165e+06,1105.96,6820.16,0,4.06241,5.67101e+06,440490,0,-12.7817,11.336,N/A,N/A,N/A,0
376.7,189.617,147112,8.40828,2.67859,6.28284,3.55856,35005.9,0,1.3165e+06,1106.65,6823.83,0,4.06658,5.66258e+06,439873,0,-12.7848,11.336,N/A,N/A,N/A,0
376.8,189.649,146963,8.41172,2.6814,6.28041,3.56239,34970.3,0,1.3165e+06,1107.33,6827.51,0,4.07076,5.65414e+06,439256,0,-12.788,11.3416,N/A,N/A,N/A,0
376.9,189.681,146813,8.41516,2.68423,6.27797,3.56624,34934.7,0,1.3165e+06,1108.01,6831.19,0,4.07495,5.6457e+06,438638,0,-12.7911,11.3416,N/A,N/A,N/A,0
377,189.713,146664,8.4186,2.68707,6.27552,3.57008,34899.2,0,1.3165e+06,1108.69,6834.88,0,4.07914,5.63725e+06,438021,0,-12.7942,11.3416,N/A,N/A,N/A,0
377.1,189.745,146514,8.42204,2.68993,6.27307,3.57394,34863.6,0,1.3165e+06,1109.37,6838.57,0,4.08334,5.62881e+06,437404,0,-12.7974,11.3472,N/A,N/A,N/A,0
377.2,189.777,146365,8.42548,2.69279,6.27062,3.5778,34828,0,1.3165e+06,1110.06,6842.27,0,4.08755,5.62036e+06,436786,0,-12.8005,11.3472,N/A,N/A,N/A,0
377.3,189.809,146215,8.42892,2.69567,6.26816,3.58167,34792.4,0,1.3165e+06,1110.74,6845.96,0,4.09177,5.61191e+06,436169,0,-12.8036,11.3527,N/A,N/A,N/A,0
377.4,189.841,146066,8.43236,2.69855,6.26569,3.58554,34756.8,0,1.3165e+06,1111.42,6849.66,0,4.096,5.60346e+06,435551,0,-12.8067,11.3527,N/A,N/A,N/A,0
377.5,189.873,145916,8.4358,2.70145,6.26322,3.58942,34721.2,0,1.3165e+06,1112.11,6853.37,0,4.10024,5.595e+06,434933,0,-12.8098,11.3583,N/A,N/A,N/A,0
377.6,189.906,145767,8.43924,2.70436,6.26074,3.5933,34685.7,0,1.3165e+06,1112.79,6857.08,0,4.10449,5.58654e+06,434316,0,-12.8128,11.3583,N/A,N/A,N/A,0
377.7,189.938,145617,8.44268,2.70728,6.25825,3.59719,34650.1,0,1.3165e+06,1113.48,6860.79,0,4.10874,5.57809e+06,433698,0,-12.8159,11.3638,N/A,N/A,N/A,0
377.8,189.97,145467,8.44612,2.71022,6.25576,3.60109,34614.5,0,1.3165e+06,1114.16,6864.51,0,4.11301,5.56962e+06,433080,0,-12.819,11.3638,N/A,N/A,N/A,0
377.9,190.003,145318,8.44956,2.71316,6.25326,3.60499,34578.9,0,1.3165e+06,1114.85,6868.23,0,4.11728,5.56116e+06,432462,0,-12.822,11.3638,N/A,N/A,N/A,0
378,190.035,145168,8.453,2.71612,6.25076,3.6089,34543.3,0,1.3165e+06,1115.53,6871.95,0,4.12156,5.5527e+06,431844,0,-12.8251,11.3693,N/A,N/A,N/A,0
378.1,190.068,145019,8.45644,2.71909,6.24825,3.61281,34507.8,0,1.3165e+06,1116.22,6875.68,0,4.12585,5.54423e+06,431226,0,-12.8281,11.3693,N/A,N/A,N/A,0
378.2,190.1,144869,8.45988,2.72207,6.24573,3.61673,34472.2,0,1.3165e+06,1116.91,6879.41,0,4.13015,5.53576e+06,430608,0,-12.8311,11.3748,N/A,N/A,N/A,0
378.3,190.133,144720,8.46332,2.72506,6.24321,3.62066,34436.6,0,1.3165e+06,1117.59,6883.15,0,4.13446,5.52728e+06,429990,0,-12.8341,11.3748,N/A,N/A,N/A,0
378.4,190.166,144570,8.46676,2.72806,6.24068,3.62459,34401,0,1.3165e+06,1118.28,6886.89,0,4.13878,5.51881e+06,429372,0,-12.8371,11.3803,N/A,N/A,N/A,0
378.5,190.199,144421,8.4702,2.73108,6.23815,3.62853,34365.4,0,1.3165e+06,1118.97,6890.63,0,4.1431,5.51033e+06,428753,0,-12.8401,11.3803,N/A,N/A,N/A,0
378.6,190.231,144271,8.47364,2.73411,6.23561,3.63248,34329.9,0,1.3165e+06,1119.66,6894.38,0,4.14744,5.50185e+06,428135,0,-12.8431,11.3858,N/A,N/A,N/A,0
378.7,190.264,144122,8.47708,2.73714,6.23306,3.63643,34294.3,0,1.3165e+06,1120.34,6898.13,0,4.15178,5.49337e+06,427517,0,-12.8461,11.3858,N/A,N/A,N/A,0
378.8,190.297,143972,8.48052,2.74019,6.23051,3.64039,34258.7,0,1.3165e+06,1121.03,6901.88,0,4.15614,5.48489e+06,426898,0,-12.8491,11.3858,N/A,N/A,N/A,0
378.9,190.33,143823,8.48396,2.74326,6.22795,3.64435,34223.1,0,1.3165e+06,1121.72,6905.64,0,4.1605,5.4764e+06,426279,0,-12.8521,11.3912,N/A,N/A,N/A,0
379,190.363,143673,8.4874,2.74633,6.22538,3.64832,34187.5,0,1.3165e+06,1122.41,6909.4,0,4.16487,5.46792e+06,425661,0,-12.855,11.3912,N/A,N/A,N/A,0
379.1,190.396,143524,8.49084,2.74942,6.22281,3.6523,34151.9,0,1.3165e+06,1123.1,6913.17,0,4.16925,5.45943e+06,425042,0,-12.858,11.3967,N/A,N/A,N/A,0
379.2,190.43,143374,8.49428,2.75251,6.22023,3.65628,34116.4,0,1.3165e+06,1123.79,6916.94,0,4.17364,5.45093e+06,424423,0,-12.8609,11.3967,N/A,N/A,N/A,0
379.3,190.463,143225,8.49772,2.75562,6.21765,3.66027,34080.8,0,1.3165e+06,1124.48,6920.71,0,4.17804,5.44244e+06,423805,0,-12.8638,11.4021,N/A,N/A,N/A,0
379.4,190.496,143075,8.50116,2.75874,6.21506,3.66427,34045.2,0,1.3165e+06,1125.17,6924.49,0,4.18245,5.43394e+06,423186,0,-12.8668,11.4021,N/A,N/A,N/A,0
379.5,190.529,142925,8.5046,2.76187,6.21246,3.66827,34009.6,0,1.3165e+06,1125.87,6928.27,0,4.18687,5.42544e+06,422567,0,-12.8697,11.4075,N/A,N/A,N/A,0
379.6,190.563,142776,8.50804,2.76502,6.20986,3.67228,33974,0,1.3165e+06,1126.56,6932.06,0,4.1913,5.41694e+06,421948,0,-12.8726,11.4075,N/A,N/A,N/A,0
379.7,190.596,142626,8.51148,2.76818,6.20725,3.67629,33938.5,0,1.3165e+06,1127.25,6935.85,0,4.19574,5.40844e+06,421329,0,-12.8755,11.4075,N/A,N/A,N/A,0
379.8,190.63,142477,8.51492,2.77134,6.20463,3.68031,33902.9,0,1.3165e+06,1127.94,6939.64,0,4.20018,5.39993e+06,420710,0,-12.8784,11.4129,N/A,N/A,N/A,0
379.9,190.663,142327,8.51836,2.77452,6.20201,3.68434,33867.3,0,1.3165e+06,1128.64,6943.44,0,4.20464,5.39142e+06,420091,0,-12.8813,11.4129,N/A,N/A,N/A,0
380,190.697,142178,8.5218,2.77771,6.19938,3.68837,33831.7,0,1.3165e+06,1129.33,6947.24,0,4.2091,5.38291e+06,419471,0,-12.8841,11.4183,N/A,N/A,N/A,0
380.1,190.731,142028,8.52524,2.78092,6.19674,3.69241,33796.1,0,1.3165e+06,1130.02,6951.05,0,4.21358,5.3744e+06,418852,0,-12.887,11.4183,N/A,N/A,N/A,0
380.2,190.764,141879,8.52868,2.78413,6.1941,3.69646,33760.6,0,1.3165e+06,1130.72,6954.86,0,4.21806,5.36589e+06,418233,0,-12.8899,11.4237,N/A,N/A,N/A,0
380.3,190.798,141729,8.53212,2.78736,6.19145,3.70051,33725,0,1.3165e+06,1131.41,6958.67,0,4.22255,5.35737e+06,417613,0,-12.8927,11.4237,N/A,N/A,N/A,0
380.4,190.832,141580,8.53556,2.7906,6.1888,3.70457,33689.4,0,1.3165e+06,1132.11,6962.49,0,4.22706,5.34885e+06,416994,0,-12.8955,11.4291,N/A,N/A,N/A,0
380.5,190.866,141430,8.539,2.79385,6.18614,3.70864,33653.8,0,1.3165e+06,1132.8,6966.31,0,4.23157,5.34033e+06,416374,0,-12.8984,11.4291,N/A,N/A,N/A,0
380.6,190.9,141281,8.54244,2.79711,6.18347,3.71271,33618.2,0,1.3165e+06,1133.5,6970.14,0,4.23609,5.3318e+06,415755,0,-12.9012,11.4344,N/A,N/A,N/A,0
380.7,190.934,141131,8.54588,2.80039,6.18079,3.71679,33582.7,0,1.3165e+06,1134.19,6973.97,0,4.24062,5.32328e+06,415135,0,-12.904,11.4344,N/A,N/A,N/A,0
380.8,190.968,140982,8.54932,2.80367,6.17811,3.72087,33547.1,0,1.3165e+06,1134.89,6977.8,0,4.24517,5.31475e+06,414515,0,-12.9068,11.4398,N/A,N/A,N/A,0
380.9,191.002,140832,8.55276,2.80697,6.17542,3.72496,33511.5,0,1.3165e+06,1135.59,6981.64,0,4.24972,5.30622e+06,413895,0,-12.9096,11.4398,N/A,N/A,N/A,0
381,191.036,140682,8.5562,2.81028,6.17273,3.72906,33475.9,0,1.3165e+06,1136.28,6985.48,0,4.25428,5.29768e+06,413275,0,-12.9124,11.4398,N/A,N/A,N/A,0
381.1,191.07,140533,8.55964,2.81361,6.17003,3.73317,33440.3,0,1.3165e+06,1136.98,6989.32,0,4.25885,5.28915e+06,412655,0,-12.9152,11.4451,N/A,N/A,N/A,0
381.2,191.105,140383,8.56308,2.81694,6.16732,3.73728,33404.7,0,1.3165e+06,1137.68,6993.17,0,4.26343,5.28061e+06,412035,0,-12.9179,11.4451,N/A,N/A,N/A,0
381.3,191.139,140234,8.56652,2.82029,6.1646,3.7414,33369.2,0,1.3165e+06,1138.38,6997.03,0,4.26802,5.27207e+06,411415,0,-12.9207,11.4504,N/A,N/A,N/A,0
381.4,191.173,140084,8.56996,2.82364,6.16188,3.74552,33333.6,0,1.3165e+06,1139.08,7000.89,0,4.27262,5.26353e+06,410795,0,-12.9235,11.4504,N/A,N/A,N/A,0
381.5,191.208,139935,8.5734,2.82701,6.15915,3.74965,33298,0,1.3165e+06,1139.77,7004.75,0,4.27723,5.25499e+06,410175,0,-12.9262,11.4557,N/A,N/A,N/A,0
381.6,191.242,139785,8.57684,2.8304,6.15642,3.75379,33262.4,0,1.3165e+06,1140.47,7008.61,0,4.28185,5.24644e+06,409555,0,-12.9289,11.4557,N/A,N/A,N/A,0
381.7,191.277,139636,8.58028,2.83379,6.15368,3.75794,33226.8,0,1.3165e+06,1141.17,7012.48,0,4.28648,5.23789e+06,408935,0,-12.9317,11.461,N/A,N/A,N/A,0
381.8,191.312,139486,8.58372,2.8372,6.15093,3.76209,33191.3,0,1.3165e+06,1141.87,7016.36,0,4.29112,5.22934e+06,408314,0,-12.9344,11.461,N/A,N/A,N/A,0
381.9,191.346,139337,8.58716,2.84062,6.14817,3.76625,33155.7,0,1.3165e+06,1142.57,7020.24,0,4.29577,5.22078e+06,407694,0,-12.9371,11.4663,N/A,N/A,N/A,0
382,191.381,139187,8.5906,2.84405,6.14541,3.77041,33120.1,0,1.3165e+06,1143.28,7024.12,0,4.30043,5.21223e+06,407073,0,-12.9398,11.4663,N/A,N/A,N/A,0
382.1,191.416,139038,8.59404,2.84749,6.14264,3.77458,33084.5,0,1.3165e+06,1143.98,7028.01,0,4.30511,5.20367e+06,406453,0,-12.9425,11.4715,N/A,N/A,N/A,0
382.2,191.451,138888,8.59748,2.85094,6.13986,3.77876,33048.9,0,1.3165e+06,1144.68,7031.9,0,4.30979,5.19511e+06,405832,0,-12.9452,11.4715,N/A,N/A,N/A,0
382.3,191.486,138739,8.60092,2.85441,6.13708,3.78295,33013.4,0,1.3165e+06,1145.38,7035.79,0,4.31448,5.18655e+06,405211,0,-12.9478,11.4768,N/A,N/A,N/A,0
382.4,191.521,138589,8.60436,2.85789,6.13429,3.78714,32977.8,0,1.3165e+06,1146.08,7039.69,0,4.31918,5.17798e+06,404590,0,-12.9505,11.4768,N/A,N/A,N/A,0
382.5,191.556,138440,8.6078,2.86138,6.13149,3.79134,32942.2,0,1.3165e+06,1146.79,7043.59,0,4.32389,5.16941e+06,403970,0,-12.9532,11.4768,N/A,N/A,N/A,0
382.6,191.591,138290,8.61124,2.86488,6.12869,3.79554,32906.6,0,1.3165e+06,1147.49,7047.5,0,4.32861,5.16084e+06,403349,0,-12.9558,11.482,N/A,N/A,N/A,0
382.7,191.627,138140,8.61468,2.8684,6.12588,3.79975,32871,0,1.3165e+06,1148.19,7051.41,0,4.33334,5.15227e+06,402728,0,-12.9585,11.482,N/A,N/A,N/A,0
382.8,191.662,137991,8.61812,2.87192,6.12306,3.80397,32835.4,0,1.3165e+06,1148.9,7055.33,0,4.33809,5.1437e+06,402107,0,-12.9611,11.4873,N/A,N/A,N/A,0
382.9,191.697,137841,8.62156,2.87546,6.12023,3.8082,32799.9,0,1.3165e+06,1149.6,7059.25,0,4.34284,5.13512e+06,401486,0,-12.9637,11.4873,N/A,N/A,N/A,0
383,191.733,137692,8.625,2.87901,6.1174,3.81243,32764.3,0,1.3165e+06,1150.31,7063.17,0,4.3476,5.12654e+06,400865,0,-12.9663,11.4925,N/A,N/A,N/A,0
383.1,191.768,137542,8.62844,2.88258,6.11456,3.81667,32728.7,0,1.3165e+06,1151.01,7067.1,0,4.35237,5.11796e+06,400243,0,-12.9689,11.4925,N/A,N/A,N/A,0
383.2,191.804,137393,8.63188,2.88615,6.11171,3.82092,32693.1,0,1.3165e+06,1151.72,7071.03,0,4.35716,5.10938e+06,399622,0,-12.9715,11.4977,N/A,N/A,N/A,0
383.3,191.839,137243,8.63532,2.88974,6.10886,3.82517,32657.5,0,1.3165e+06,1152.42,7074.97,0,4.36195,5.10079e+06,399001,0,-12.9741,11.4977,N/A,N/A,N/A,0
383.4,191.875,137094,8.63876,2.89334,6.106,3.82943,32622,0,1.3165e+06,1153.13,7078.91,0,4.36676,5.0922e+06,398379,0,-12.9767,11.5029,N/A,N/A,N/A,0
383.5,191.911,136944,8.6422,2.89695,6.10313,3.8337,32586.4,0,1.3165e+06,1153.84,7082.86,0,4.37157,5.08361e+06,397758,0,-12.9793,11.5029,N/A,N/A,N/A,0
383.6,191.946,136795,8.64564,2.90058,6.10026,3.83798,32550.8,0,1.3165e+06,1154.54,7086.81,0,4.3764,5.07502e+06,397136,0,-12.9818,11.5081,N/A,N/A,N/A,0
383.7,191.982,136645,8.64908,2.90422,6.09737,3.84226,32515.2,0,1.3165e+06,1155.25,7090.76,0,4.38124,5.06642e+06,396515,0,-12.9844,11.5081,N/A,N/A,N/A,0
383.8,192.018,136496,8.65252,2.90786,6.09448,3.84655,32479.6,0,1.3165e+06,1155.96,7094.72,0,4.38608,5.05783e+06,395893,0,-12.9869,11.5132,N/A,N/A,N/A,0
383.9,192.054,136346,8.65596,2.91153,6.09158,3.85084,32444.1,0,1.3165e+06,1156.67,7098.68,0,4.39094,5.04923e+06,395271,0,-12.9894,11.5132,N/A,N/A,N/A,0
384,192.09,136197,8.6594,2.9152,6.08868,3.85514,32408.5,0,1.3165e+06,1157.38,7102.65,0,4.39581,5.04062e+06,394650,0,-12.992,11.5184,N/A,N/A,N/A,0
384.1,192.126,136047,8.66284,2.91888,6.08577,3.85945,32372.9,0,1.3165e+06,1158.09,7106.62,0,4.40069,5.03202e+06,394028,0,-12.9945,11.5184,N/A,N/A,N/A,0
384.2,192.162,135898,8.66628,2.92258,6.08285,3.86377,32337.3,0,1.3165e+06,1158.8,7110.59,0,4.40558,5.02341e+06,393406,0,-12.997,11.5235,N/A,N/A,N/A,0
384.3,192.199,135748,8.66972,2.92629,6.07992,3.86809,32301.7,0,1.3165e+06,1159.5,7114.57,0,4.41048,5.0148e+06,392784,0,-12.9995,11.5235,N/A,N/A,N/A,0
384.4,192.235,135598,8.67316,2.93002,6.07699,3.87243,32266.1,0,1.3165e+06,1160.22,7118.56,0,4.4154,5.00619e+06,392162,0,-13.002,11.5286,N/A,N/A,N/A,0
384.5,192.271,135449,8.6766,2.93375,6.07404,3.87676,32230.6,0,1.3165e+06,1160.93,7122.55,0,4.42032,4.99757e+06,391540,0,-13.0045,11.5286,N/A,N/A,N/A,0
384.6,192.308,135299,8.68004,2.9375,6.07109,3.88111,32195,0,1.3165e+06,1161.64,7126.54,0,4.42525,4.98896e+06,390918,0,-13.0069,11.5338,N/A,N/A,N/A,0
384.7,192.344,135150,8.68348,2.94126,6.06814,3.88546,32159.4,0,1.3165e+06,1162.35,7130.54,0,4.4302,4.98034e+06,390295,0,-13.0094,11.5338,N/A,N/A,N/A,0
384.8,192.381,135000,8.68692,2.94503,6.06517,3.88982,32123.8,0,1.3165e+06,1163.06,7134.54,0,4.43515,4.97172e+06,389673,0,-13.0118,11.5389,N/A,N/A,N/A,0
384.9,192.418,134851,8.69036,2.94881,6.0622,3.89419,32088.2,0,1.3165e+06,1163.77,7138.55,0,4.44012,4.96309e+06,389051,0,-13.0143,11.5389,N/A,N/A,N/A,0
385,192.454,134701,8.6938,2.95261,6.05922,3.89856,32052.7,0,1.3165e+06,1164.49,7142.56,0,4.4451,4.95447e+06,388428,0,-13.0167,11.544,N/A,N/A,N/A,0
385.1,192.491,134552,8.69724,2.95642,6.05623,3.90295,32017.1,0,1.3165e+06,1165.2,7146.57,0,4.45009,4.94584e+06,387806,0,-13.0192,11.544,N/A,N/A,N/A,0
385.2,192.528,134402,8.70068,2.96024,6.05324,3.90733,31981.5,0,1.3165e+06,1165.91,7150.59,0,4.45509,4.93721e+06,387183,0,-13.0216,11.549,N/A,N/A,N/A,0
385.3,192.565,134253,8.70412,2.96408,6.05024,3.91173,31945.9,0,1.3165e+06,1166.63,7154.61,0,4.4601,4.92858e+06,386561,0,-13.024,11.549,N/A,N/A,N/A,0
385.4,192.602,134103,8.70756,2.96792,6.04723,3.91613,31910.3,0,1.3165e+06,1167.34,7158.64,0,4.46513,4.91994e+06,385938,0,-13.0264,11.5541,N/A,N/A,N/A,0
385.5,192.639,133954,8.711,2.97178,6.04421,3.92054,31874.8,0,1.3165e+06,1168.06,7162.67,0,4.47016,4.9113e+06,385315,0,-13.0288,11.5541,N/A,N/A,N/A,0
385.6,192.676,133804,8.71444,2.97565,6.04118,3.92496,31839.2,0,1.3165e+06,1168.77,7166.71,0,4.47521,4.90266e+06,384692,0,-13.0312,11.5592,N/A,N/A,N/A,0
385.7,192.713,133655,8.71788,2.97954,6.03815,3.92939,31803.6,0,1.3165e+06,1169.49,7170.75,0,4.48027,4.89402e+06,384070,0,-13.0335,11.5592,N/A,N/A,N/A,0
385.8,192.751,133505,8.72132,2.98343,6.03511,3.93382,31768,0,1.3165e+06,1170.2,7174.8,0,4.48533,4.88537e+06,383447,0,-13.0359,11.5642,N/A,N/A,N/A,0
385.9,192.788,133356,8.72476,2.98734,6.03206,3.93826,31732.4,0,1.3165e+06,1170.92,7178.85,0,4.49041,4.87673e+06,382824,0,-13.0382,11.5642,N/A,N/A,N/A,0
386,192.825,133206,8.7282,2.99126,6.029,3.94271,31696.9,0,1.3165e+06,1171.63,7182.9,0,4.49551,4.86808e+06,382201,0,-13.0406,11.5693,N/A,N/A,N/A,0
386.1,192.863,133056,8.73164,2.9952,6.02594,3.94716,31661.3,0,1.3165e+06,1172.35,7186.96,0,4.50061,4.85942e+06,381578,0,-13.0429,11.5693,N/A,N/A,N/A,0
386.2,192.9,132907,8.73508,2.99914,6.02286,3.95163,31625.7,0,1.3165e+06,1173.07,7191.03,0,4.50572,4.85077e+06,380954,0,-13.0453,11.5743,N/A,N/A,N/A,0
386.3,192.938,132757,8.73852,3.0031,6.01978,3.9561,31590.1,0,1.3165e+06,1173.79,7195.1,0,4.51085,4.84211e+06,380331,0,-13.0476,11.5743,N/A,N/A,N/A,0
386.4,192.976,132608,8.74196,3.00707,6.01669,3.96058,31554.5,0,1.3165e+06,1174.51,7199.17,0,4.51599,4.83345e+06,379708,0,-13.0499,11.5793,N/A,N/A,N/A,0
386.5,193.013,132458,8.7454,3.01106,6.0136,3.96506,31518.9,0,1.3165e+06,1175.22,7203.25,0,4.52114,4.82479e+06,379084,0,-13.0522,11.5793,N/A,N/A,N/A,0
386.6,193.051,132309,8.74884,3.01505,6.01049,3.96955,31483.4,0,1.3165e+06,1175.94,7207.33,0,4.5263,4.81612e+06,378461,0,-13.0545,11.5843,N/A,N/A,N/A,0
386.7,193.089,132159,8.75228,3.01906,6.00738,3.97405,31447.8,0,1.3165e+06,1176.66,7211.41,0,4.53147,4.80746e+06,377837,0,-13.0568,11.5843,N/A,N/A,N/A,0
386.8,193.127,132010,8.75572,3.02309,6.00426,3.97856,31412.2,0,1.3165e+06,1177.38,7215.51,0,4.53666,4.79879e+06,377214,0,-13.059,11.5893,N/A,N/A,N/A,0
386.9,193.165,131860,8.75916,3.02712,6.00113,3.98308,31376.6,0,1.3165e+06,1178.1,7219.6,0,4.54186,4.79012e+06,376590,0,-13.0613,11.5893,N/A,N/A,N/A,0
387,193.203,131711,8.7626,3.03117,5.99799,3.9876,31341,0,1.3165e+06,1178.82,7223.7,0,4.54707,4.78144e+06,375967,0,-13.0636,11.5943,N/A,N/A,N/A,0
387.1,193.242,131561,8.76604,3.03523,5.99485,3.99213,31305.5,0,1.3165e+06,1179.55,7227.81,0,4.55229,4.77277e+06,375343,0,-13.0658,11.5943,N/A,N/A,N/A,0
387.2,193.28,131412,8.76948,3.0393,5.99169,3.99667,31269.9,0,1.3165e+06,1180.27,7231.92,0,4.55752,4.76409e+06,374719,0,-13.068,11.5992,N/A,N/A,N/A,0
387.3,193.318,131262,8.77292,3.04338,5.98853,4.00122,31234.3,0,1.3165e+06,1180.99,7236.03,0,4.56276,4.75541e+06,374095,0,-13.0703,11.5992,N/A,N/A,N/A,0
387.4,193.357,131113,8.77636,3.04748,5.98536,4.00577,31198.7,0,1.3165e+06,1181.71,7240.15,0,4.56802,4.74672e+06,373471,0,-13.0725,11.6042,N/A,N/A,N/A,0
387.5,193.395,130963,8.7798,3.05159,5.98218,4.01033,31163.1,0,1.3165e+06,1182.43,7244.27,0,4.57329,4.73803e+06,372847,0,-13.0747,11.6042,N/A,N/A,N/A,0
387.6,193.434,130814,8.78324,3.05571,5.979,4.0149,31127.6,0,1.3165e+06,1183.16,7248.4,0,4.57857,4.72935e+06,372223,0,-13.0769,11.6091,N/A,N/A,N/A,0
387.7,193.472,130664,8.78668,3.05985,5.9758,4.01948,31092,0,1.3165e+06,1183.88,7252.54,0,4.58387,4.72065e+06,371599,0,-13.0791,11.6091,N/A,N/A,N/A,0
387.8,193.511,130514,8.79012,3.064,5.9726,4.02406,31056.4,0,1.3165e+06,1184.6,7256.67,0,4.58917,4.71196e+06,370975,0,-13.0813,11.614,N/A,N/A,N/A,0
387.9,193.55,130365,8.79356,3.06816,5.96939,4.02866,31020.8,0,1.3165e+06,1185.33,7260.82,0,4.59449,4.70326e+06,370351,0,-13.0834,11.614,N/A,N/A,N/A,0
388,193.589,130215,8.797,3.07233,5.96617,4.03326,30985.2,0,1.3165e+06,1186.05,7264.96,0,4.59982,4.69457e+06,369726,0,-13.0856,11.619,N/A,N/A,N/A,0
388.1,193.628,130066,8.80044,3.07652,5.96294,4.03787,30949.6,0,1.3165e+06,1186.78,7269.11,0,4.60516,4.68586e+06,369102,0,-13.0878,11.619,N/A,N/A,N/A,0
388.2,193.667,129916,8.80388,3.08072,5.95971,4.04248,30914.1,0,1.3165e+06,1187.5,7273.27,0,4.61052,4.67716e+06,368477,0,-13.0899,11.6239,N/A,N/A,N/A,0
388.3,193.706,129767,8.80732,3.08493,5.95646,4.04711,30878.5,0,1.3165e+06,1188.23,7277.43,0,4.61589,4.66845e+06,367853,0,-13.092,11.6239,N/A,N/A,N/A,0
388.4,193.745,129617,8.81076,3.08916,5.95321,4.05174,30842.9,0,1.3165e+06,1188.96,7281.6,0,4.62127,4.65975e+06,367228,0,-13.0942,11.6288,N/A,N/A,N/A,0
388.5,193.784,129468,8.8142,3.0934,5.94994,4.05638,30807.3,0,1.3165e+06,1189.68,7285.77,0,4.62666,4.65104e+06,366604,0,-13.0963,11.6288,N/A,N/A,N/A,0
388.6,193.823,129318,8.81764,3.09765,5.94667,4.06103,30771.7,0,1.3165e+06,1190.41,7289.94,0,4.63206,4.64232e+06,365979,0,-13.0984,11.6337,N/A,N/A,N/A,0
388.7,193.863,129169,8.82108,3.10191,5.94339,4.06568,30736.2,0,1.3165e+06,1191.14,7294.12,0,4.63748,4.63361e+06,365354,0,-13.1005,11.6337,N/A,N/A,N/A,0
388.8,193.902,129019,8.82452,3.10619,5.94011,4.07035,30700.6,0,1.3165e+06,1191.87,7298.31,0,4.64291,4.62489e+06,364729,0,-13.1026,11.6385,N/A,N/A,N/A,0
388.9,193.942,128870,8.82796,3.11048,5.93681,4.07502,30665,0,1.3165e+06,1192.6,7302.5,0,4.64835,4.61617e+06,364105,0,-13.1047,11.6385,N/A,N/A,N/A,0
389,193.981,128720,8.8314,3.11478,5.9335,4.0797,30629.4,0,1.3165e+06,1193.32,7306.69,0,4.65381,4.60744e+06,363480,0,-13.1067,11.6434,N/A,N/A,N/A,0
389.1,194.021,128571,8.83484,3.11909,5.93019,4.08439,30593.8,0,1.3165e+06,1194.05,7310.89,0,4.65928,4.59872e+06,362855,0,-13.1088,11.6482,N/A,N/A,N/A,0
389.2,194.061,128421,8.83828,3.12342,5.92687,4.08908,30558.3,0,1.3165e+06,1194.78,7315.1,0,4.66476,4.58999e+06,362229,0,-13.1109,11.6482,N/A,N/A,N/A,0
389.3,194.101,128272,8.84172,3.12776,5.92354,4.09379,30522.7,0,1.3165e+06,1195.51,7319.31,0,4.67025,4.58126e+06,361604,0,-13.1129,11.6531,N/A,N/A,N/A,0
389.4,194.141,128122,8.84516,3.13212,5.9202,4.0985,30487.1,0,1.3165e+06,1196.24,7323.52,0,4.67576,4.57252e+06,360979,0,-13.1149,11.6531,N/A,N/A,N/A,0
389.5,194.181,127972,8.8486,3.13648,5.91685,4.10322,30451.5,0,1.3165e+06,1196.98,7327.74,0,4.68128,4.56379e+06,360354,0,-13.117,11.6579,N/A,N/A,N/A,0
389.6,194.221,127823,8.85204,3.14086,5.91349,4.10795,30415.9,0,1.3165e+06,1197.71,7331.96,0,4.68682,4.55505e+06,359728,0,-13.119,11.6579,N/A,N/A,N/A,0
389.7,194.261,127673,8.85548,3.14526,5.91012,4.11269,30380.3,0,1.3165e+06,1198.44,7336.19,0,4.69236,4.54631e+06,359103,0,-13.121,11.6627,N/A,N/A,N/A,0
389.8,194.301,127524,8.85892,3.14966,5.90675,4.11743,30344.8,0,1.3165e+06,1199.17,7340.43,0,4.69792,4.53756e+06,358478,0,-13.123,11.6627,N/A,N/A,N/A,0
389.9,194.342,127374,8.86236,3.15408,5.90336,4.12219,30309.2,0,1.3165e+06,1199.9,7344.66,0,4.70349,4.52882e+06,357852,0,-13.125,11.6675,N/A,N/A,N/A,0
390,194.382,127225,8.8658,3.15851,5.89997,4.12695,30273.6,0,1.3165e+06,1200.64,7348.91,0,4.70908,4.52007e+06,357227,0,-13.1269,11.6675,N/A,N/A,N/A,0
390.1,194.422,127075,8.86924,3.16296,5.89656,4.13172,30238,0,1.3165e+06,1201.37,7353.16,0,4.71468,4.51132e+06,356601,0,-13.1289,11.6723,N/A,N/A,N/A,0
390.2,194.463,126926,8.87268,3.16742,5.89315,4.1365,30202.4,0,1.3165e+06,1202.11,7357.41,0,4.72029,4.50257e+06,355975,0,-13.1309,11.6723,N/A,N/A,N/A,0
