Time,Altitude,X_Moment,Attack_Angle,Trajectory_Angle,Center_of_Mass,Dynamic_Pressure,Mass,Stability_Margin,Thrust,Longitude,Velocity,Wind_Velocity,G_Force,YZ_Moment,Static_Moment,Engine_Angle,Pitch_Angle,Focus,Control_Thrust,Drug_Coefficient,Rocket_Length,Lift_Force
320.8,175.46,230699,6.48532,2.7148,7.0288,2.0633,54895.8,0,1.3165e+06,774.584,5195.58,0,2.582,9.96411e+06,771703,0,-9.84046,10.1395,N/A,N/A,N/A,0
320.9,175.485,230550,6.48876,2.7121,7.02809,2.06516,54860.2,0,1.3165e+06,775.103,5197.92,0,2.5837,9.95684e+06,771125,0,-9.84771,10.1486,N/A,N/A,N/A,0
321,175.509,230400,6.4922,2.70941,7.02739,2.06702,54824.6,0,1.3165e+06,775.622,5200.26,0,2.58539,9.94956e+06,770547,0,-9.85495,10.1486,N/A,N/A,N/A,0
321.1,175.534,230251,6.49564,2.70673,7.02668,2.06888,54789,0,1.3165e+06,776.141,5202.6,0,2.58709,9.94229e+06,769969,0,-9.86219,10.1486,N/A,N/A,N/A,0
321.2,175.558,230101,6.49908,2.70406,7.02596,2.07074,54753.4,0,1.3165e+06,776.661,5204.95,0,2.58879,9.93501e+06,769391,0,-9.86942,10.1486,N/A,N/A,N/A,0
321.3,175.583,229952,6.50252,2.7014,7.02525,2.07261,54717.8,0,1.3165e+06,777.181,5207.29,0,2.59049,9.92773e+06,768813,0,-9.87664,10.1486,N/A,N/A,N/A,0
321.4,175.607,229802,6.50596,2.69874,7.02454,2.07448,54682.3,0,1.3165e+06,777.701,5209.64,0,2.5922,9.92045e+06,768235,0,-9.88385,10.1576,N/A,N/A,N/A,0
321.5,175.632,229653,6.5094,2.6961,7.02382,2.07635,54646.7,0,1.3165e+06,778.221,5211.99,0,2.59391,9.91317e+06,767657,0,-9.89106,10.1576,N/A,N/A,N/A,0
321.6,175.657,229503,6.51284,2.69346,7.0231,2.07822,54611.1,0,1.3165e+06,778.742,5214.34,0,2.59562,9.90589e+06,767079,0,-9.89826,10.1576,N/A,N/A,N/A,0
321.7,175.681,229354,6.51628,2.69083,7.02238,2.0801,54575.5,0,1.3165e+06,779.262,5216.69,0,2.59733,9.8986e+06,766501,0,-9.90545,10.1576,N/A,N/A,N/A,0
321.8,175.706,229204,6.51972,2.68821,7.02166,2.08197,54539.9,0,1.3165e+06,779.783,5219.04,0,2.59904,9.89132e+06,765922,0,-9.91264,10.1665,N/A,N/A,N/A,0
321.9,175.73,229055,6.52316,2.6856,7.02094,2.08385,54504.4,0,1.3165e+06,780.305,5221.4,0,2.60076,9.88403e+06,765344,0,-9.91982,10.1665,N/A,N/A,N/A,0
322,175.754,228905,6.5266,2.683,7.02022,2.08574,54468.8,0,1.3165e+06,780.826,5223.76,0,2.60248,9.87674e+06,764765,0,-9.92699,10.1665,N/A,N/A,N/A,0
322.1,175.779,228756,6.53004,2.68041,7.01949,2.08762,54433.2,0,1.3165e+06,781.348,5226.12,0,2.6042,9.86944e+06,764187,0,-9.93416,10.1665,N/A,N/A,N/A,0
322.2,175.803,228606,6.53348,2.67782,7.01877,2.0895,54397.6,0,1.3165e+06,781.87,5228.48,0,2.60592,9.86215e+06,763608,0,-9.94132,10.1665,N/A,N/A,N/A,0
322.3,175.828,228456,6.53692,2.67525,7.01804,2.09139,54362,0,1.3165e+06,782.392,5230.84,0,2.60765,9.85486e+06,763030,0,-9.94847,10.1755,N/A,N/A,N/A,0
322.4,175.852,228307,6.54036,2.67268,7.01731,2.09328,54326.5,0,1.3165e+06,782.914,5233.2,0,2.60937,9.84756e+06,762451,0,-9.95562,10.1755,N/A,N/A,N/A,0
322.5,175.877,228157,6.5438,2.67012,7.01658,2.09517,54290.9,0,1.3165e+06,783.437,5235.57,0,2.6111,9.84026e+06,761872,0,-9.96276,10.1755,N/A,N/A,N/A,0
322.6,175.901,228008,6.54724,2.66758,7.01584,2.09707,54255.3,0,1.3165e+06,783.96,5237.93,0,2.61283,9.83296e+06,761293,0,-9.96989,10.1755,N/A,N/A,N/A,0
322.7,175.925,227858,6.55068,2.66504,7.01511,2.09896,54219.7,0,1.3165e+06,784.483,5240.3,0,2.61457,9.82566e+06,760714,0,-9.97702,10.1755,N/A,N/A,N/A,0
322.8,175.95,227709,6.55412,2.66251,7.01437,2.10086,54184.1,0,1.3165e+06,785.006,5242.67,0,2.6163,9.81836e+06,760135,0,-9.98414,10.1844,N/A,N/A,N/A,0
322.9,175.974,227559,6.55756,2.65998,7.01364,2.10276,54148.5,0,1.3165e+06,785.53,5245.04,0,2.61804,9.81105e+06,759556,0,-9.99125,10.1844,N/A,N/A,N/A,0
323,175.998,227410,6.561,2.65747,7.0129,2.10467,54113,0,1.3165e+06,786.054,5247.42,0,2.61978,9.80374e+06,758977,0,-9.99835,10.1844,N/A,N/A,N/A,0
323.1,176.023,227260,6.56444,2.65497,7.01216,2.10657,54077.4,0,1.3165e+06,786.578,5249.79,0,2.62153,9.79644e+06,758398,0,-10.0055,10.1844,N/A,N/A,N/A,0
323.2,176.047,227111,6.56788,2.65247,7.01141,2.10848,54041.8,0,1.3165e+06,787.102,5252.17,0,2.62327,9.78913e+06,757819,0,-10.0125,10.1844,N/A,N/A,N/A,0
323.3,176.071,226961,6.57132,2.64999,7.01067,2.11039,54006.2,0,1.3165e+06,787.626,5254.54,0,2.62502,9.78181e+06,757240,0,-10.0196,10.1933,N/A,N/A,N/A,0
323.4,176.096,226812,6.57476,2.64751,7.00992,2.1123,53970.6,0,1.3165e+06,788.151,5256.92,0,2.62677,9.7745e+06,756660,0,-10.0267,10.1933,N/A,N/A,N/A,0
323.5,176.12,226662,6.5782,2.64504,7.00918,2.11421,53935.1,0,1.3165e+06,788.676,5259.31,0,2.62852,9.76719e+06,756081,0,-10.0338,10.1933,N/A,N/A,N/A,0
323.6,176.144,226513,6.58164,2.64258,7.00843,2.11613,53899.5,0,1.3165e+06,789.201,5261.69,0,2.63028,9.75987e+06,755501,0,-10.0408,10.1933,N/A,N/A,N/A,0
323.7,176.168,226363,6.58508,2.64013,7.00768,2.11805,53863.9,0,1.3165e+06,789.727,5264.07,0,2.63204,9.75255e+06,754922,0,-10.0479,10.2021,N/A,N/A,N/A,0
323.8,176.193,226213,6.58852,2.63769,7.00693,2.11997,53828.3,0,1.3165e+06,790.253,5266.46,0,2.63379,9.74523e+06,754342,0,-10.0549,10.2021,N/A,N/A,N/A,0
323.9,176.217,226064,6.59196,2.63526,7.00617,2.12189,53792.7,0,1.3165e+06,790.779,5268.85,0,2.63556,9.73791e+06,753763,0,-10.062,10.2021,N/A,N/A,N/A,0
324,176.241,225914,6.5954,2.63284,7.00542,2.12381,53757.2,0,1.3165e+06,791.305,5271.24,0,2.63732,9.73059e+06,753183,0,-10.069,10.2021,N/A,N/A,N/A,0
324.1,176.265,225765,6.59884,2.63042,7.00466,2.12574,53721.6,0,1.3165e+06,791.831,5273.63,0,2.63909,9.72326e+06,752603,0,-10.0761,10.2021,N/A,N/A,N/A,0
324.2,176.29,225615,6.60228,2.62802,7.0039,2.12767,53686,0,1.3165e+06,792.358,5276.02,0,2.64085,9.71594e+06,752023,0,-10.0831,10.2109,N/A,N/A,N/A,0
324.3,176.314,225466,6.60572,2.62562,7.00315,2.1296,53650.4,0,1.3165e+06,792.885,5278.41,0,2.64263,9.70861e+06,751443,0,-10.0901,10.2109,N/A,N/A,N/A,0
324.4,176.338,225316,6.60916,2.62323,7.00238,2.13153,53614.8,0,1.3165e+06,793.412,5280.81,0,2.6444,9.70128e+06,750863,0,-10.0971,10.2109,N/A,N/A,N/A,0
324.5,176.362,225167,6.6126,2.62085,7.00162,2.13347,53579.2,0,1.3165e+06,793.94,5283.21,0,2.64617,9.69395e+06,750283,0,-10.1041,10.2109,N/A,N/A,N/A,0
324.6,176.386,225017,6.61604,2.61848,7.00086,2.13541,53543.7,0,1.3165e+06,794.467,5285.61,0,2.64795,9.68661e+06,749703,0,-10.1111,10.2197,N/A,N/A,N/A,0
324.7,176.41,224868,6.61948,2.61612,7.00009,2.13735,53508.1,0,1.3165e+06,794.995,5288.01,0,2.64973,9.67928e+06,749123,0,-10.1181,10.2197,N/A,N/A,N/A,0
324.8,176.435,224718,6.62292,2.61377,6.99932,2.13929,53472.5,0,1.3165e+06,795.523,5290.41,0,2.65152,9.67194e+06,748543,0,-10.1251,10.2197,N/A,N/A,N/A,0
324.9,176.459,224569,6.62636,2.61143,6.99855,2.14123,53436.9,0,1.3165e+06,796.052,5292.81,0,2.6533,9.6646e+06,747962,0,-10.132,10.2197,N/A,N/A,N/A,0
325,176.483,224419,6.6298,2.60909,6.99778,2.14318,53401.3,0,1.3165e+06,796.58,5295.22,0,2.65509,9.65726e+06,747382,0,-10.139,10.2197,N/A,N/A,N/A,0
325.1,176.507,224270,6.63324,2.60677,6.99701,2.14513,53365.8,0,1.3165e+06,797.109,5297.63,0,2.65688,9.64992e+06,746802,0,-10.146,10.2285,N/A,N/A,N/A,0
325.2,176.531,224120,6.63668,2.60445,6.99624,2.14708,53330.2,0,1.3165e+06,797.638,5300.04,0,2.65867,9.64258e+06,746221,0,-10.1529,10.2285,N/A,N/A,N/A,0
325.3,176.555,223971,6.64012,2.60215,6.99546,2.14903,53294.6,0,1.3165e+06,798.167,5302.45,0,2.66047,9.63523e+06,745641,0,-10.1599,10.2285,N/A,N/A,N/A,0
325.4,176.579,223821,6.64356,2.59985,6.99468,2.15099,53259,0,1.3165e+06,798.697,5304.86,0,2.66226,9.62789e+06,745060,0,-10.1668,10.2285,N/A,N/A,N/A,0
325.5,176.603,223671,6.647,2.59756,6.9939,2.15294,53223.4,0,1.3165e+06,799.227,5307.27,0,2.66406,9.62054e+06,744479,0,-10.1738,10.2372,N/A,N/A,N/A,0
325.6,176.627,223522,6.65044,2.59528,6.99312,2.1549,53187.9,0,1.3165e+06,799.757,5309.69,0,2.66586,9.61319e+06,743898,0,-10.1807,10.2372,N/A,N/A,N/A,0
325.7,176.651,223372,6.65388,2.59301,6.99234,2.15687,53152.3,0,1.3165e+06,800.287,5312.11,0,2.66767,9.60584e+06,743318,0,-10.1876,10.2372,N/A,N/A,N/A,0
325.8,176.675,223223,6.65732,2.59075,6.99156,2.15883,53116.7,0,1.3165e+06,800.818,5314.52,0,2.66947,9.59849e+06,742737,0,-10.1945,10.2372,N/A,N/A,N/A,0
325.9,176.699,223073,6.66076,2.58849,6.99077,2.1608,53081.1,0,1.3165e+06,801.349,5316.94,0,2.67128,9.59113e+06,742156,0,-10.2014,10.2372,N/A,N/A,N/A,0
326,176.723,222924,6.6642,2.58625,6.98998,2.16277,53045.5,0,1.3165e+06,801.88,5319.37,0,2.67309,9.58377e+06,741575,0,-10.2083,10.2459,N/A,N/A,N/A,0
326.1,176.747,222774,6.66764,2.58401,6.9892,2.16474,53010,0,1.3165e+06,802.411,5321.79,0,2.67491,9.57642e+06,740994,0,-10.2152,10.2459,N/A,N/A,N/A,0
326.2,176.771,222625,6.67108,2.58179,6.9884,2.16671,52974.4,0,1.3165e+06,802.942,5324.22,0,2.67672,9.56906e+06,740413,0,-10.2221,10.2459,N/A,N/A,N/A,0
326.3,176.795,222475,6.67452,2.57957,6.98761,2.16869,52938.8,0,1.3165e+06,803.474,5326.64,0,2.67854,9.5617e+06,739831,0,-10.229,10.2459,N/A,N/A,N/A,0
326.4,176.819,222326,6.67796,2.57736,6.98682,2.17066,52903.2,0,1.3165e+06,804.006,5329.07,0,2.68036,9.55433e+06,739250,0,-10.2358,10.2546,N/A,N/A,N/A,0
326.5,176.843,222176,6.6814,2.57516,6.98602,2.17264,52867.6,0,1.3165e+06,804.538,5331.5,0,2.68219,9.54697e+06,738669,0,-10.2427,10.2546,N/A,N/A,N/A,0
326.6,176.867,222027,6.68484,2.57297,6.98523,2.17463,52832,0,1.3165e+06,805.071,5333.94,0,2.68401,9.5396e+06,738088,0,-10.2496,10.2546,N/A,N/A,N/A,0
326.7,176.891,221877,6.68828,2.57079,6.98443,2.17661,52796.5,0,1.3165e+06,805.604,5336.37,0,2.68584,9.53223e+06,737506,0,-10.2564,10.2546,N/A,N/A,N/A,0
326.8,176.915,221728,6.69172,2.56862,6.98363,2.1786,52760.9,0,1.3165e+06,806.137,5338.81,0,2.68767,9.52486e+06,736925,0,-10.2633,10.2546,N/A,N/A,N/A,0
326.9,176.939,221578,6.69516,2.56645,6.98282,2.18059,52725.3,0,1.3165e+06,806.67,5341.24,0,2.68951,9.51749e+06,736343,0,-10.2701,10.2632,N/A,N/A,N/A,0
327,176.963,221429,6.6986,2.5643,6.98202,2.18258,52689.7,0,1.3165e+06,807.203,5343.68,0,2.69134,9.51012e+06,735761,0,-10.2769,10.2632,N/A,N/A,N/A,0
327.1,176.987,221279,6.70204,2.56215,6.98121,2.18457,52654.1,0,1.3165e+06,807.737,5346.12,0,2.69318,9.50274e+06,735180,0,-10.2838,10.2632,N/A,N/A,N/A,0
327.2,177.011,221129,6.70548,2.56002,6.98041,2.18657,52618.6,0,1.3165e+06,808.271,5348.57,0,2.69502,9.49537e+06,734598,0,-10.2906,10.2632,N/A,N/A,N/A,0
327.3,177.035,220980,6.70892,2.55789,6.9796,2.18857,52583,0,1.3165e+06,808.805,5351.01,0,2.69687,9.48799e+06,734016,0,-10.2974,10.2718,N/A,N/A,N/A,0
327.4,177.058,220830,6.71236,2.55577,6.97879,2.19057,52547.4,0,1.3165e+06,809.34,5353.46,0,2.69871,9.48061e+06,733434,0,-10.3042,10.2718,N/A,N/A,N/A,0
327.5,177.082,220681,6.7158,2.55366,6.97798,2.19257,52511.8,0,1.3165e+06,809.874,5355.9,0,2.70056,9.47323e+06,732852,0,-10.311,10.2718,N/A,N/A,N/A,0
327.6,177.106,220531,6.71924,2.55156,6.97716,2.19458,52476.2,0,1.3165e+06,810.409,5358.35,0,2.70241,9.46585e+06,732270,0,-10.3178,10.2718,N/A,N/A,N/A,0
327.7,177.13,220382,6.72268,2.54947,6.97635,2.19658,52440.7,0,1.3165e+06,810.944,5360.8,0,2.70426,9.45846e+06,731688,0,-10.3246,10.2718,N/A,N/A,N/A,0
327.8,177.154,220232,6.72612,2.54739,6.97553,2.19859,52405.1,0,1.3165e+06,811.48,5363.26,0,2.70612,9.45107e+06,731106,0,-10.3313,10.2804,N/A,N/A,N/A,0
327.9,177.178,220083,6.72956,2.54531,6.97471,2.20061,52369.5,0,1.3165e+06,812.015,5365.71,0,2.70798,9.44369e+06,730524,0,-10.3381,10.2804,N/A,N/A,N/A,0
328,177.202,219933,6.733,2.54325,6.97389,2.20262,52333.9,0,1.3165e+06,812.551,5368.17,0,2.70984,9.4363e+06,729942,0,-10.3449,10.2804,N/A,N/A,N/A,0
328.1,177.225,219784,6.73644,2.54119,6.97306,2.20464,52298.3,0,1.3165e+06,813.088,5370.63,0,2.7117,9.42891e+06,729359,0,-10.3516,10.2804,N/A,N/A,N/A,0
328.2,177.249,219634,6.73988,2.53915,6.97224,2.20666,52262.7,0,1.3165e+06,813.624,5373.09,0,2.71357,9.42151e+06,728777,0,-10.3584,10.289,N/A,N/A,N/A,0
328.3,177.273,219485,6.74332,2.53711,6.97141,2.20868,52227.2,0,1.3165e+06,814.161,5375.55,0,2.71544,9.41412e+06,728194,0,-10.3651,10.289,N/A,N/A,N/A,0
328.4,177.297,219335,6.74676,2.53508,6.97059,2.2107,52191.6,0,1.3165e+06,814.698,5378.01,0,2.71731,9.40672e+06,727612,0,-10.3718,10.289,N/A,N/A,N/A,0
328.5,177.321,219186,6.7502,2.53306,6.96976,2.21273,52156,0,1.3165e+06,815.235,5380.47,0,2.71918,9.39932e+06,727029,0,-10.3786,10.289,N/A,N/A,N/A,0
328.6,177.344,219036,6.75364,2.53105,6.96892,2.21476,52120.4,0,1.3165e+06,815.772,5382.94,0,2.72106,9.39192e+06,726447,0,-10.3853,10.289,N/A,N/A,N/A,0
328.7,177.368,218887,6.75708,2.52905,6.96809,2.21679,52084.8,0,1.3165e+06,816.31,5385.41,0,2.72294,9.38452e+06,725864,0,-10.392,10.2975,N/A,N/A,N/A,0
328.8,177.392,218737,6.76052,2.52706,6.96726,2.21882,52049.3,0,1.3165e+06,816.848,5387.88,0,2.72482,9.37712e+06,725281,0,-10.3987,10.2975,N/A,N/A,N/A,0
328.9,177.416,218587,6.76396,2.52508,6.96642,2.22086,52013.7,0,1.3165e+06,817.386,5390.35,0,2.7267,9.36971e+06,724698,0,-10.4054,10.2975,N/A,N/A,N/A,0
329,177.439,218438,6.7674,2.5231,6.96558,2.2229,51978.1,0,1.3165e+06,817.924,5392.82,0,2.72859,9.36231e+06,724115,0,-10.4121,10.2975,N/A,N/A,N/A,0
329.1,177.463,218288,6.77084,2.52114,6.96474,2.22494,51942.5,0,1.3165e+06,818.463,5395.3,0,2.73048,9.3549e+06,723532,0,-10.4188,10.306,N/A,N/A,N/A,0
329.2,177.487,218139,6.77428,2.51918,6.9639,2.22698,51906.9,0,1.3165e+06,819.002,5397.78,0,2.73237,9.34749e+06,722949,0,-10.4255,10.306,N/A,N/A,N/A,0
329.3,177.511,217989,6.77772,2.51724,6.96306,2.22903,51871.4,0,1.3165e+06,819.541,5400.26,0,2.73426,9.34008e+06,722366,0,-10.4321,10.306,N/A,N/A,N/A,0
329.4,177.534,217840,6.78116,2.5153,6.96221,2.23107,51835.8,0,1.3165e+06,820.08,5402.74,0,2.73616,9.33266e+06,721783,0,-10.4388,10.306,N/A,N/A,N/A,0
329.5,177.558,217690,6.7846,2.51337,6.96136,2.23312,51800.2,0,1.3165e+06,820.62,5405.22,0,2.73806,9.32525e+06,721200,0,-10.4455,10.3145,N/A,N/A,N/A,0
329.6,177.582,217541,6.78804,2.51145,6.96051,2.23518,51764.6,0,1.3165e+06,821.16,5407.7,0,2.73996,9.31783e+06,720617,0,-10.4521,10.3145,N/A,N/A,N/A,0
329.7,177.605,217391,6.79148,2.50954,6.95966,2.23723,51729,0,1.3165e+06,821.7,5410.19,0,2.74186,9.31041e+06,720033,0,-10.4588,10.3145,N/A,N/A,N/A,0
329.8,177.629,217242,6.79492,2.50764,6.95881,2.23929,51693.4,0,1.3165e+06,822.24,5412.67,0,2.74377,9.30299e+06,719450,0,-10.4654,10.3145,N/A,N/A,N/A,0
329.9,177.653,217092,6.79836,2.50575,6.95796,2.24135,51657.9,0,1.3165e+06,822.781,5415.16,0,2.74568,9.29557e+06,718866,0,-10.472,10.3145,N/A,N/A,N/A,0
330,177.676,216943,6.8018,2.50386,6.9571,2.24341,51622.3,0,1.3165e+06,823.322,5417.65,0,2.74759,9.28815e+06,718283,0,-10.4787,10.3229,N/A,N/A,N/A,0
330.1,177.7,216793,6.80524,2.50199,6.95624,2.24547,51586.7,0,1.3165e+06,823.863,5420.15,0,2.74951,9.28072e+06,717699,0,-10.4853,10.3229,N/A,N/A,N/A,0
330.2,177.724,216644,6.80868,2.50012,6.95538,2.24754,51551.1,0,1.3165e+06,824.404,5422.64,0,2.75143,9.2733e+06,717116,0,-10.4919,10.3229,N/A,N/A,N/A,0
330.3,177.747,216494,6.81212,2.49827,6.95452,2.24961,51515.5,0,1.3165e+06,824.946,5425.14,0,2.75335,9.26587e+06,716532,0,-10.4985,10.3229,N/A,N/A,N/A,0
330.4,177.771,216345,6.81556,2.49642,6.95366,2.25168,51480,0,1.3165e+06,825.488,5427.64,0,2.75527,9.25844e+06,715948,0,-10.5051,10.3313,N/A,N/A,N/A,0
330.5,177.795,216195,6.819,2.49458,6.95279,2.25375,51444.4,0,1.3165e+06,826.03,5430.14,0,2.75719,9.25101e+06,715364,0,-10.5117,10.3313,N/A,N/A,N/A,0
330.6,177.818,216045,6.82244,2.49275,6.95193,2.25583,51408.8,0,1.3165e+06,826.572,5432.64,0,2.75912,9.24357e+06,714780,0,-10.5182,10.3313,N/A,N/A,N/A,0
330.7,177.842,215896,6.82588,2.49093,6.95106,2.25791,51373.2,0,1.3165e+06,827.115,5435.14,0,2.76105,9.23614e+06,714196,0,-10.5248,10.3313,N/A,N/A,N/A,0
330.8,177.866,215746,6.82932,2.48912,6.95019,2.25999,51337.6,0,1.3165e+06,827.658,5437.65,0,2.76299,9.2287e+06,713612,0,-10.5314,10.3397,N/A,N/A,N/A,0
330.9,177.889,215597,6.83276,2.48732,6.94931,2.26207,51302.1,0,1.3165e+06,828.201,5440.15,0,2.76492,9.22126e+06,713028,0,-10.538,10.3397,N/A,N/A,N/A,0
331,177.913,215447,6.8362,2.48553,6.94844,2.26416,51266.5,0,1.3165e+06,828.744,5442.66,0,2.76686,9.21382e+06,712444,0,-10.5445,10.3397,N/A,N/A,N/A,0
331.1,177.936,215298,6.83964,2.48375,6.94756,2.26625,51230.9,0,1.3165e+06,829.288,5445.17,0,2.7688,9.20638e+06,711860,0,-10.5511,10.3397,N/A,N/A,N/A,0
331.2,177.96,215148,6.84308,2.48197,6.94668,2.26834,51195.3,0,1.3165e+06,829.832,5447.68,0,2.77075,9.19894e+06,711275,0,-10.5576,10.3481,N/A,N/A,N/A,0
331.3,177.984,214999,6.84652,2.48021,6.94581,2.27043,51159.7,0,1.3165e+06,830.376,5450.2,0,2.77269,9.19149e+06,710691,0,-10.5641,10.3481,N/A,N/A,N/A,0
331.4,178.007,214849,6.84996,2.47845,6.94492,2.27253,51124.1,0,1.3165e+06,830.92,5452.71,0,2.77464,9.18404e+06,710107,0,-10.5707,10.3481,N/A,N/A,N/A,0
331.5,178.031,214700,6.8534,2.4767,6.94404,2.27463,51088.6,0,1.3165e+06,831.465,5455.23,0,2.7766,9.17659e+06,709522,0,-10.5772,10.3481,N/A,N/A,N/A,0
331.6,178.054,214550,6.85684,2.47497,6.94315,2.27673,51053,0,1.3165e+06,832.01,5457.75,0,2.77855,9.16914e+06,708938,0,-10.5837,10.3481,N/A,N/A,N/A,0
331.7,178.078,214401,6.86028,2.47324,6.94227,2.27883,51017.4,0,1.3165e+06,832.555,5460.27,0,2.78051,9.16169e+06,708353,0,-10.5902,10.3564,N/A,N/A,N/A,0
331.8,178.101,214251,6.86372,2.47152,6.94138,2.28094,50981.8,0,1.3165e+06,833.1,5462.79,0,2.78247,9.15424e+06,707768,0,-10.5967,10.3564,N/A,N/A,N/A,0
331.9,178.125,214102,6.86716,2.46981,6.94049,2.28305,50946.2,0,1.3165e+06,833.646,5465.32,0,2.78443,9.14678e+06,707184,0,-10.6032,10.3564,N/A,N/A,N/A,0
332,178.149,213952,6.8706,2.46811,6.93959,2.28516,50910.7,0,1.3165e+06,834.192,5467.84,0,2.7864,9.13933e+06,706599,0,-10.6097,10.3564,N/A,N/A,N/A,0
332.1,178.172,213803,6.87404,2.46641,6.9387,2.28727,50875.1,0,1.3165e+06,834.738,5470.37,0,2.78837,9.13187e+06,706014,0,-10.6162,10.3647,N/A,N/A,N/A,0
332.2,178.196,213653,6.87748,2.46473,6.9378,2.28939,50839.5,0,1.3165e+06,835.284,5472.9,0,2.79034,9.12441e+06,705429,0,-10.6226,10.3647,N/A,N/A,N/A,0
332.3,178.219,213503,6.88092,2.46306,6.9369,2.2915,50803.9,0,1.3165e+06,835.831,5475.43,0,2.79231,9.11694e+06,704844,0,-10.6291,10.3647,N/A,N/A,N/A,0
332.4,178.243,213354,6.88436,2.46139,6.936,2.29363,50768.3,0,1.3165e+06,836.378,5477.97,0,2.79429,9.10948e+06,704259,0,-10.6355,10.3647,N/A,N/A,N/A,0
332.5,178.266,213204,6.8878,2.45974,6.9351,2.29575,50732.8,0,1.3165e+06,836.925,5480.5,0,2.79627,9.10201e+06,703674,0,-10.642,10.373,N/A,N/A,N/A,0
332.6,178.29,213055,6.89124,2.45809,6.9342,2.29787,50697.2,0,1.3165e+06,837.473,5483.04,0,2.79825,9.09455e+06,703089,0,-10.6484,10.373,N/A,N/A,N/A,0
332.7,178.313,212905,6.89468,2.45645,6.93329,2.3,50661.6,0,1.3165e+06,838.02,5485.58,0,2.80024,9.08708e+06,702503,0,-10.6549,10.373,N/A,N/A,N/A,0
332.8,178.337,212756,6.89812,2.45482,6.93238,2.30213,50626,0,1.3165e+06,838.568,5488.12,0,2.80223,9.07961e+06,701918,0,-10.6613,10.373,N/A,N/A,N/A,0
332.9,178.36,212606,6.90156,2.45321,6.93147,2.30427,50590.4,0,1.3165e+06,839.116,5490.66,0,2.80422,9.07213e+06,701333,0,-10.6677,10.3813,N/A,N/A,N/A,0
333,178.384,212457,6.905,2.4516,6.93056,2.3064,50554.9,0,1.3165e+06,839.665,5493.21,0,2.80621,9.06466e+06,700747,0,-10.6742,10.3813,N/A,N/A,N/A,0
333.1,178.407,212307,6.90844,2.45,6.92965,2.30854,50519.3,0,1.3165e+06,840.213,5495.76,0,2.80821,9.05718e+06,700162,0,-10.6806,10.3813,N/A,N/A,N/A,0
333.2,178.431,212158,6.91188,2.4484,6.92873,2.31068,50483.7,0,1.3165e+06,840.762,5498.3,0,2.81021,9.04971e+06,699576,0,-10.687,10.3813,N/A,N/A,N/A,0
333.3,178.454,212008,6.91532,2.44682,6.92782,2.31282,50448.1,0,1.3165e+06,841.312,5500.85,0,2.81221,9.04223e+06,698990,0,-10.6934,10.3895,N/A,N/A,N/A,0
333.4,178.478,211859,6.91876,2.44525,6.9269,2.31497,50412.5,0,1.3165e+06,841.861,5503.41,0,2.81422,9.03475e+06,698405,0,-10.6997,10.3895,N/A,N/A,N/A,0
333.5,178.501,211709,6.9222,2.44368,6.92598,2.31712,50376.9,0,1.3165e+06,842.411,5505.96,0,2.81622,9.02726e+06,697819,0,-10.7061,10.3895,N/A,N/A,N/A,0
333.6,178.525,211560,6.92564,2.44213,6.92505,2.31927,50341.4,0,1.3165e+06,842.961,5508.52,0,2.81823,9.01978e+06,697233,0,-10.7125,10.3895,N/A,N/A,N/A,0
333.7,178.548,211410,6.92908,2.44058,6.92413,2.32142,50305.8,0,1.3165e+06,843.511,5511.07,0,2.82025,9.01229e+06,696647,0,-10.7189,10.3977,N/A,N/A,N/A,0
333.8,178.572,211261,6.93252,2.43905,6.9232,2.32358,50270.2,0,1.3165e+06,844.061,5513.63,0,2.82226,9.00481e+06,696061,0,-10.7252,10.3977,N/A,N/A,N/A,0
333.9,178.595,211111,6.93596,2.43752,6.92227,2.32574,50234.6,0,1.3165e+06,844.612,5516.19,0,2.82428,8.99732e+06,695475,0,-10.7316,10.3977,N/A,N/A,N/A,0
334,178.619,210961,6.9394,2.436,6.92134,2.3279,50199,0,1.3165e+06,845.163,5518.76,0,2.82631,8.98982e+06,694889,0,-10.7379,10.3977,N/A,N/A,N/A,0
334.1,178.642,210812,6.94284,2.43449,6.92041,2.33006,50163.5,0,1.3165e+06,845.714,5521.32,0,2.82833,8.98233e+06,694303,0,-10.7443,10.4059,N/A,N/A,N/A,0
334.2,178.665,210662,6.94628,2.43299,6.91947,2.33223,50127.9,0,1.3165e+06,846.266,5523.89,0,2.83036,8.97484e+06,693717,0,-10.7506,10.4059,N/A,N/A,N/A,0
334.3,178.689,210513,6.94972,2.4315,6.91853,2.3344,50092.3,0,1.3165e+06,846.818,5526.46,0,2.83239,8.96734e+06,693131,0,-10.7569,10.4059,N/A,N/A,N/A,0
334.4,178.712,210363,6.95316,2.43002,6.9176,2.33657,50056.7,0,1.3165e+06,847.37,5529.03,0,2.83442,8.95984e+06,692544,0,-10.7632,10.4059,N/A,N/A,N/A,0
334.5,178.736,210214,6.9566,2.42855,6.91665,2.33874,50021.1,0,1.3165e+06,847.922,5531.6,0,2.83646,8.95234e+06,691958,0,-10.7696,10.4059,N/A,N/A,N/A,0
334.6,178.759,210064,6.96004,2.42709,6.91571,2.34092,49985.6,0,1.3165e+06,848.474,5534.17,0,2.8385,8.94484e+06,691371,0,-10.7759,10.4141,N/A,N/A,N/A,0
