Time,Altitude,X_Moment,Attack_Angle,Trajectory_Angle,Center_of_Mass,Dynamic_Pressure,Mass,Stability_Margin,Thrust,Longitude,Velocity,Wind_Velocity,G_Force,YZ_Moment,Static_Moment,Engine_Angle,Pitch_Angle,Focus,Control_Thrust,Drug_Coefficient,Rocket_Length,Lift_Force
336.2,179.134,207672,7.01508,2.40493,6.78442,2.3761,49416.3,0,1.3165e+06,857.35,5575.61,0,2.87153,8.77532e+06,670522,0,-10.8758,10.4464,N/A,N/A,N/A,0
336.3,179.157,207522,7.01852,2.40362,6.78336,2.37832,49380.7,0,1.3165e+06,857.907,5578.22,0,2.87362,8.76777e+06,669934,0,-10.882,10.4464,N/A,N/A,N/A,0
336.4,179.181,207373,7.02196,2.40233,6.7823,2.38055,49345.1,0,1.3165e+06,858.464,5580.83,0,2.87571,8.76023e+06,669347,0,-10.8882,10.4464,N/A,N/A,N/A,0
336.5,179.204,207223,7.0254,2.40104,6.78124,2.38277,49309.5,0,1.3165e+06,859.022,5583.44,0,2.87781,8.75268e+06,668759,0,-10.8943,10.4464,N/A,N/A,N/A,0
336.6,179.227,207074,7.02884,2.39976,6.78017,2.385,49273.9,0,1.3165e+06,859.58,5586.05,0,2.8799,8.74514e+06,668171,0,-10.9005,10.4544,N/A,N/A,N/A,0
336.7,179.251,206924,7.03228,2.39849,6.7791,2.38723,49238.3,0,1.3165e+06,860.138,5588.66,0,2.88201,8.73759e+06,667583,0,-10.9067,10.4544,N/A,N/A,N/A,0
336.8,179.274,206775,7.03572,2.39723,6.77803,2.38947,49202.8,0,1.3165e+06,860.696,5591.28,0,2.88411,8.73004e+06,666996,0,-10.9128,10.4544,N/A,N/A,N/A,0
336.9,179.298,206625,7.03916,2.39598,6.77695,2.39171,49167.2,0,1.3165e+06,861.254,5593.9,0,2.88622,8.72248e+06,666408,0,-10.919,10.4544,N/A,N/A,N/A,0
337,179.321,206476,7.0426,2.39474,6.77588,2.39395,49131.6,0,1.3165e+06,861.813,5596.52,0,2.88833,8.71493e+06,665820,0,-10.9251,10.4624,N/A,N/A,N/A,0
337.1,179.344,206326,7.04604,2.39351,6.7748,2.39619,49096,0,1.3165e+06,862.372,5599.14,0,2.89044,8.70737e+06,665232,0,-10.9312,10.4624,N/A,N/A,N/A,0
337.2,179.368,206177,7.04948,2.39229,6.77372,2.39843,49060.4,0,1.3165e+06,862.931,5601.76,0,2.89256,8.69981e+06,664643,0,-10.9373,10.4624,N/A,N/A,N/A,0
337.3,179.391,206027,7.05292,2.39107,6.77264,2.40068,49024.9,0,1.3165e+06,863.491,5604.39,0,2.89468,8.69225e+06,664055,0,-10.9435,10.4624,N/A,N/A,N/A,0
337.4,179.414,205877,7.05636,2.38987,6.77155,2.40293,48989.3,0,1.3165e+06,864.051,5607.02,0,2.8968,8.68469e+06,663467,0,-10.9496,10.4704,N/A,N/A,N/A,0
337.5,179.438,205728,7.0598,2.38867,6.77047,2.40519,48953.7,0,1.3165e+06,864.611,5609.64,0,2.89893,8.67713e+06,662879,0,-10.9557,10.4704,N/A,N/A,N/A,0
337.6,179.461,205578,7.06324,2.38749,6.76938,2.40744,48918.1,0,1.3165e+06,865.171,5612.28,0,2.90106,8.66956e+06,662290,0,-10.9618,10.4704,N/A,N/A,N/A,0
337.7,179.485,205429,7.06668,2.38631,6.76829,2.4097,48882.5,0,1.3165e+06,865.732,5614.91,0,2.90319,8.662e+06,661702,0,-10.9679,10.4784,N/A,N/A,N/A,0
337.8,179.508,205279,7.07012,2.38514,6.76719,2.41196,48847,0,1.3165e+06,866.293,5617.54,0,2.90533,8.65443e+06,661113,0,-10.9739,10.4784,N/A,N/A,N/A,0
337.9,179.531,205130,7.07356,2.38399,6.7661,2.41423,48811.4,0,1.3165e+06,866.854,5620.18,0,2.90747,8.64686e+06,660525,0,-10.98,10.4784,N/A,N/A,N/A,0
338,179.555,204980,7.077,2.38284,6.765,2.41649,48775.8,0,1.3165e+06,867.415,5622.82,0,2.90961,8.63929e+06,659936,0,-10.9861,10.4784,N/A,N/A,N/A,0
338.1,179.578,204831,7.08044,2.3817,6.7639,2.41876,48740.2,0,1.3165e+06,867.977,5625.46,0,2.91175,8.63171e+06,659348,0,-10.9921,10.4863,N/A,N/A,N/A,0
338.2,179.601,204681,7.08388,2.38057,6.76279,2.42104,48704.6,0,1.3165e+06,868.539,5628.1,0,2.9139,8.62414e+06,658759,0,-10.9982,10.4863,N/A,N/A,N/A,0
338.3,179.625,204532,7.08732,2.37945,6.76169,2.42331,48669.1,0,1.3165e+06,869.101,5630.75,0,2.91605,8.61656e+06,658170,0,-11.0042,10.4863,N/A,N/A,N/A,0
338.4,179.648,204382,7.09076,2.37834,6.76058,2.42559,48633.5,0,1.3165e+06,869.663,5633.4,0,2.91821,8.60898e+06,657581,0,-11.0103,10.4863,N/A,N/A,N/A,0
338.5,179.672,204233,7.0942,2.37723,6.75947,2.42787,48597.9,0,1.3165e+06,870.226,5636.04,0,2.92036,8.6014e+06,656992,0,-11.0163,10.4942,N/A,N/A,N/A,0
338.6,179.695,204083,7.09764,2.37614,6.75836,2.43016,48562.3,0,1.3165e+06,870.789,5638.7,0,2.92252,8.59382e+06,656403,0,-11.0223,10.4942,N/A,N/A,N/A,0
338.7,179.718,203934,7.10108,2.37506,6.75725,2.43244,48526.7,0,1.3165e+06,871.352,5641.35,0,2.92469,8.58623e+06,655814,0,-11.0284,10.4942,N/A,N/A,N/A,0
338.8,179.742,203784,7.10452,2.37399,6.75613,2.43473,48491.1,0,1.3165e+06,871.916,5644,0,2.92685,8.57865e+06,655225,0,-11.0344,10.4942,N/A,N/A,N/A,0
338.9,179.765,203635,7.10796,2.37292,6.75501,2.43702,48455.6,0,1.3165e+06,872.48,5646.66,0,2.92902,8.57106e+06,654636,0,-11.0404,10.5021,N/A,N/A,N/A,0
339,179.789,203485,7.1114,2.37187,6.75389,2.43932,48420,0,1.3165e+06,873.044,5649.32,0,2.9312,8.56347e+06,654047,0,-11.0464,10.5021,N/A,N/A,N/A,0
339.1,179.812,203335,7.11484,2.37082,6.75277,2.44162,48384.4,0,1.3165e+06,873.608,5651.98,0,2.93337,8.55588e+06,653457,0,-11.0524,10.5021,N/A,N/A,N/A,0
339.2,179.835,203186,7.11828,2.36978,6.75164,2.44392,48348.8,0,1.3165e+06,874.173,5654.64,0,2.93555,8.54828e+06,652868,0,-11.0583,10.5021,N/A,N/A,N/A,0
339.3,179.859,203036,7.12172,2.36876,6.75051,2.44622,48313.2,0,1.3165e+06,874.737,5657.31,0,2.93774,8.54069e+06,652278,0,-11.0643,10.5099,N/A,N/A,N/A,0
339.4,179.882,202887,7.12516,2.36774,6.74938,2.44852,48277.7,0,1.3165e+06,875.303,5659.97,0,2.93992,8.53309e+06,651689,0,-11.0703,10.5099,N/A,N/A,N/A,0
339.5,179.905,202737,7.1286,2.36673,6.74825,2.45083,48242.1,0,1.3165e+06,875.868,5662.64,0,2.94211,8.52549e+06,651099,0,-11.0762,10.5099,N/A,N/A,N/A,0
339.6,179.929,202588,7.13204,2.36573,6.74712,2.45315,48206.5,0,1.3165e+06,876.434,5665.31,0,2.9443,8.51789e+06,650510,0,-11.0822,10.5099,N/A,N/A,N/A,0
339.7,179.952,202438,7.13548,2.36474,6.74598,2.45546,48170.9,0,1.3165e+06,877,5667.98,0,2.9465,8.51029e+06,649920,0,-11.0882,10.5178,N/A,N/A,N/A,0
339.8,179.976,202289,7.13892,2.36376,6.74484,2.45778,48135.3,0,1.3165e+06,877.566,5670.66,0,2.9487,8.50269e+06,649330,0,-11.0941,10.5178,N/A,N/A,N/A,0
339.9,179.999,202139,7.14236,2.36279,6.7437,2.4601,48099.8,0,1.3165e+06,878.132,5673.34,0,2.9509,8.49508e+06,648740,0,-11.1,10.5178,N/A,N/A,N/A,0
340,180.022,201990,7.1458,2.36183,6.74255,2.46242,48064.2,0,1.3165e+06,878.699,5676.01,0,2.95311,8.48747e+06,648151,0,-11.106,10.5178,N/A,N/A,N/A,0
340.1,180.046,201840,7.14924,2.36088,6.74141,2.46475,48028.6,0,1.3165e+06,879.266,5678.69,0,2.95532,8.47986e+06,647561,0,-11.1119,10.5256,N/A,N/A,N/A,0
340.2,180.069,201691,7.15268,2.35993,6.74026,2.46707,47993,0,1.3165e+06,879.833,5681.38,0,2.95753,8.47225e+06,646971,0,-11.1178,10.5256,N/A,N/A,N/A,0
340.3,180.093,201541,7.15612,2.359,6.73911,2.46941,47957.4,0,1.3165e+06,880.401,5684.06,0,2.95974,8.46464e+06,646381,0,-11.1237,10.5256,N/A,N/A,N/A,0
340.4,180.116,201392,7.15956,2.35807,6.73795,2.47174,47921.8,0,1.3165e+06,880.968,5686.75,0,2.96196,8.45702e+06,645790,0,-11.1296,10.5334,N/A,N/A,N/A,0
340.5,180.139,201242,7.163,2.35716,6.7368,2.47408,47886.3,0,1.3165e+06,881.536,5689.44,0,2.96418,8.44941e+06,645200,0,-11.1355,10.5334,N/A,N/A,N/A,0
340.6,180.163,201093,7.16644,2.35625,6.73564,2.47642,47850.7,0,1.3165e+06,882.105,5692.13,0,2.96641,8.44179e+06,644610,0,-11.1414,10.5334,N/A,N/A,N/A,0
340.7,180.186,200943,7.16988,2.35536,6.73448,2.47876,47815.1,0,1.3165e+06,882.673,5694.82,0,2.96864,8.43417e+06,644020,0,-11.1472,10.5334,N/A,N/A,N/A,0
340.8,180.209,200793,7.17332,2.35447,6.73332,2.48111,47779.5,0,1.3165e+06,883.242,5697.51,0,2.97087,8.42655e+06,643429,0,-11.1531,10.5411,N/A,N/A,N/A,0
340.9,180.233,200644,7.17676,2.35359,6.73215,2.48345,47743.9,0,1.3165e+06,883.811,5700.21,0,2.97311,8.41892e+06,642839,0,-11.159,10.5411,N/A,N/A,N/A,0
341,180.256,200494,7.1802,2.35273,6.73098,2.48581,47708.4,0,1.3165e+06,884.381,5702.91,0,2.97534,8.4113e+06,642248,0,-11.1648,10.5411,N/A,N/A,N/A,0
341.1,180.28,200345,7.18364,2.35187,6.72981,2.48816,47672.8,0,1.3165e+06,884.95,5705.61,0,2.97759,8.40367e+06,641658,0,-11.1707,10.5411,N/A,N/A,N/A,0
341.2,180.303,200195,7.18708,2.35102,6.72864,2.49052,47637.2,0,1.3165e+06,885.52,5708.31,0,2.97983,8.39604e+06,641067,0,-11.1765,10.5489,N/A,N/A,N/A,0
341.3,180.327,200046,7.19052,2.35018,6.72746,2.49288,47601.6,0,1.3165e+06,886.091,5711.02,0,2.98208,8.38841e+06,640476,0,-11.1824,10.5489,N/A,N/A,N/A,0
341.4,180.35,199896,7.19396,2.34935,6.72629,2.49524,47566,0,1.3165e+06,886.661,5713.73,0,2.98433,8.38078e+06,639885,0,-11.1882,10.5489,N/A,N/A,N/A,0
341.5,180.373,199747,7.1974,2.34853,6.7251,2.49761,47530.5,0,1.3165e+06,887.232,5716.43,0,2.98659,8.37315e+06,639295,0,-11.194,10.5489,N/A,N/A,N/A,0
341.6,180.397,199597,7.20084,2.34772,6.72392,2.49998,47494.9,0,1.3165e+06,887.803,5719.15,0,2.98885,8.36551e+06,638704,0,-11.1998,10.5566,N/A,N/A,N/A,0
341.7,180.42,199448,7.20428,2.34692,6.72274,2.50235,47459.3,0,1.3165e+06,888.374,5721.86,0,2.99111,8.35787e+06,638113,0,-11.2056,10.5566,N/A,N/A,N/A,0
341.8,180.444,199298,7.20772,2.34612,6.72155,2.50472,47423.7,0,1.3165e+06,888.946,5724.57,0,2.99337,8.35023e+06,637522,0,-11.2114,10.5566,N/A,N/A,N/A,0
341.9,180.467,199149,7.21116,2.34534,6.72036,2.5071,47388.1,0,1.3165e+06,889.518,5727.29,0,2.99564,8.34259e+06,636931,0,-11.2172,10.5566,N/A,N/A,N/A,0
342,180.491,198999,7.2146,2.34457,6.71917,2.50948,47352.5,0,1.3165e+06,890.09,5730.01,0,2.99792,8.33495e+06,636339,0,-11.223,10.5643,N/A,N/A,N/A,0
342.1,180.514,198850,7.21804,2.3438,6.71797,2.51186,47317,0,1.3165e+06,890.662,5732.73,0,3.00019,8.3273e+06,635748,0,-11.2288,10.5643,N/A,N/A,N/A,0
342.2,180.537,198700,7.22148,2.34305,6.71678,2.51425,47281.4,0,1.3165e+06,891.235,5735.46,0,3.00247,8.31966e+06,635157,0,-11.2346,10.5643,N/A,N/A,N/A,0
342.3,180.561,198551,7.22492,2.3423,6.71558,2.51664,47245.8,0,1.3165e+06,891.808,5738.18,0,3.00475,8.31201e+06,634566,0,-11.2403,10.5719,N/A,N/A,N/A,0
342.4,180.584,198401,7.22836,2.34157,6.71437,2.51903,47210.2,0,1.3165e+06,892.381,5740.91,0,3.00704,8.30436e+06,633974,0,-11.2461,10.5719,N/A,N/A,N/A,0
342.5,180.608,198251,7.2318,2.34084,6.71317,2.52143,47174.6,0,1.3165e+06,892.954,5743.64,0,3.00933,8.29671e+06,633383,0,-11.2518,10.5719,N/A,N/A,N/A,0
342.6,180.631,198102,7.23524,2.34012,6.71196,2.52383,47139.1,0,1.3165e+06,893.528,5746.37,0,3.01162,8.28905e+06,632791,0,-11.2576,10.5719,N/A,N/A,N/A,0
342.7,180.655,197952,7.23868,2.33942,6.71075,2.52623,47103.5,0,1.3165e+06,894.102,5749.1,0,3.01392,8.2814e+06,632200,0,-11.2633,10.5796,N/A,N/A,N/A,0
342.8,180.678,197803,7.24212,2.33872,6.70954,2.52863,47067.9,0,1.3165e+06,894.676,5751.84,0,3.01622,8.27374e+06,631608,0,-11.269,10.5796,N/A,N/A,N/A,0
342.9,180.702,197653,7.24556,2.33803,6.70832,2.53104,47032.3,0,1.3165e+06,895.251,5754.58,0,3.01852,8.26608e+06,631016,0,-11.2748,10.5796,N/A,N/A,N/A,0
343,180.725,197504,7.249,2.33735,6.70711,2.53345,46996.7,0,1.3165e+06,895.826,5757.32,0,3.02083,8.25842e+06,630424,0,-11.2805,10.5796,N/A,N/A,N/A,0
343.1,180.749,197354,7.25244,2.33668,6.70589,2.53586,46961.2,0,1.3165e+06,896.401,5760.06,0,3.02314,8.25076e+06,629833,0,-11.2862,10.5872,N/A,N/A,N/A,0
343.2,180.772,197205,7.25588,2.33602,6.70467,2.53828,46925.6,0,1.3165e+06,896.976,5762.8,0,3.02545,8.24309e+06,629241,0,-11.2919,10.5872,N/A,N/A,N/A,0
343.3,180.796,197055,7.25932,2.33537,6.70344,2.5407,46890,0,1.3165e+06,897.552,5765.55,0,3.02777,8.23543e+06,628649,0,-11.2976,10.5872,N/A,N/A,N/A,0
343.4,180.819,196906,7.26276,2.33473,6.70221,2.54312,46854.4,0,1.3165e+06,898.128,5768.3,0,3.03009,8.22776e+06,628057,0,-11.3033,10.5948,N/A,N/A,N/A,0
343.5,180.843,196756,7.2662,2.3341,6.70098,2.54554,46818.8,0,1.3165e+06,898.704,5771.05,0,3.03242,8.22009e+06,627464,0,-11.3089,10.5948,N/A,N/A,N/A,0
343.6,180.866,196607,7.26964,2.33348,6.69975,2.54797,46783.3,0,1.3165e+06,899.281,5773.8,0,3.03474,8.21242e+06,626872,0,-11.3146,10.5948,N/A,N/A,N/A,0
343.7,180.89,196457,7.27308,2.33287,6.69852,2.5504,46747.7,0,1.3165e+06,899.857,5776.56,0,3.03708,8.20474e+06,626280,0,-11.3203,10.5948,N/A,N/A,N/A,0
343.8,180.913,196308,7.27652,2.33226,6.69728,2.55284,46712.1,0,1.3165e+06,900.434,5779.31,0,3.03941,8.19707e+06,625688,0,-11.3259,10.6024,N/A,N/A,N/A,0
343.9,180.937,196158,7.27996,2.33167,6.69604,2.55527,46676.5,0,1.3165e+06,901.012,5782.07,0,3.04175,8.18939e+06,625095,0,-11.3316,10.6024,N/A,N/A,N/A,0
344,180.96,196008,7.2834,2.33108,6.6948,2.55772,46640.9,0,1.3165e+06,901.589,5784.83,0,3.04409,8.18171e+06,624503,0,-11.3372,10.6024,N/A,N/A,N/A,0
344.1,180.984,195859,7.28684,2.33051,6.69355,2.56016,46605.3,0,1.3165e+06,902.167,5787.6,0,3.04644,8.17403e+06,623910,0,-11.3429,10.6024,N/A,N/A,N/A,0
344.2,181.007,195709,7.29028,2.32995,6.6923,2.5626,46569.8,0,1.3165e+06,902.745,5790.36,0,3.04879,8.16635e+06,623318,0,-11.3485,10.6099,N/A,N/A,N/A,0
344.3,181.031,195560,7.29372,2.32939,6.69105,2.56505,46534.2,0,1.3165e+06,903.324,5793.13,0,3.05114,8.15866e+06,622725,0,-11.3541,10.6099,N/A,N/A,N/A,0
344.4,181.054,195410,7.29716,2.32884,6.6898,2.56751,46498.6,0,1.3165e+06,903.903,5795.9,0,3.0535,8.15098e+06,622133,0,-11.3597,10.6099,N/A,N/A,N/A,0
344.5,181.078,195261,7.3006,2.32831,6.68854,2.56996,46463,0,1.3165e+06,904.481,5798.67,0,3.05586,8.14329e+06,621540,0,-11.3653,10.6174,N/A,N/A,N/A,0
344.6,181.101,195111,7.30404,2.32778,6.68728,2.57242,46427.4,0,1.3165e+06,905.061,5801.44,0,3.05822,8.1356e+06,620947,0,-11.3709,10.6174,N/A,N/A,N/A,0
344.7,181.125,194962,7.30748,2.32726,6.68602,2.57488,46391.9,0,1.3165e+06,905.64,5804.22,0,3.06059,8.12791e+06,620354,0,-11.3765,10.6174,N/A,N/A,N/A,0
344.8,181.148,194812,7.31092,2.32676,6.68476,2.57735,46356.3,0,1.3165e+06,906.22,5807,0,3.06296,8.12021e+06,619761,0,-11.3821,10.6174,N/A,N/A,N/A,0
344.9,181.172,194663,7.31436,2.32626,6.68349,2.57982,46320.7,0,1.3165e+06,906.8,5809.78,0,3.06534,8.11252e+06,619168,0,-11.3877,10.6249,N/A,N/A,N/A,0
345,181.196,194513,7.3178,2.32577,6.68223,2.58229,46285.1,0,1.3165e+06,907.381,5812.56,0,3.06771,8.10482e+06,618575,0,-11.3933,10.6249,N/A,N/A,N/A,0
345.1,181.219,194364,7.32124,2.32529,6.68095,2.58476,46249.5,0,1.3165e+06,907.961,5815.35,0,3.0701,8.09712e+06,617982,0,-11.3988,10.6249,N/A,N/A,N/A,0
345.2,181.243,194214,7.32468,2.32482,6.67968,2.58724,46214,0,1.3165e+06,908.542,5818.13,0,3.07248,8.08942e+06,617389,0,-11.4044,10.6324,N/A,N/A,N/A,0
345.3,181.266,194065,7.32812,2.32436,6.6784,2.58972,46178.4,0,1.3165e+06,909.123,5820.92,0,3.07487,8.08172e+06,616796,0,-11.4099,10.6324,N/A,N/A,N/A,0
345.4,181.29,193915,7.33156,2.32391,6.67712,2.5922,46142.8,0,1.3165e+06,909.705,5823.71,0,3.07726,8.07401e+06,616202,0,-11.4155,10.6324,N/A,N/A,N/A,0
345.5,181.314,193766,7.335,2.32347,6.67584,2.59469,46107.2,0,1.3165e+06,910.286,5826.51,0,3.07966,8.06631e+06,615609,0,-11.421,10.6324,N/A,N/A,N/A,0
345.6,181.337,193616,7.33844,2.32304,6.67456,2.59718,46071.6,0,1.3165e+06,910.869,5829.3,0,3.08206,8.0586e+06,615015,0,-11.4266,10.6399,N/A,N/A,N/A,0
345.7,181.361,193466,7.34188,2.32262,6.67327,2.59967,46036,0,1.3165e+06,911.451,5832.1,0,3.08447,8.05089e+06,614422,0,-11.4321,10.6399,N/A,N/A,N/A,0
345.8,181.384,193317,7.34532,2.3222,6.67198,2.60217,46000.5,0,1.3165e+06,912.033,5834.9,0,3.08687,8.04318e+06,613828,0,-11.4376,10.6399,N/A,N/A,N/A,0
345.9,181.408,193167,7.34876,2.3218,6.67069,2.60466,45964.9,0,1.3165e+06,912.616,5837.7,0,3.08929,8.03547e+06,613235,0,-11.4431,10.6473,N/A,N/A,N/A,0
346,181.432,193018,7.3522,2.32141,6.66939,2.60717,45929.3,0,1.3165e+06,913.199,5840.51,0,3.0917,8.02775e+06,612641,0,-11.4486,10.6473,N/A,N/A,N/A,0
346.1,181.455,192868,7.35564,2.32103,6.66809,2.60967,45893.7,0,1.3165e+06,913.783,5843.31,0,3.09412,8.02003e+06,612047,0,-11.4541,10.6473,N/A,N/A,N/A,0
346.2,181.479,192719,7.35908,2.32065,6.66679,2.61218,45858.1,0,1.3165e+06,914.367,5846.12,0,3.09654,8.01231e+06,611453,0,-11.4596,10.6473,N/A,N/A,N/A,0
346.3,181.503,192569,7.36252,2.32029,6.66549,2.61469,45822.6,0,1.3165e+06,914.951,5848.93,0,3.09897,8.00459e+06,610860,0,-11.4651,10.6548,N/A,N/A,N/A,0
346.4,181.526,192420,7.36596,2.31993,6.66418,2.61721,45787,0,1.3165e+06,915.535,5851.74,0,3.1014,7.99687e+06,610266,0,-11.4705,10.6548,N/A,N/A,N/A,0
346.5,181.55,192270,7.3694,2.31959,6.66287,2.61973,45751.4,0,1.3165e+06,916.119,5854.56,0,3.10384,7.98915e+06,609672,0,-11.476,10.6548,N/A,N/A,N/A,0
346.6,181.574,192121,7.37284,2.31925,6.66156,2.62225,45715.8,0,1.3165e+06,916.704,5857.38,0,3.10627,7.98142e+06,609077,0,-11.4815,10.6548,N/A,N/A,N/A,0
346.7,181.598,191971,7.37628,2.31893,6.66025,2.62477,45680.2,0,1.3165e+06,917.289,5860.2,0,3.10872,7.97369e+06,608483,0,-11.4869,10.6622,N/A,N/A,N/A,0
346.8,181.621,191822,7.37972,2.31861,6.65893,2.6273,45644.7,0,1.3165e+06,917.875,5863.02,0,3.11116,7.96596e+06,607889,0,-11.4924,10.6622,N/A,N/A,N/A,0
346.9,181.645,191672,7.38316,2.31831,6.65761,2.62983,45609.1,0,1.3165e+06,918.46,5865.84,0,3.11361,7.95823e+06,607295,0,-11.4978,10.6622,N/A,N/A,N/A,0
347,181.669,191523,7.3866,2.31801,6.65629,2.63236,45573.5,0,1.3165e+06,919.046,5868.67,0,3.11607,7.9505e+06,606701,0,-11.5032,10.6695,N/A,N/A,N/A,0
347.1,181.692,191373,7.39004,2.31772,6.65496,2.6349,45537.9,0,1.3165e+06,919.633,5871.5,0,3.11852,7.94276e+06,606106,0,-11.5086,10.6695,N/A,N/A,N/A,0
347.2,181.716,191224,7.39348,2.31744,6.65363,2.63744,45502.3,0,1.3165e+06,920.219,5874.33,0,3.12098,7.93502e+06,605512,0,-11.5141,10.6695,N/A,N/A,N/A,0
347.3,181.74,191074,7.39692,2.31718,6.6523,2.63998,45466.7,0,1.3165e+06,920.806,5877.16,0,3.12345,7.92729e+06,604917,0,-11.5195,10.6695,N/A,N/A,N/A,0
347.4,181.764,190924,7.40036,2.31692,6.65097,2.64253,45431.2,0,1.3165e+06,921.393,5879.99,0,3.12592,7.91954e+06,604323,0,-11.5249,10.6769,N/A,N/A,N/A,0
347.5,181.787,190775,7.4038,2.31667,6.64963,2.64508,45395.6,0,1.3165e+06,921.98,5882.83,0,3.12839,7.9118e+06,603728,0,-11.5303,10.6769,N/A,N/A,N/A,0
347.6,181.811,190625,7.40724,2.31643,6.64829,2.64763,45360,0,1.3165e+06,922.568,5885.67,0,3.13087,7.90406e+06,603133,0,-11.5356,10.6769,N/A,N/A,N/A,0
347.7,181.835,190476,7.41068,2.3162,6.64695,2.65019,45324.4,0,1.3165e+06,923.156,5888.51,0,3.13335,7.89631e+06,602538,0,-11.541,10.6842,N/A,N/A,N/A,0
347.8,181.859,190326,7.41412,2.31598,6.64561,2.65275,45288.8,0,1.3165e+06,923.744,5891.36,0,3.13583,7.88856e+06,601944,0,-11.5464,10.6842,N/A,N/A,N/A,0
347.9,181.883,190177,7.41756,2.31577,6.64426,2.65531,45253.3,0,1.3165e+06,924.333,5894.2,0,3.13832,7.88081e+06,601349,0,-11.5518,10.6842,N/A,N/A,N/A,0
348,181.906,190027,7.421,2.31557,6.64291,2.65788,45217.7,0,1.3165e+06,924.922,5897.05,0,3.14081,7.87306e+06,600754,0,-11.5571,10.6915,N/A,N/A,N/A,0
348.1,181.93,189878,7.42444,2.31538,6.64155,2.66045,45182.1,0,1.3165e+06,925.511,5899.9,0,3.14331,7.86531e+06,600159,0,-11.5625,10.6915,N/A,N/A,N/A,0
348.2,181.954,189728,7.42788,2.3152,6.6402,2.66302,45146.5,0,1.3165e+06,926.1,5902.76,0,3.14581,7.85755e+06,599564,0,-11.5678,10.6915,N/A,N/A,N/A,0
348.3,181.978,189579,7.43132,2.31503,6.63884,2.6656,45110.9,0,1.3165e+06,926.69,5905.61,0,3.14831,7.8498e+06,598968,0,-11.5731,10.6915,N/A,N/A,N/A,0
348.4,182.002,189429,7.43476,2.31487,6.63748,2.66818,45075.4,0,1.3165e+06,927.28,5908.47,0,3.15082,7.84204e+06,598373,0,-11.5785,10.6988,N/A,N/A,N/A,0
348.5,182.026,189280,7.4382,2.31472,6.63611,2.67076,45039.8,0,1.3165e+06,927.87,5911.33,0,3.15333,7.83428e+06,597778,0,-11.5838,10.6988,N/A,N/A,N/A,0
348.6,182.05,189130,7.44164,2.31457,6.63474,2.67335,45004.2,0,1.3165e+06,928.46,5914.19,0,3.15585,7.82651e+06,597183,0,-11.5891,10.6988,N/A,N/A,N/A,0
348.7,182.073,188981,7.44508,2.31444,6.63337,2.67594,44968.6,0,1.3165e+06,929.051,5917.06,0,3.15837,7.81875e+06,596587,0,-11.5944,10.7061,N/A,N/A,N/A,0
348.8,182.097,188831,7.44852,2.31432,6.632,2.67853,44933,0,1.3165e+06,929.642,5919.92,0,3.16089,7.81098e+06,595992,0,-11.5997,10.7061,N/A,N/A,N/A,0
348.9,182.121,188682,7.45196,2.31421,6.63062,2.68113,44897.5,0,1.3165e+06,930.234,5922.79,0,3.16342,7.80321e+06,595396,0,-11.605,10.7061,N/A,N/A,N/A,0
349,182.145,188532,7.4554,2.3141,6.62924,2.68372,44861.9,0,1.3165e+06,930.825,5925.66,0,3.16595,7.79544e+06,594801,0,-11.6103,10.7061,N/A,N/A,N/A,0
349.1,182.169,188382,7.45884,2.31401,6.62786,2.68633,44826.3,0,1.3165e+06,931.417,5928.54,0,3.16849,7.78767e+06,594205,0,-11.6156,10.7133,N/A,N/A,N/A,0
349.2,182.193,188233,7.46228,2.31393,6.62648,2.68893,44790.7,0,1.3165e+06,932.009,5931.41,0,3.17103,7.7799e+06,593609,0,-11.6208,10.7133,N/A,N/A,N/A,0
349.3,182.217,188083,7.46572,2.31385,6.62509,2.69154,44755.1,0,1.3165e+06,932.602,5934.29,0,3.17357,7.77212e+06,593013,0,-11.6261,10.7133,N/A,N/A,N/A,0
349.4,182.241,187934,7.46916,2.31379,6.6237,2.69416,44719.5,0,1.3165e+06,933.195,5937.17,0,3.17612,7.76434e+06,592417,0,-11.6314,10.7206,N/A,N/A,N/A,0
349.5,182.265,187784,7.4726,2.31373,6.6223,2.69677,44684,0,1.3165e+06,933.788,5940.05,0,3.17868,7.75656e+06,591822,0,-11.6366,10.7206,N/A,N/A,N/A,0
349.6,182.289,187635,7.47604,2.31369,6.62091,2.69939,44648.4,0,1.3165e+06,934.381,5942.94,0,3.18123,7.74878e+06,591226,0,-11.6418,10.7206,N/A,N/A,N/A,0
349.7,182.313,187485,7.47948,2.31365,6.61951,2.70201,44612.8,0,1.3165e+06,934.975,5945.82,0,3.18379,7.741e+06,590630,0,-11.6471,10.7206,N/A,N/A,N/A,0
349.8,182.337,187336,7.48292,2.31363,6.6181,2.70464,44577.2,0,1.3165e+06,935.569,5948.71,0,3.18636,7.73321e+06,590033,0,-11.6523,10.7278,N/A,N/A,N/A,0
349.9,182.361,187186,7.48636,2.31361,6.6167,2.70727,44541.6,0,1.3165e+06,936.163,5951.61,0,3.18893,7.72543e+06,589437,0,-11.6575,10.7278,N/A,N/A,N/A,0
350,182.385,187037,7.4898,2.31361,6.61529,2.7099,44506.1,0,1.3165e+06,936.758,5954.5,0,3.1915,7.71764e+06,588841,0,-11.6627,10.7278,N/A,N/A,N/A,0
