Time,Altitude,X_Moment,Attack_Angle,Trajectory_Angle,Center_of_Mass,Dynamic_Pressure,Mass,Stability_Margin,Thrust,Longitude,Velocity,Wind_Velocity,G_Force,YZ_Moment,Static_Moment,Engine_Angle,Pitch_Angle,Focus,Control_Thrust,Drug_Coefficient,Rocket_Length,Lift_Force
354,183.357,181056,7.6274,2.32143,nan,2.81807,43082.8,0,1.3165e+06,960.778,6072.21,0,3.29791,nan,nan,nan,-11.8653,10.8196,N/A,N/A,N/A,0
354.1,183.381,180906,7.63084,2.32183,nan,2.82084,43047.2,0,1.3165e+06,961.385,6075.21,0,3.30066,nan,nan,nan,-11.8702,10.8196,N/A,N/A,N/A,0
354.2,183.406,180756,7.63428,2.32224,nan,2.82363,43011.7,0,1.3165e+06,961.992,6078.2,0,3.30341,nan,nan,nan,-11.8751,10.8196,N/A,N/A,N/A,0
354.3,183.43,180607,7.63772,2.32266,nan,2.82641,42976.1,0,1.3165e+06,962.599,6081.2,0,3.30617,nan,nan,nan,-11.88,10.8266,N/A,N/A,N/A,0
354.4,183.455,180457,7.64116,2.32308,nan,2.8292,42940.5,0,1.3165e+06,963.206,6084.2,0,3.30894,nan,nan,nan,-11.8849,10.8266,N/A,N/A,N/A,0
354.5,183.48,180308,7.6446,2.32352,nan,2.83199,42904.9,0,1.3165e+06,963.814,6087.2,0,3.31171,nan,nan,nan,-11.8898,10.8266,N/A,N/A,N/A,0
354.6,183.504,180158,7.64804,2.32397,nan,2.83479,42869.3,0,1.3165e+06,964.422,6090.2,0,3.31448,nan,nan,nan,-11.8946,10.8266,N/A,N/A,N/A,0
354.7,183.529,180009,7.65148,2.32443,nan,2.83759,42833.7,0,1.3165e+06,965.031,6093.21,0,3.31726,nan,nan,nan,-11.8995,10.8335,N/A,N/A,N/A,0
354.8,183.554,179859,7.65492,2.3249,nan,2.84039,42798.2,0,1.3165e+06,965.639,6096.22,0,3.32004,nan,nan,nan,-11.9044,10.8335,N/A,N/A,N/A,0
354.9,183.579,179710,7.65836,2.32538,nan,2.8432,42762.6,0,1.3165e+06,966.248,6099.23,0,3.32283,nan,nan,nan,-11.9092,10.8335,N/A,N/A,N/A,0
355,183.603,179560,7.6618,2.32586,nan,2.84601,42727,0,1.3165e+06,966.858,6102.25,0,3.32562,nan,nan,nan,-11.9141,10.8403,N/A,N/A,N/A,0
355.1,183.628,179411,7.66524,2.32636,nan,2.84882,42691.4,0,1.3165e+06,967.467,6105.27,0,3.32842,nan,nan,nan,-11.9189,10.8403,N/A,N/A,N/A,0
355.2,183.653,179261,7.66868,2.32687,nan,2.85164,42655.8,0,1.3165e+06,968.077,6108.29,0,3.33122,nan,nan,nan,-11.9237,10.8403,N/A,N/A,N/A,0
355.3,183.678,179112,7.67212,2.32739,nan,2.85446,42620.3,0,1.3165e+06,968.687,6111.31,0,3.33403,nan,nan,nan,-11.9286,10.8472,N/A,N/A,N/A,0
355.4,183.702,178962,7.67556,2.32792,nan,2.85729,42584.7,0,1.3165e+06,969.298,6114.33,0,3.33684,nan,nan,nan,-11.9334,10.8472,N/A,N/A,N/A,0
355.5,183.727,178813,7.679,2.32845,nan,2.86011,42549.1,0,1.3165e+06,969.908,6117.36,0,3.33965,nan,nan,nan,-11.9382,10.8472,N/A,N/A,N/A,0
355.6,183.752,178663,7.68244,2.329,nan,2.86295,42513.5,0,1.3165e+06,970.52,6120.39,0,3.34247,nan,nan,nan,-11.943,10.8541,N/A,N/A,N/A,0
355.7,183.777,178514,7.68588,2.32956,nan,2.86578,42477.9,0,1.3165e+06,971.131,6123.42,0,3.3453,nan,nan,nan,-11.9478,10.8541,N/A,N/A,N/A,0
355.8,183.802,178364,7.68932,2.33013,nan,2.86863,42442.4,0,1.3165e+06,971.743,6126.46,0,3.34813,nan,nan,nan,-11.9526,10.8541,N/A,N/A,N/A,0
355.9,183.827,178214,7.69276,2.33071,nan,2.87147,42406.8,0,1.3165e+06,972.355,6129.5,0,3.35096,nan,nan,nan,-11.9574,10.8609,N/A,N/A,N/A,0
356,183.852,178065,7.6962,2.3313,nan,2.87432,42371.2,0,1.3165e+06,972.967,6132.54,0,3.3538,nan,nan,nan,-11.9621,10.8609,N/A,N/A,N/A,0
356.1,183.877,177915,7.69964,2.3319,nan,2.87717,42335.6,0,1.3165e+06,973.579,6135.58,0,3.35665,nan,nan,nan,-11.9669,10.8609,N/A,N/A,N/A,0
356.2,183.902,177766,7.70308,2.3325,nan,2.88003,42300,0,1.3165e+06,974.192,6138.62,0,3.3595,nan,nan,nan,-11.9717,10.8677,N/A,N/A,N/A,0
356.3,183.927,177616,7.70652,2.33312,nan,2.88289,42264.4,0,1.3165e+06,974.806,6141.67,0,3.36235,nan,nan,nan,-11.9764,10.8677,N/A,N/A,N/A,0
356.4,183.952,177467,7.70996,2.33375,nan,2.88575,42228.9,0,1.3165e+06,975.419,6144.72,0,3.36521,nan,nan,nan,-11.9811,10.8677,N/A,N/A,N/A,0
356.5,183.977,177317,7.7134,2.33439,nan,2.88862,42193.3,0,1.3165e+06,976.033,6147.78,0,3.36807,nan,nan,nan,-11.9859,10.8745,N/A,N/A,N/A,0
356.6,184.002,177168,7.71684,2.33504,nan,2.89149,42157.7,0,1.3165e+06,976.647,6150.83,0,3.37094,nan,nan,nan,-11.9906,10.8745,N/A,N/A,N/A,0
356.7,184.027,177018,7.72028,2.3357,nan,2.89436,42122.1,0,1.3165e+06,977.261,6153.89,0,3.37381,nan,nan,nan,-11.9953,10.8745,N/A,N/A,N/A,0
356.8,184.052,176869,7.72372,2.33637,nan,2.89724,42086.5,0,1.3165e+06,977.876,6156.95,0,3.37669,nan,nan,nan,-12,10.8813,N/A,N/A,N/A,0
356.9,184.077,176719,7.72716,2.33705,nan,2.90012,42051,0,1.3165e+06,978.491,6160.01,0,3.37957,nan,nan,nan,-12.0048,10.8813,N/A,N/A,N/A,0
357,184.102,176570,7.7306,2.33774,nan,2.90301,42015.4,0,1.3165e+06,979.106,6163.08,0,3.38246,nan,nan,nan,-12.0095,10.8813,N/A,N/A,N/A,0
357.1,184.127,176420,7.73404,2.33843,nan,2.9059,41979.8,0,1.3165e+06,979.722,6166.15,0,3.38535,nan,nan,nan,-12.0141,10.888,N/A,N/A,N/A,0
357.2,184.152,176271,7.73748,2.33914,nan,2.90879,41944.2,0,1.3165e+06,980.338,6169.22,0,3.38825,nan,nan,nan,-12.0188,10.888,N/A,N/A,N/A,0
357.3,184.177,176121,7.74092,2.33986,nan,2.91169,41908.6,0,1.3165e+06,980.954,6172.29,0,3.39116,nan,nan,nan,-12.0235,10.888,N/A,N/A,N/A,0
357.4,184.203,175972,7.74436,2.34059,nan,2.91459,41873.1,0,1.3165e+06,981.571,6175.37,0,3.39406,nan,nan,nan,-12.0282,10.888,N/A,N/A,N/A,0
357.5,184.228,175822,7.7478,2.34133,nan,2.9175,41837.5,0,1.3165e+06,982.188,6178.45,0,3.39698,nan,nan,nan,-12.0328,10.8948,N/A,N/A,N/A,0
357.6,184.253,175672,7.75124,2.34208,nan,2.92041,41801.9,0,1.3165e+06,982.805,6181.53,0,3.39989,nan,nan,nan,-12.0375,10.8948,N/A,N/A,N/A,0
357.7,184.278,175523,7.75468,2.34284,nan,2.92332,41766.3,0,1.3165e+06,983.422,6184.61,0,3.40282,nan,nan,nan,-12.0421,10.8948,N/A,N/A,N/A,0
357.8,184.304,175373,7.75812,2.34361,nan,2.92624,41730.7,0,1.3165e+06,984.04,6187.7,0,3.40574,nan,nan,nan,-12.0468,10.9015,N/A,N/A,N/A,0
357.9,184.329,175224,7.76156,2.34439,nan,2.92916,41695.1,0,1.3165e+06,984.658,6190.79,0,3.40868,nan,nan,nan,-12.0514,10.9015,N/A,N/A,N/A,0
358,184.354,175074,7.765,2.34518,nan,2.93209,41659.6,0,1.3165e+06,985.277,6193.88,0,3.41161,nan,nan,nan,-12.056,10.9015,N/A,N/A,N/A,0
358.1,184.38,174925,7.76844,2.34599,nan,2.93502,41624,0,1.3165e+06,985.895,6196.98,0,3.41456,nan,nan,nan,-12.0606,10.9082,N/A,N/A,N/A,0
358.2,184.405,174775,7.77188,2.3468,nan,2.93795,41588.4,0,1.3165e+06,986.514,6200.07,0,3.4175,nan,nan,nan,-12.0652,10.9082,N/A,N/A,N/A,0
358.3,184.43,174626,7.77532,2.34762,nan,2.94089,41552.8,0,1.3165e+06,987.134,6203.17,0,3.42046,nan,nan,nan,-12.0699,10.9082,N/A,N/A,N/A,0
358.4,184.456,174476,7.77876,2.34845,nan,2.94383,41517.2,0,1.3165e+06,987.753,6206.28,0,3.42341,nan,nan,nan,-12.0744,10.9149,N/A,N/A,N/A,0
358.5,184.481,174327,7.7822,2.34929,nan,2.94678,41481.7,0,1.3165e+06,988.373,6209.38,0,3.42638,nan,nan,nan,-12.079,10.9149,N/A,N/A,N/A,0
358.6,184.507,174177,7.78564,2.35014,nan,2.94973,41446.1,0,1.3165e+06,988.994,6212.49,0,3.42935,nan,nan,nan,-12.0836,10.9149,N/A,N/A,N/A,0
358.7,184.532,174028,7.78908,2.351,nan,2.95268,41410.5,0,1.3165e+06,989.614,6215.6,0,3.43232,nan,nan,nan,-12.0882,10.9215,N/A,N/A,N/A,0
358.8,184.558,173878,7.79252,2.35188,nan,2.95564,41374.9,0,1.3165e+06,990.235,6218.71,0,3.4353,nan,nan,nan,-12.0927,10.9215,N/A,N/A,N/A,0
358.9,184.583,173729,7.79596,2.35276,nan,2.9586,41339.3,0,1.3165e+06,990.856,6221.83,0,3.43828,nan,nan,nan,-12.0973,10.9215,N/A,N/A,N/A,0
359,184.609,173579,7.7994,2.35365,nan,2.96156,41303.8,0,1.3165e+06,991.478,6224.95,0,3.44127,nan,nan,nan,-12.1018,10.9282,N/A,N/A,N/A,0
359.1,184.634,173430,7.80284,2.35455,nan,2.96453,41268.2,0,1.3165e+06,992.1,6228.07,0,3.44426,nan,nan,nan,-12.1064,10.9282,N/A,N/A,N/A,0
359.2,184.66,173280,7.80628,2.35547,nan,2.96751,41232.6,0,1.3165e+06,992.722,6231.19,0,3.44726,nan,nan,nan,-12.1109,10.9282,N/A,N/A,N/A,0
359.3,184.685,173130,7.80972,2.35639,nan,2.97049,41197,0,1.3165e+06,993.344,6234.32,0,3.45027,nan,nan,nan,-12.1155,10.9348,N/A,N/A,N/A,0
359.4,184.711,172981,7.81316,2.35732,nan,2.97347,41161.4,0,1.3165e+06,993.967,6237.45,0,3.45328,nan,nan,nan,-12.12,10.9348,N/A,N/A,N/A,0
359.5,184.737,172831,7.8166,2.35827,nan,2.97645,41125.9,0,1.3165e+06,994.59,6240.58,0,3.45629,nan,nan,nan,-12.1245,10.9348,N/A,N/A,N/A,0
359.6,184.762,172682,7.82004,2.35922,nan,2.97944,41090.3,0,1.3165e+06,995.213,6243.71,0,3.45931,nan,nan,nan,-12.129,10.9414,N/A,N/A,N/A,0
359.7,184.788,172532,7.82348,2.36018,nan,2.98244,41054.7,0,1.3165e+06,995.837,6246.85,0,3.46234,nan,nan,nan,-12.1335,10.9414,N/A,N/A,N/A,0
359.8,184.814,172383,7.82692,2.36116,nan,2.98543,41019.1,0,1.3165e+06,996.461,6249.99,0,3.46537,nan,nan,nan,-12.138,10.9414,N/A,N/A,N/A,0
359.9,184.84,172233,7.83036,2.36214,nan,2.98844,40983.5,0,1.3165e+06,997.085,6253.13,0,3.4684,nan,nan,nan,-12.1424,10.948,N/A,N/A,N/A,0
360,184.865,172084,7.8338,2.36314,nan,2.99144,40947.9,0,1.3165e+06,997.71,6256.28,0,3.47144,nan,nan,nan,-12.1469,10.948,N/A,N/A,N/A,0
360.1,184.891,171934,7.83724,2.36414,nan,2.99445,40912.4,2.54866e+300,1.3165e+06,998.335,6259.43,0,3.47449,nan,nan,nan,-12.1514,10.9546,N/A,N/A,N/A,0
360.2,184.917,171785,7.84068,2.36516,nan,2.99747,40876.8,0,1.3165e+06,998.96,6262.58,0,3.47754,nan,nan,nan,-12.1558,10.9546,N/A,N/A,N/A,0
360.3,184.943,171635,7.84412,2.36619,nan,3.00049,40841.2,0,1.3165e+06,999.586,6265.73,0,3.4806,nan,nan,nan,-12.1603,10.9546,N/A,N/A,N/A,0
360.4,184.969,171486,7.84756,2.36722,nan,3.00351,40805.6,0,1.3165e+06,1000.21,6268.89,0,3.48366,nan,nan,nan,-12.1647,10.9611,N/A,N/A,N/A,0
360.5,184.995,171336,7.851,2.36827,nan,3.00654,40770,0,1.3165e+06,1000.84,6272.05,0,3.48673,nan,nan,nan,-12.1692,10.9611,N/A,N/A,N/A,0
360.6,185.02,171187,7.85444,2.36932,nan,3.00957,40734.5,0,1.3165e+06,1001.46,6275.21,0,3.4898,nan,nan,nan,-12.1736,10.9611,N/A,N/A,N/A,0
360.7,185.046,171037,7.85788,2.37039,nan,3.0126,40698.9,0,1.3165e+06,1002.09,6278.38,0,3.49288,nan,nan,nan,-12.178,10.9677,N/A,N/A,N/A,0
360.8,185.072,170888,7.86132,2.37147,nan,3.01564,40663.3,0,1.3165e+06,1002.72,6281.54,0,3.49597,nan,nan,nan,-12.1824,10.9677,N/A,N/A,N/A,0
360.9,185.098,170738,7.86476,2.37256,nan,3.01869,40627.7,0,1.3165e+06,1003.35,6284.71,0,3.49905,nan,nan,nan,-12.1868,10.9677,N/A,N/A,N/A,0
361,185.124,170588,7.8682,2.37365,nan,3.02173,40592.1,0,1.3165e+06,1003.97,6287.89,0,3.50215,nan,nan,nan,-12.1912,10.9742,N/A,N/A,N/A,0
361.1,185.15,170439,7.87164,2.37476,nan,3.02479,40556.6,0,1.3165e+06,1004.6,6291.06,0,3.50525,nan,nan,nan,-12.1956,10.9742,N/A,N/A,N/A,0
361.2,185.176,170289,7.87508,2.37588,nan,3.02784,40521,0,1.3165e+06,1005.23,6294.24,0,3.50836,nan,nan,nan,-12.2,10.9742,N/A,N/A,N/A,0
361.3,185.203,170140,7.87852,2.37701,nan,3.0309,40485.4,0,1.3165e+06,1005.86,6297.42,0,3.51147,nan,nan,nan,-12.2044,10.9807,N/A,N/A,N/A,0
361.4,185.229,169990,7.88196,2.37815,nan,3.03397,40449.8,0,1.3165e+06,1006.49,6300.61,0,3.51458,nan,nan,nan,-12.2088,10.9807,N/A,N/A,N/A,0
361.5,185.255,169841,7.8854,2.3793,nan,3.03704,40414.2,0,1.3165e+06,1007.12,6303.79,0,3.51771,nan,nan,nan,-12.2131,10.9807,N/A,N/A,N/A,0
361.6,185.281,169691,7.88884,2.38046,nan,3.04011,40378.6,0,1.3165e+06,1007.75,6306.98,0,3.52083,nan,nan,nan,-12.2175,10.9872,N/A,N/A,N/A,0
361.7,185.307,169542,7.89228,2.38163,nan,3.04319,40343.1,0,1.3165e+06,1008.38,6310.18,0,3.52397,nan,nan,nan,-12.2218,10.9872,N/A,N/A,N/A,0
361.8,185.333,169392,7.89572,2.38281,nan,3.04627,40307.5,0,1.3165e+06,1009.01,6313.37,0,3.52711,nan,nan,nan,-12.2261,10.9872,N/A,N/A,N/A,0
361.9,185.36,169243,7.89916,2.384,nan,3.04935,40271.9,0,1.3165e+06,1009.64,6316.57,0,3.53025,nan,nan,nan,-12.2305,10.9937,N/A,N/A,N/A,0
362,185.386,169093,7.9026,2.3852,nan,3.05244,40236.3,0,1.3165e+06,1010.27,6319.77,0,3.5334,nan,nan,nan,-12.2348,10.9937,N/A,N/A,N/A,0
362.1,185.412,168944,7.90604,2.38642,nan,3.05554,40200.7,0,1.3165e+06,1010.9,6322.97,0,3.53656,nan,nan,nan,-12.2391,10.9937,N/A,N/A,N/A,0
362.2,185.439,168794,7.90948,2.38764,nan,3.05864,40165.2,0,1.3165e+06,1011.53,6326.18,0,3.53972,nan,nan,nan,-12.2434,11.0001,N/A,N/A,N/A,0
362.3,185.465,168645,7.91292,2.38887,nan,3.06174,40129.6,0,1.3165e+06,1012.16,6329.39,0,3.54288,nan,nan,nan,-12.2477,11.0001,N/A,N/A,N/A,0
362.4,185.491,168495,7.91636,2.39011,nan,3.06485,40094,0,1.3165e+06,1012.8,6332.6,0,3.54606,nan,nan,nan,-12.252,11.0001,N/A,N/A,N/A,0
362.5,185.518,168345,7.9198,2.39137,nan,3.06796,40058.4,0,1.3165e+06,1013.43,6335.82,0,3.54924,nan,nan,nan,-12.2563,11.0066,N/A,N/A,N/A,0
362.6,185.544,168196,7.92324,2.39263,nan,3.07107,40022.8,0,1.3165e+06,1014.06,6339.03,0,3.55242,nan,nan,nan,-12.2606,11.0066,N/A,N/A,N/A,0
362.7,185.571,168046,7.92668,2.39391,nan,3.0742,39987.3,0,1.3165e+06,1014.69,6342.26,0,3.55561,nan,nan,nan,-12.2648,11.013,N/A,N/A,N/A,0
362.8,185.597,167897,7.93012,2.39519,nan,3.07732,39951.7,0,1.3165e+06,1015.33,6345.48,0,3.5588,nan,nan,nan,-12.2691,11.013,N/A,N/A,N/A,0
362.9,185.624,167747,7.93356,2.39649,nan,3.08045,39916.1,0,1.3165e+06,1015.96,6348.71,0,3.56201,nan,nan,nan,-12.2734,11.013,N/A,N/A,N/A,0
363,185.65,167598,7.937,2.39779,nan,3.08358,39880.5,0,1.3165e+06,1016.6,6351.93,0,3.56521,nan,nan,nan,-12.2776,11.0194,N/A,N/A,N/A,0
363.1,185.677,167448,7.94044,2.39911,nan,3.08672,39844.9,0,1.3165e+06,1017.23,6355.17,0,3.56843,nan,nan,nan,-12.2818,11.0194,N/A,N/A,N/A,0
363.2,185.703,167299,7.94388,2.40044,nan,3.08986,39809.3,0,1.3165e+06,1017.87,6358.4,0,3.57164,nan,nan,nan,-12.2861,11.0194,N/A,N/A,N/A,0
363.3,185.73,167149,7.94732,2.40177,nan,3.09301,39773.8,0,1.3165e+06,1018.5,6361.64,0,3.57487,nan,nan,nan,-12.2903,11.0258,N/A,N/A,N/A,0
363.4,185.757,167000,7.95076,2.40312,nan,3.09616,39738.2,0,1.3165e+06,1019.14,6364.88,0,3.5781,nan,nan,nan,-12.2945,11.0258,N/A,N/A,N/A,0
363.5,185.783,166850,7.9542,2.40448,nan,3.09932,39702.6,0,1.3165e+06,1019.77,6368.12,0,3.58133,nan,nan,nan,-12.2987,11.0258,N/A,N/A,N/A,0
363.6,185.81,166701,7.95764,2.40585,nan,3.10248,39667,0,1.3165e+06,1020.41,6371.37,0,3.58458,nan,nan,nan,-12.3029,11.0321,N/A,N/A,N/A,0
363.7,185.837,166551,7.96108,2.40723,nan,3.10564,39631.4,0,1.3165e+06,1021.04,6374.62,0,3.58782,nan,nan,nan,-12.3071,11.0321,N/A,N/A,N/A,0
363.8,185.864,166402,7.96452,2.40862,nan,3.10881,39595.9,0,1.3165e+06,1021.68,6377.87,0,3.59108,nan,nan,nan,-12.3113,11.0321,N/A,N/A,N/A,0
363.9,185.89,166252,7.96796,2.41002,nan,3.11198,39560.3,0,1.3165e+06,1022.32,6381.13,0,3.59434,nan,nan,nan,-12.3155,11.0385,N/A,N/A,N/A,0
364,185.917,166103,7.9714,2.41143,nan,3.11516,39524.7,0,1.3165e+06,1022.96,6384.39,0,3.5976,nan,nan,nan,-12.3196,11.0385,N/A,N/A,N/A,0
364.1,185.944,165953,7.97484,2.41285,nan,3.11834,39489.1,0,1.3165e+06,1023.59,6387.65,0,3.60087,nan,nan,nan,-12.3238,11.0385,N/A,N/A,N/A,0
364.2,185.971,165803,7.97828,2.41428,nan,3.12153,39453.5,0,1.3165e+06,1024.23,6390.91,0,3.60415,nan,nan,nan,-12.3279,11.0448,N/A,N/A,N/A,0
364.3,185.998,165654,7.98172,2.41572,nan,3.12472,39418,0,1.3165e+06,1024.87,6394.18,0,3.60743,nan,nan,nan,-12.3321,11.0448,N/A,N/A,N/A,0
364.4,186.025,165504,7.98516,2.41718,nan,3.12791,39382.4,0,1.3165e+06,1025.51,6397.45,0,3.61072,nan,nan,nan,-12.3362,11.0511,N/A,N/A,N/A,0
364.5,186.052,165355,7.9886,2.41864,nan,3.13111,39346.8,0,1.3165e+06,1026.15,6400.72,0,3.61401,nan,nan,nan,-12.3404,11.0511,N/A,N/A,N/A,0
364.6,186.079,165205,7.99204,2.42012,nan,3.13432,39311.2,0,1.3165e+06,1026.79,6404,0,3.61732,nan,nan,nan,-12.3445,11.0511,N/A,N/A,N/A,0
364.7,186.106,165056,7.99548,2.4216,nan,3.13753,39275.6,0,1.3165e+06,1027.43,6407.28,0,3.62062,nan,nan,nan,-12.3486,11.0574,N/A,N/A,N/A,0
364.8,186.133,164906,7.99892,2.42309,nan,3.14074,39240.1,0,1.3165e+06,1028.07,6410.56,0,3.62394,nan,nan,nan,-12.3527,11.0574,N/A,N/A,N/A,0
364.9,186.16,164757,8.00236,2.4246,nan,3.14396,39204.5,0,1.3165e+06,1028.71,6413.84,0,3.62725,nan,nan,nan,-12.3568,11.0574,N/A,N/A,N/A,0
365,186.187,164607,8.0058,2.42612,nan,3.14718,39168.9,0,1.3165e+06,1029.35,6417.13,0,3.63058,nan,nan,nan,-12.3609,11.0637,N/A,N/A,N/A,0
365.1,186.214,164458,8.00924,2.42764,nan,3.15041,39133.3,0,1.3165e+06,1029.99,6420.42,0,3.63391,nan,nan,nan,-12.365,11.0637,N/A,N/A,N/A,0
365.2,186.241,164308,8.01268,2.42918,nan,3.15364,39097.7,0,1.3165e+06,1030.63,6423.72,0,3.63725,nan,nan,nan,-12.369,11.0637,N/A,N/A,N/A,0
365.3,186.269,164159,8.01612,2.43073,nan,3.15688,39062.1,0,1.3165e+06,1031.27,6427.01,0,3.64059,nan,nan,nan,-12.3731,11.07,N/A,N/A,N/A,0
365.4,186.296,164009,8.01956,2.43229,nan,3.16012,39026.6,0,1.3165e+06,1031.91,6430.31,0,3.64394,nan,nan,nan,-12.3772,11.07,N/A,N/A,N/A,0
365.5,186.323,163860,8.023,2.43386,nan,3.16336,38991,0,1.3165e+06,1032.56,6433.61,0,3.6473,nan,nan,nan,-12.3812,11.0762,N/A,N/A,N/A,0
365.6,186.351,163710,8.02644,2.43544,nan,3.16662,38955.4,0,1.3165e+06,1033.2,6436.92,0,3.65066,nan,nan,nan,-12.3853,11.0762,N/A,N/A,N/A,0
365.7,186.378,163561,8.02988,2.43703,nan,3.16987,38919.8,0,1.3165e+06,1033.84,6440.23,0,3.65403,nan,nan,nan,-12.3893,11.0762,N/A,N/A,N/A,0
365.8,186.405,163411,8.03332,2.43863,nan,3.17313,38884.2,0,1.3165e+06,1034.48,6443.54,0,3.6574,nan,nan,nan,-12.3933,11.0825,N/A,N/A,N/A,0
365.9,186.433,163261,8.03676,2.44024,nan,3.17639,38848.7,0,1.3165e+06,1035.13,6446.86,0,3.66078,nan,nan,nan,-12.3974,11.0825,N/A,N/A,N/A,0
366,186.46,163112,8.0402,2.44186,nan,3.17966,38813.1,0,1.3165e+06,1035.77,6450.17,0,3.66417,nan,nan,nan,-12.4014,11.0825,N/A,N/A,N/A,0
366.1,186.488,162962,8.04364,2.4435,nan,3.18294,38777.5,0,1.3165e+06,1036.42,6453.49,0,3.66756,nan,nan,nan,-12.4054,11.0887,N/A,N/A,N/A,0
366.2,186.515,162813,8.04708,2.44514,nan,3.18621,38741.9,0,1.3165e+06,1037.06,6456.82,0,3.67096,nan,nan,nan,-12.4094,11.0887,N/A,N/A,N/A,0
366.3,186.543,162663,8.05052,2.4468,nan,3.1895,38706.3,0,1.3165e+06,1037.71,6460.14,0,3.67436,nan,nan,nan,-12.4134,11.0949,N/A,N/A,N/A,0
366.4,186.57,162514,8.05396,2.44846,nan,3.19278,38670.8,0,1.3165e+06,1038.35,6463.47,0,3.67778,nan,nan,nan,-12.4173,11.0949,N/A,N/A,N/A,0
366.5,186.598,162364,8.0574,2.45014,nan,3.19608,38635.2,0,1.3165e+06,1039,6466.81,0,3.68119,nan,nan,nan,-12.4213,11.0949,N/A,N/A,N/A,0
366.6,186.626,162215,8.06084,2.45182,nan,3.19937,38599.6,0,1.3165e+06,1039.64,6470.14,0,3.68462,nan,nan,nan,-12.4253,11.1011,N/A,N/A,N/A,0
366.7,186.653,162065,8.06428,2.45352,nan,3.20267,38564,0,1.3165e+06,1040.29,6473.48,0,3.68805,nan,nan,nan,-12.4292,11.1011,N/A,N/A,N/A,0
366.8,186.681,161916,8.06772,2.45523,nan,3.20598,38528.4,0,1.3165e+06,1040.93,6476.82,0,3.69149,nan,nan,nan,-12.4332,11.1011,N/A,N/A,N/A,0
366.9,186.709,161766,8.07116,2.45695,nan,3.20929,38492.8,0,1.3165e+06,1041.58,6480.17,0,3.69493,nan,nan,nan,-12.4371,11.1072,N/A,N/A,N/A,0
367,186.736,161617,8.0746,2.45868,nan,3.21261,38457.3,0,1.3165e+06,1042.23,6483.52,0,3.69838,nan,nan,nan,-12.4411,11.1072,N/A,N/A,N/A,0
367.1,186.764,161467,8.07804,2.46042,nan,3.21593,38421.7,0,1.3165e+06,1042.88,6486.87,0,3.70184,nan,nan,nan,-12.445,11.1134,N/A,N/A,N/A,0
367.2,186.792,161318,8.08148,2.46217,nan,3.21925,38386.1,0,1.3165e+06,1043.52,6490.22,0,3.7053,nan,nan,nan,-12.4489,11.1134,N/A,N/A,N/A,0
367.3,186.82,161168,8.08492,2.46393,nan,3.22258,38350.5,0,1.3165e+06,1044.17,6493.58,0,3.70877,nan,nan,nan,-12.4528,11.1134,N/A,N/A,N/A,0
367.4,186.848,161019,8.08836,2.4657,nan,3.22592,38314.9,0,1.3165e+06,1044.82,6496.94,0,3.71224,nan,nan,nan,-12.4567,11.1195,N/A,N/A,N/A,0
367.5,186.876,160869,8.0918,2.46749,nan,3.22926,38279.4,0,1.3165e+06,1045.47,6500.3,0,3.71573,nan,nan,nan,-12.4606,11.1195,N/A,N/A,N/A,0
367.6,186.904,160719,8.09524,2.46928,nan,3.2326,38243.8,0,1.3165e+06,1046.12,6503.67,0,3.71921,nan,nan,nan,-12.4645,11.1195,N/A,N/A,N/A,0
367.7,186.932,160570,8.09868,2.47108,nan,3.23595,38208.2,0,1.3165e+06,1046.77,6507.04,0,3.72271,nan,nan,nan,-12.4684,11.1257,N/A,N/A,N/A,0
367.8,186.96,160420,8.10212,2.4729,nan,3.23931,38172.6,0,1.3165e+06,1047.42,6510.41,0,3.72621,nan,nan,nan,-12.4723,11.1257,N/A,N/A,N/A,0
367.9,186.988,160271,8.10556,2.47473,nan,3.24267,38137,0,1.3165e+06,1048.07,6513.79,0,3.72972,nan,nan,nan,-12.4761,11.1318,N/A,N/A,N/A,0
368,187.016,160121,8.109,2.47656,nan,3.24603,38101.5,0,1.3165e+06,1048.72,6517.17,0,3.73323,nan,nan,nan,-12.48,11.1318,N/A,N/A,N/A,0
368.1,187.044,159972,8.11244,2.47841,nan,3.2494,38065.9,0,1.3165e+06,1049.37,6520.55,0,3.73676,nan,nan,nan,-12.4838,11.1318,N/A,N/A,N/A,0
368.2,187.072,159822,8.11588,2.48027,nan,3.25277,38030.3,0,1.3165e+06,1050.02,6523.94,0,3.74028,nan,nan,nan,-12.4877,11.1379,N/A,N/A,N/A,0
368.3,187.101,159673,8.11932,2.48214,nan,3.25615,37994.7,0,1.3165e+06,1050.67,6527.32,0,3.74382,nan,nan,nan,-12.4915,11.1379,N/A,N/A,N/A,0
368.4,187.129,159523,8.12276,2.48402,nan,3.25953,37959.1,0,1.3165e+06,1051.33,6530.72,0,3.74736,nan,nan,nan,-12.4953,11.1379,N/A,N/A,N/A,0
368.5,187.157,159374,8.1262,2.48591,nan,3.26292,37923.5,0,1.3165e+06,1051.98,6534.11,0,3.75091,nan,nan,nan,-12.4992,11.1439,N/A,N/A,N/A,0
368.6,187.186,159224,8.12964,2.48781,nan,3.26632,37888,0,1.3165e+06,1052.63,6537.51,0,3.75446,nan,nan,nan,-12.503,11.1439,N/A,N/A,N/A,0
