Time,Altitude,X_Moment,Attack_Angle,Trajectory_Angle,Center_of_Mass,Dynamic_Pressure,Mass,Stability_Margin,Thrust,Longitude,Velocity,Wind_Velocity,G_Force,YZ_Moment,Static_Moment,Engine_Angle,Pitch_Angle,Focus,Control_Thrust,Drug_Coefficient,Rocket_Length,Lift_Force
345.3,79.4565,N/A,0,-20.1227,10.575,0.00108762,55857.1,0,0,600.775,2507.98,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44279,42.9,0.000967794
345.4,79.3702,N/A,0,-20.1411,10.575,0.00114919,55857.1,0,0,601.011,2508.31,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44321,42.9,0.00102287
345.5,79.2838,N/A,0,-20.1595,10.575,0.00121517,55857.1,0,0,601.246,2508.64,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44363,42.9,0.00108192
345.6,79.1974,N/A,0,-20.178,10.575,0.00128591,55857.1,0,0,601.482,2508.97,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44405,42.9,0.00114523
345.7,79.1108,N/A,0,-20.1964,10.575,0.00136178,55857.1,0,0,601.717,2509.3,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44447,42.9,0.00121315
345.8,79.0242,N/A,0,-20.2148,10.575,0.00144316,55857.1,0,0,601.953,2509.63,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44489,42.9,0.00128603
345.9,78.9375,N/A,0,-20.2332,10.575,0.00153049,55857.1,0,0,602.188,2509.96,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44531,42.9,0.00136424
346,78.8507,N/A,0,-20.2516,10.575,0.00162424,55857.1,0,0,602.424,2510.29,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44572,42.9,0.00144822
346.1,78.7638,N/A,0,-20.27,10.575,0.00172489,55857.1,0,0,602.659,2510.62,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44614,42.9,0.00153842
346.2,78.6768,N/A,0,-20.2884,10.575,0.00183299,55857.1,0,0,602.895,2510.96,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44656,42.9,0.00163531
346.3,78.5898,N/A,0,-20.3068,10.575,0.00194913,55857.1,0,0,603.13,2511.29,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44698,42.9,0.00173942
346.4,78.5026,N/A,0,-20.3252,10.575,0.00207394,55857.1,0,0,603.366,2511.62,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.4474,42.9,0.00185134
346.5,78.4154,N/A,0,-20.3435,10.575,0.00220809,55857.1,0,0,603.601,2511.95,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44782,42.9,0.00197167
346.6,78.3281,N/A,0,-20.3619,10.575,0.00235234,55857.1,0,0,603.837,2512.29,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44824,42.9,0.00210107
346.7,78.2407,N/A,0,-20.3803,10.575,0.00250747,55857.1,0,0,604.073,2512.62,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44866,42.9,0.00224028
346.8,78.1532,N/A,0,-20.3986,10.575,0.00267435,55857.1,0,0,604.308,2512.95,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44908,42.9,0.00239007
346.9,78.0656,N/A,0,-20.417,10.575,0.00285391,55857.1,0,0,604.544,2513.28,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.4495,42.9,0.00255129
347,77.9779,N/A,0,-20.4354,10.575,0.00304716,55857.1,0,0,604.779,2513.62,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44992,42.9,0.00272483
347.1,77.8902,N/A,0,-20.4537,10.575,0.00325519,55857.1,0,0,605.015,2513.95,2.00368,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.45034,42.9,0.0029117
347.2,77.8023,N/A,0,-20.472,10.575,0.00347918,55857.1,0,0,605.25,2514.29,2.0183,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.45076,42.9,0.00311296
347.3,77.7144,N/A,0,-20.4904,10.575,0.00372041,55857.1,0,0,605.486,2514.62,2.03295,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.45118,42.9,0.00332976
347.4,77.6264,N/A,0,-20.5087,10.575,0.00398024,55857.1,0,0,605.721,2514.96,2.0476,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.4516,42.9,0.00356334
347.5,77.5383,N/A,0,-20.5271,10.575,0.00426017,55857.1,0,0,605.957,2515.29,2.06227,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.45202,42.9,0.00381506
347.6,77.4501,N/A,0,-20.5454,10.575,0.00456181,55857.1,0,0,606.192,2515.63,2.07695,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.45244,42.9,0.00408636
347.7,77.3618,N/A,0,-20.5637,10.575,0.0048869,55857.1,0,0,606.428,2515.96,2.09165,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.45286,42.9,0.00437883
347.8,77.2734,N/A,0,-20.582,10.575,0.0052373,55857.1,0,0,606.664,2516.3,2.10637,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.45328,42.9,0.00469417
347.9,77.185,N/A,0,-20.6003,10.575,0.00561506,55857.1,0,0,606.899,2516.64,2.12109,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.4537,42.9,0.00503421
348,77.0964,N/A,0,-20.6186,10.575,0.00602237,55857.1,0,0,607.135,2516.97,2.13584,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.45412,42.9,0.00540094
348.1,77.0078,N/A,0,-20.6369,10.575,0.00646158,55857.1,0,0,607.37,2517.31,2.15059,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.45454,42.9,0.00579651
348.2,76.9191,N/A,0,-20.6552,10.575,0.00693527,55857.1,0,0,607.606,2517.65,2.16536,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.45496,42.9,0.00622324
348.3,76.8303,N/A,0,-20.6735,10.575,0.00744619,55857.1,0,0,607.841,2517.99,2.18015,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.45538,42.9,0.00668363
348.4,76.7414,N/A,0,-20.6918,10.575,0.00799732,55857.1,0,0,608.077,2518.32,2.19495,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.4558,42.9,0.0071804
348.5,76.6524,N/A,0,-20.7101,10.575,0.00859188,55857.1,0,0,608.313,2518.66,2.20977,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.45623,42.9,0.00771646
348.6,76.5634,N/A,0,-20.7284,10.575,0.00923336,55857.1,0,0,608.548,2519,2.2246,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.45665,42.9,0.00829497
348.7,76.4742,N/A,0,-20.7467,10.575,0.00992549,55857.1,0,0,608.784,2519.34,2.23944,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.45707,42.9,0.00891934
348.8,76.385,N/A,0,-20.7649,10.575,0.0106723,55857.1,0,0,609.019,2519.68,2.2543,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.45749,42.9,0.00959324
348.9,76.2956,N/A,0,-20.7832,10.575,0.0114783,55857.1,0,0,609.255,2520.02,2.26917,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.45791,42.9,0.0103207
349,76.2062,N/A,0,-20.8015,10.575,0.012348,55857.1,0,0,609.491,2520.36,2.28406,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.45833,42.9,0.0111059
349.1,76.1167,N/A,0,-20.8197,10.575,0.0132865,55857.1,0,0,609.726,2520.7,2.29896,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.45875,42.9,0.0119535
349.2,76.0272,N/A,0,-20.838,10.575,0.0142994,55857.1,0,0,609.962,2521.04,2.31388,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.45917,42.9,0.0128685
349.3,75.9375,N/A,0,-20.8562,10.575,0.0153926,55857.1,0,0,610.197,2521.38,2.32881,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.45959,42.9,0.0138562
349.4,75.8477,N/A,0,-20.8745,10.575,0.0165724,55857.1,0,0,610.433,2521.72,2.34375,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.46002,42.9,0.0149225
349.5,75.7579,N/A,0,-20.8927,10.575,0.0178456,55857.1,0,0,610.669,2522.06,2.35871,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.46044,42.9,0.0160737
349.6,75.6679,N/A,0,-20.9109,10.575,0.0192197,55857.1,0,0,610.904,2522.4,2.37369,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.46086,42.9,0.0173163
349.7,75.5779,N/A,0,-20.9292,10.575,0.0207026,55857.1,0,0,611.14,2522.74,2.38868,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.46128,42.9,0.0186578
349.8,75.4878,N/A,0,-20.9474,10.575,0.0223029,55857.1,0,0,611.376,2523.09,2.40368,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.4617,42.9,0.0201058
349.9,75.3976,N/A,0,-20.9656,10.575,0.0240298,55857.1,0,0,611.611,2523.43,2.4187,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.46212,42.9,0.0216688
350,75.3073,N/A,0,-20.9838,10.575,0.0258933,55857.1,0,0,611.847,2523.77,2.43373,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.46254,42.9,0.0233559
350.1,75.217,N/A,0,-21.002,10.575,0.0279039,55857.1,0,0,612.083,2524.11,2.44878,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.46297,42.9,0.0251768
350.2,75.1265,N/A,0,-21.0202,10.575,0.0300733,55857.1,0,0,612.318,2524.46,2.46384,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.46339,42.9,0.027142
350.3,75.0359,N/A,0,-21.0384,10.575,0.0324138,55857.1,0,0,612.554,2524.8,2.47892,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.46381,42.9,0.0292628
350.4,74.9453,N/A,0,-21.0566,10.575,0.0349386,55857.1,0,0,612.789,2525.15,2.49401,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.46423,42.9,0.0315512
350.5,74.8546,N/A,0,-21.0748,10.575,0.0376621,55857.1,0,0,613.025,2525.49,2.50911,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.46465,42.9,0.0340205
350.6,74.7638,N/A,0,-21.093,10.575,0.0405995,55857.1,0,0,613.261,2525.83,2.52423,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.46508,42.9,0.0366845
350.7,74.6729,N/A,0,-21.1112,10.575,0.0437675,55857.1,0,0,613.496,2526.18,2.53937,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.4655,42.9,0.0395583
350.8,74.5819,N/A,0,-21.1294,10.575,0.0471835,55857.1,0,0,613.732,2526.52,2.55452,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.46592,42.9,0.0426581
350.9,74.4908,N/A,0,-21.1475,10.575,0.0508668,55857.1,0,0,613.968,2526.87,2.56968,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.46634,42.9,0.0460013
351,74.3997,N/A,0,-21.1657,10.575,0.0548376,55857.1,0,0,614.203,2527.21,2.58486,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.46676,42.9,0.0496066
351.1,74.3084,N/A,0,-21.1839,10.575,0.0591179,55857.1,0,0,614.439,2527.56,2.60005,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.46719,42.9,0.053494
351.2,74.2171,N/A,0,-21.202,10.575,0.0637311,55857.1,0,0,614.675,2527.91,2.61526,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.46761,42.9,0.0576849
351.3,74.1257,N/A,0,-21.2202,10.575,0.0687024,55857.1,0,0,614.91,2528.25,2.63048,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.46803,42.9,0.0622025
351.4,74.0342,N/A,0,-21.2383,10.575,0.0740587,55857.1,0,0,615.146,2528.6,2.64572,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.46845,42.9,0.0670713
351.5,73.9426,N/A,0,-21.2565,10.575,0.079829,55857.1,0,0,615.382,2528.95,2.66097,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.46887,42.9,0.072318
351.6,73.8509,N/A,0,-21.2746,10.575,0.0860441,55857.1,0,0,615.618,2529.29,2.67623,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.4693,42.9,0.0779708
351.7,73.7592,N/A,0,-21.2927,10.575,0.0927374,55857.1,0,0,615.853,2529.64,2.69151,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.46972,42.9,0.0840602
351.8,73.6673,N/A,0,-21.3109,10.575,0.0999441,55857.1,0,0,616.089,2529.99,2.70681,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.47014,42.9,0.0906187
351.9,73.5754,N/A,0,-21.329,10.575,0.107702,55857.1,0,0,616.325,2530.34,2.72212,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.47056,42.9,0.0976811
352,73.4833,N/A,0,-21.3471,10.575,0.116053,55857.1,0,0,616.56,2530.69,2.73744,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.47099,42.9,0.105285
352.1,73.3912,N/A,0,-21.3652,10.575,0.125039,55857.1,0,0,616.796,2531.04,2.75278,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.47141,42.9,0.11347
352.2,73.299,N/A,0,-21.3833,10.575,0.134707,55857.1,0,0,617.032,2531.39,2.76813,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.47183,42.9,0.122278
352.3,73.2067,N/A,0,-21.4014,10.575,0.145106,55857.1,0,0,617.267,2531.73,2.7835,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.47226,42.9,0.131756
352.4,73.1144,N/A,0,-21.4195,10.575,0.15629,55857.1,0,0,617.503,2532.08,2.79888,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.47268,42.9,0.141952
352.5,73.0219,N/A,0,-21.4376,10.575,0.168316,55857.1,0,0,617.739,2532.43,2.81427,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.4731,42.9,0.152918
352.6,72.9293,N/A,0,-21.4557,10.575,0.181243,55857.1,0,0,617.975,2532.78,2.82969,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.47352,42.9,0.164709
352.7,72.8367,N/A,0,-21.4738,10.575,0.195135,55857.1,0,0,618.21,2533.14,2.84511,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.47395,42.9,0.177386
352.8,72.744,N/A,0,-21.4919,10.575,0.210063,55857.1,0,0,618.446,2533.49,2.86055,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.47437,42.9,0.19101
352.9,72.6512,N/A,0,-21.51,10.575,0.226099,55857.1,0,0,618.682,2533.84,2.876,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.47479,42.9,0.205651
353,72.5583,N/A,0,-21.528,10.575,0.243321,55857.1,0,0,618.918,2534.19,2.89147,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.47522,42.9,0.221379
353.1,72.4653,N/A,0,-21.5461,10.575,0.261812,55857.1,0,0,619.153,2534.54,2.90696,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.47564,42.9,0.238271
353.2,72.3722,N/A,0,-21.5642,10.575,0.281662,55857.1,0,0,619.389,2534.89,2.92245,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.47606,42.9,0.256409
353.3,72.279,N/A,0,-21.5822,10.575,0.302964,55857.1,0,0,619.625,2535.25,2.93797,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.47648,42.9,0.27588
353.4,72.1858,N/A,0,-21.6003,10.575,0.325819,55857.1,0,0,619.861,2535.6,2.95349,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.47691,42.9,0.296777
353.5,72.0925,N/A,0,-21.6183,10.575,0.350333,55857.1,0,0,620.096,2535.95,2.96904,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.47733,42.9,0.319198
353.6,71.999,N/A,0,-21.6364,10.575,0.376622,55857.1,0,0,620.332,2536.3,2.98459,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.47775,42.9,0.343248
353.7,71.9055,N/A,0,-21.6544,10.575,0.404804,55857.1,0,0,620.568,2536.66,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.47818,42.9,0.369039
353.8,71.8119,N/A,0,-21.6724,10.575,0.435009,55857.1,0,0,620.804,2537.01,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.4786,42.9,0.396689
353.9,71.7182,N/A,0,-21.6905,10.575,0.467374,55857.1,0,0,621.039,2537.37,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.47902,42.9,0.426325
354,71.6245,N/A,0,-21.7085,10.575,0.50357,55857.1,0,0,621.275,2537.72,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.47945,42.9,0.459474
354.1,71.5306,N/A,0,-21.7265,10.575,0.542622,55857.1,0,0,621.511,2538.07,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.47997,42.9,0.49528
354.2,71.4367,N/A,0,-21.7445,10.575,0.584544,55857.1,0,0,621.747,2538.43,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.4805,42.9,0.533736
354.3,71.3426,N/A,0,-21.7625,10.575,0.629531,55857.1,0,0,621.982,2538.78,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.48103,42.9,0.57502
354.4,71.2485,N/A,0,-21.7805,10.575,0.677792,55857.1,0,0,622.218,2539.14,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.48157,42.9,0.619325
354.5,71.1543,N/A,0,-21.7985,10.575,0.729548,55857.1,0,0,622.454,2539.5,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.4821,42.9,0.666856
354.6,71.06,N/A,0,-21.8165,10.575,0.785034,55857.1,0,0,622.69,2539.85,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.48263,42.9,0.717831
354.7,70.9656,N/A,0,-21.8345,10.575,0.844497,55857.1,0,0,622.926,2540.21,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.48316,42.9,0.772482
354.8,70.8711,N/A,0,-21.8525,10.575,0.908201,55857.1,0,0,623.161,2540.57,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.4837,42.9,0.831052
354.9,70.7766,N/A,0,-21.8705,10.575,0.976426,55857.1,0,0,623.397,2540.92,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.48423,42.9,0.893802
355,70.6819,N/A,0,-21.8885,10.575,1.04947,55857.1,0,0,623.633,2541.28,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.48476,42.9,0.961008
355.1,70.5872,N/A,0,-21.9064,10.575,1.12764,55857.1,0,0,623.869,2541.64,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.4853,42.9,1.03296
355.2,70.4924,N/A,0,-21.9244,10.575,1.21127,55857.1,0,0,624.105,2542,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.48583,42.9,1.10997
355.3,70.3975,N/A,0,-21.9424,10.575,1.30071,55857.1,0,0,624.34,2542.35,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.48636,42.9,1.19236
355.4,70.3025,N/A,0,-21.9603,10.575,1.39634,55857.1,0,0,624.576,2542.71,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.48689,42.9,1.28048
355.5,70.2074,N/A,0,-21.9783,10.575,1.49854,55857.1,0,0,624.812,2543.07,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.48743,42.9,1.37469
355.6,70.1122,N/A,0,-21.9962,10.575,1.60772,55857.1,0,0,625.048,2543.43,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.48796,42.9,1.47538
355.7,70.017,N/A,0,-22.0142,10.575,1.72434,55857.1,0,0,625.284,2543.79,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.48849,42.9,1.58296
355.8,69.9216,N/A,0,-22.0321,10.575,1.84883,55857.1,0,0,625.52,2544.15,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.48902,42.9,1.69785
355.9,69.8262,N/A,0,-22.05,10.575,1.9817,55857.1,0,0,625.755,2544.51,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.48956,42.9,1.82053
356,69.7307,N/A,0,-22.068,10.575,2.12346,55857.1,0,0,625.991,2544.87,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.49009,42.9,1.95145
356.1,69.6351,N/A,0,-22.0859,10.575,2.27465,55857.1,0,0,626.227,2545.23,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.49062,42.9,2.09114
356.2,69.5394,N/A,0,-22.1038,10.575,2.43583,55857.1,0,0,626.463,2545.59,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.49115,42.9,2.24012
356.3,69.4436,N/A,0,-22.1217,10.575,2.60762,55857.1,0,0,626.699,2545.95,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.49169,42.9,2.39896
356.4,69.3477,N/A,0,-22.1396,10.575,2.79064,55857.1,0,0,626.935,2546.31,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.49222,42.9,2.56825
356.5,69.2518,N/A,0,-22.1575,10.575,2.98555,55857.1,0,0,627.17,2546.67,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.49275,42.9,2.74861
356.6,69.1557,N/A,0,-22.1754,10.575,3.19307,55857.1,0,0,627.406,2547.04,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.49328,42.9,2.94071
356.7,69.0596,N/A,0,-22.1933,10.575,3.41392,55857.1,0,0,627.642,2547.4,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.49382,42.9,3.14523
356.8,68.9634,N/A,0,-22.2112,10.575,3.64889,55857.1,0,0,627.878,2547.76,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.49435,42.9,3.3629
356.9,68.8671,N/A,0,-22.2291,10.575,3.89878,55857.1,0,0,628.114,2548.12,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.49488,42.9,3.59448
357,68.7707,N/A,0,-22.247,10.575,4.16445,55857.1,0,0,628.35,2548.49,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.49541,42.9,3.84079
357.1,68.6742,N/A,0,-22.2648,10.575,4.4468,55857.1,0,0,628.586,2548.85,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.49595,42.9,4.10265
357.2,68.5777,N/A,0,-22.2827,10.575,4.74677,55857.1,0,0,628.822,2549.21,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.49648,42.9,4.38097
357.3,68.481,N/A,0,-22.3006,10.575,5.06535,55857.1,0,0,629.057,2549.58,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.49701,42.9,4.67666
357.4,68.3843,N/A,0,-22.3184,10.575,5.40358,55857.1,0,0,629.293,2549.94,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.49754,42.9,4.99071
357.5,68.2874,N/A,0,-22.3363,10.575,5.76254,55857.1,0,0,629.529,2550.31,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.49808,42.9,5.32414
357.6,68.1905,N/A,0,-22.3541,10.575,6.14337,55857.1,0,0,629.765,2550.67,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.49861,42.9,5.67802
357.7,68.0935,N/A,0,-22.372,10.575,6.54727,55857.1,0,0,630.001,2551.04,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.49914,42.9,6.05347
357.8,67.9964,N/A,0,-22.3898,10.575,6.97549,55857.1,0,0,630.237,2551.4,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.49967,42.9,6.45168
357.9,67.8992,N/A,0,-22.4077,10.575,7.42933,55857.1,0,0,630.473,2551.77,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.50021,42.9,6.87388
358,67.802,N/A,0,-22.4255,10.575,7.91016,55857.1,0,0,630.709,2552.13,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.50074,42.9,7.32135
358.1,67.7046,N/A,0,-22.4433,10.575,8.4194,55857.1,0,0,630.945,2552.5,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.50127,42.9,7.79546
358.2,67.6072,N/A,0,-22.4611,10.575,8.95857,55857.1,0,0,631.181,2552.87,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.5018,42.9,8.29761
358.3,67.5097,N/A,0,-22.4789,10.575,9.52921,55857.1,0,0,631.417,2553.23,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.50234,42.9,8.82928
358.4,67.412,N/A,0,-22.4968,10.575,10.133,55857.1,0,0,631.652,2553.6,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.50287,42.9,9.39201
358.5,67.3143,N/A,0,-22.5146,10.575,10.7715,55857.1,0,0,631.888,2553.97,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.5034,42.9,9.98743
358.6,67.2166,N/A,0,-22.5324,10.575,11.4467,55857.1,0,0,632.124,2554.33,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.50393,42.9,10.6172
358.7,67.1187,N/A,0,-22.5502,10.575,12.1603,55857.1,0,0,632.36,2554.7,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.50446,42.9,11.2831
358.8,67.0207,N/A,0,-22.5679,10.575,12.9144,55857.1,0,0,632.596,2555.07,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.505,42.9,11.987
358.9,66.9227,N/A,0,-22.5857,10.575,13.7108,55857.1,0,0,632.832,2555.44,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.50553,42.9,12.7307
359,66.8245,N/A,0,-22.6035,10.575,14.5517,55857.1,0,0,633.068,2555.81,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.50606,42.9,13.5163
359.1,66.7263,N/A,0,-22.6213,10.575,15.4394,55857.1,0,0,633.304,2556.18,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.50659,42.9,14.3459
359.2,66.628,N/A,0,-22.6391,10.575,16.376,55857.1,0,0,633.54,2556.55,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.50713,42.9,15.2215
359.3,66.5296,N/A,0,-22.6568,10.575,17.364,55857.1,0,0,633.776,2556.92,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.50766,42.9,16.1456
359.4,66.4311,N/A,0,-22.6746,10.575,18.4059,55857.1,0,0,634.012,2557.29,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.50819,42.9,17.1204
359.5,66.3325,N/A,0,-22.6923,10.575,19.5042,55857.1,0,0,634.248,2557.66,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.50872,42.9,18.1484
359.6,66.2339,N/A,0,-22.7101,10.575,20.6615,55857.1,0,0,634.484,2558.03,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.50925,42.9,19.2321
359.7,66.1351,N/A,0,-22.7278,10.575,21.8808,55857.1,0,0,634.72,2558.4,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.50979,42.9,20.3741
359.8,66.0363,N/A,0,-22.7456,10.575,23.1648,55857.1,0,0,634.956,2558.77,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.51032,42.9,21.5774
359.9,65.9373,N/A,0,-22.7633,10.575,24.5167,55857.1,0,0,635.192,2559.14,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.51085,42.9,22.8446
