Time,Altitude,X_Moment,Attack_Angle,Trajectory_Angle,Center_of_Mass,Dynamic_Pressure,Mass,Stability_Margin,Thrust,Longitude,Velocity,Wind_Velocity,G_Force,YZ_Moment,Static_Moment,Engine_Angle,Pitch_Angle,Focus,Control_Thrust,Drug_Coefficient,Rocket_Length,Lift_Force
387,37.3853,N/A,0,-27.2911,10.5728,37764.8,55805.3,0,0,699.286,2660.22,9.4976,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.50496,42,35052
387.1,37.2634,N/A,0,-27.3075,10.5728,38180.7,55805.3,0,0,699.522,2660.6,9.53822,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.50371,42,35408.7
387.2,37.1413,N/A,0,-27.324,10.5728,38600.7,55805.3,0,0,699.758,2660.98,9.57888,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.50247,42,35768.5
387.3,37.0192,N/A,0,-27.3404,10.5728,39024.8,55805.3,0,0,699.995,2661.36,9.61956,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.50122,42,36131.6
387.4,36.897,N/A,0,-27.3568,10.5728,39453.2,55805.3,0,0,700.231,2661.74,9.66027,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.49998,42,36497.8
387.5,36.7746,N/A,0,-27.3732,10.5728,39885.8,55805.3,0,0,700.468,2662.12,9.70102,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.49873,42,36867.4
387.6,36.6523,N/A,0,-27.3897,10.5728,40322.7,55805.3,0,0,700.704,2662.5,9.74178,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.49748,42,37240.1
387.7,36.5298,N/A,0,-27.4061,10.5728,40763.9,55805.3,0,0,700.941,2662.88,9.78258,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.49623,42,37616.3
387.8,36.4072,N/A,0,-27.4225,10.5728,41209.5,55805.3,0,0,701.177,2663.26,9.82341,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.49498,42,37995.7
387.9,36.2846,N/A,0,-27.4389,10.5728,41659.6,55805.3,0,0,701.413,2663.64,9.86426,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.49373,42,38378.6
388,36.1618,N/A,0,-27.4553,10.5728,42114.2,55805.3,0,0,701.65,2664.02,9.90514,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.49248,42,38764.8
388.1,36.039,N/A,0,-27.4717,10.5728,42573.4,55805.3,0,0,701.886,2664.39,9.94606,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.49123,42,39154.6
388.2,35.9161,N/A,0,-27.488,10.5728,43037.1,55805.3,0,0,702.123,2664.77,9.98699,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.48997,42,39547.8
388.3,35.7931,N/A,0,-27.5044,10.5728,43505.5,55805.3,0,0,702.359,2665.15,10.028,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.48872,42,39944.6
388.4,35.6701,N/A,0,-27.5208,10.5728,43978.7,55805.3,0,0,702.595,2665.52,10.069,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.48746,42,40345
388.5,35.5469,N/A,0,-27.5372,10.5728,44456.6,55805.3,0,0,702.832,2665.9,10.11,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.48621,42,40749
388.6,35.4237,N/A,0,-27.5535,10.5728,44939.4,55805.3,0,0,703.068,2666.27,10.151,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.48495,42,41156.7
388.7,35.3003,N/A,0,-27.5699,10.5728,45427,55805.3,0,0,703.304,2666.65,10.1921,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.48369,42,41568.1
388.8,35.1769,N/A,0,-27.5863,10.5728,45919.6,55805.3,0,0,703.541,2667.02,10.2332,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.48244,42,41983.2
388.9,35.0534,N/A,0,-27.6026,10.5728,46417.3,55805.3,0,0,703.777,2667.39,10.2744,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.48118,42,42402.1
389,34.9298,N/A,0,-27.619,10.5728,46920,55805.3,0,0,704.014,2667.77,10.3155,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.47992,42,42824.9
389.1,34.8062,N/A,0,-27.6353,10.5728,47427.9,55805.3,0,0,704.25,2668.14,10.3567,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.47866,42,43251.5
389.2,34.6824,N/A,0,-27.6517,10.5728,47941,55805.3,0,0,704.486,2668.51,10.3979,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.47739,42,43682.2
389.3,34.5586,N/A,0,-27.668,10.5728,48459.3,55805.3,0,0,704.723,2668.88,10.4392,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.47613,42,44116.7
389.4,34.4347,N/A,0,-27.6843,10.5728,48983.1,55805.3,0,0,704.959,2669.25,10.4805,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.47487,42,44555.4
389.5,34.3107,N/A,0,-27.7006,10.5728,49512.2,55805.3,0,0,705.196,2669.63,10.5218,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.4736,42,44998.1
389.6,34.1866,N/A,0,-27.717,10.5728,50046.9,55805.3,0,0,705.432,2669.99,10.5631,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.47234,42,45445
389.7,34.0624,N/A,0,-27.7333,10.5728,50587.1,55805.3,0,0,705.668,2670.36,10.6045,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.47107,42,45896
389.8,33.9381,N/A,0,-27.7496,10.5728,51133,55805.3,0,0,705.905,2670.73,10.6459,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.46981,42,46351.3
389.9,33.8138,N/A,0,-27.7659,10.5728,51684.6,55805.3,0,0,706.141,2671.1,10.6873,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.46854,42,46810.9
390,33.6894,N/A,0,-27.7822,10.5728,52242,55805.3,0,0,706.377,2671.47,10.7287,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.46727,42,47274.9
390.1,33.5649,N/A,0,-27.7985,10.5728,52805.3,55805.3,0,0,706.614,2671.84,10.7702,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.466,42,47743.3
390.2,33.4403,N/A,0,-27.8148,10.5728,53374.6,55805.3,0,0,706.85,2672.2,10.8117,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.46473,42,48216.2
390.3,33.3156,N/A,0,-27.8311,10.5728,53949.9,55805.3,0,0,707.086,2672.57,10.8532,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.46346,42,48693.6
390.4,33.1908,N/A,0,-27.8474,10.5728,54531.3,55805.3,0,0,707.323,2672.93,10.8948,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.46219,42,49175.6
390.5,33.066,N/A,0,-27.8637,10.5728,55119,55805.3,0,0,707.559,2673.3,10.9364,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.46091,42,49662.3
390.6,32.941,N/A,0,-27.8799,10.5728,55713,55805.3,0,0,707.795,2673.66,10.978,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.45964,42,50153.7
390.7,32.816,N/A,0,-27.8962,10.5728,56313.4,55805.3,0,0,708.032,2674.03,11.0197,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.45837,42,50650
390.8,32.6909,N/A,0,-27.9125,10.5728,56920.3,55805.3,0,0,708.268,2674.39,11.0613,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.45709,42,51151.1
390.9,32.5657,N/A,0,-27.9287,10.5728,57533.8,55805.3,0,0,708.504,2674.75,11.103,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.45581,42,51657.1
391,32.4405,N/A,0,-27.945,10.5728,58154,55805.3,0,0,708.741,2675.11,11.1448,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.45454,42,52168.1
391.1,32.3151,N/A,0,-27.9612,10.5728,58781,55805.3,0,0,708.977,2675.47,11.1865,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.45326,42,52684.3
391.2,32.1897,N/A,0,-27.9775,10.5728,59414.9,55805.3,0,0,709.213,2675.83,11.2283,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.45198,42,53205.6
391.3,32.0641,N/A,0,-27.9937,10.5728,60055.8,55805.3,0,0,709.45,2676.19,11.2701,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.4507,42,53732.1
391.4,31.9385,N/A,0,-28.01,10.5728,60703.8,55805.3,0,0,709.686,2676.55,11.312,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.44942,42,54264
391.5,31.8128,N/A,0,-28.0262,10.5728,61475.2,55805.3,0,0,709.922,2676.91,11.3538,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.44814,42,54904.9
391.6,31.6871,N/A,0,-28.0424,10.5728,62379,55805.3,0,0,710.159,2677.27,11.3957,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.44728,42,55679
391.7,31.5612,N/A,0,-28.0587,10.5728,63295.7,55805.3,0,0,710.395,2677.62,11.4376,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.44686,42,56480.8
391.8,31.4353,N/A,0,-28.0749,10.5728,64225.4,55805.3,0,0,710.631,2677.98,11.4796,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.44644,42,57293.8
391.9,31.3093,N/A,0,-28.0911,10.5728,65168.4,55805.3,0,0,710.868,2678.33,11.5216,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.44602,42,58118.1
392,31.1831,N/A,0,-28.1073,10.5728,66124.9,55805.3,0,0,711.104,2678.68,11.5636,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.4456,42,58954.1
392.1,31.057,N/A,0,-28.1235,10.5728,67095.2,55805.3,0,0,711.34,2679.04,11.6056,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.44518,42,59801.7
392.2,30.9307,N/A,0,-28.1397,10.5728,68079.3,55805.3,0,0,711.576,2679.39,11.6477,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.44476,42,60661.3
392.3,30.8043,N/A,0,-28.1559,10.5728,69077.7,55805.3,0,0,711.813,2679.73,11.6898,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.44434,42,61533.1
392.4,30.6779,N/A,0,-28.1721,10.5728,70090.5,55805.3,0,0,712.049,2680.08,11.7319,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.44393,42,62417.3
392.5,30.5514,N/A,0,-28.1883,10.5728,71117.9,55805.3,0,0,712.285,2680.43,11.774,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.44351,42,63314
392.6,30.4248,N/A,0,-28.2045,10.5728,72160.3,55805.3,0,0,712.522,2680.77,11.8162,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.44309,42,64223.5
392.7,30.2981,N/A,0,-28.2207,10.5728,73217.9,55805.3,0,0,712.758,2681.11,11.8584,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.44268,42,65146
392.8,30.1713,N/A,0,-28.2368,10.5728,74291,55805.3,0,0,712.994,2681.46,11.9006,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.44226,42,66081.7
392.9,30.0444,N/A,0,-28.253,10.5728,75379.7,55805.3,0,0,713.23,2681.8,11.9429,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.44185,42,67031
393,29.9175,N/A,0,-28.2692,10.5728,76484.5,55805.3,0,0,713.467,2682.14,11.9852,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.44144,42,67993.9
393.1,29.7905,N/A,0,-28.2853,10.5728,77605.6,55805.3,0,0,713.703,2682.47,12.165,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.44102,42,68970.7
393.2,29.6634,N/A,0,-28.3015,10.5728,78743.2,55805.3,0,0,713.939,2682.81,12.4191,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.44061,42,69961.8
393.3,29.5362,N/A,0,-28.3177,10.5728,79897.7,55805.3,0,0,714.175,2683.14,12.6733,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.4402,42,70967.3
393.4,29.4089,N/A,0,-28.3338,10.5728,81069.4,55805.3,0,0,714.411,2683.48,12.9276,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.43979,42,71987.5
393.5,29.2816,N/A,0,-28.35,10.5728,82258.6,55805.3,0,0,714.648,2683.81,13.1822,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.43938,42,73022.6
393.6,29.1541,N/A,0,-28.3661,10.5728,83465.5,55805.3,0,0,714.884,2684.14,13.4369,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.43897,42,74073
393.7,29.0266,N/A,0,-28.3822,10.5728,84690.7,55805.3,0,0,715.12,2684.46,13.6917,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.43856,42,75139
393.8,28.899,N/A,0,-28.3984,10.5728,85934.2,55805.3,0,0,715.356,2684.79,13.9468,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.43815,42,76220.7
393.9,28.7713,N/A,0,-28.4145,10.5728,87196.6,55805.3,0,0,715.592,2685.12,14.202,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.43775,42,77318.5
394,28.6436,N/A,0,-28.4306,10.5728,88478.2,55805.3,0,0,715.829,2685.44,14.4573,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.43734,42,78432.7
394.1,28.5157,N/A,0,-28.4467,10.5728,89779.2,55805.3,0,0,716.065,2685.76,14.7129,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.43694,42,79563.6
394.2,28.3878,N/A,0,-28.4629,10.5728,91100.1,55805.3,0,0,716.301,2686.08,14.9685,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.43653,42,80711.5
394.3,28.2598,N/A,0,-28.479,10.5728,92441.3,55805.3,0,0,716.537,2686.4,15.2244,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.43613,42,81876.8
394.4,28.1317,N/A,0,-28.4951,10.5728,93803.2,55805.3,0,0,716.773,2686.71,15.4804,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.43573,42,83059.7
394.5,28.0035,N/A,0,-28.5112,10.5728,95186,55805.3,0,0,717.009,2687.03,15.7366,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.43533,42,84260.6
394.6,27.8753,N/A,0,-28.5273,10.5728,96590.4,55805.3,0,0,717.245,2687.34,15.9929,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.43492,42,85479.9
394.7,27.747,N/A,0,-28.5434,10.5728,98016.5,55805.3,0,0,717.482,2687.65,16.2494,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.43452,42,86717.8
394.8,27.6185,N/A,0,-28.5595,10.5728,99465,55805.3,0,0,717.718,2687.96,16.5061,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.43413,42,87974.8
394.9,27.49,N/A,0,-28.5756,10.5728,100936,55805.3,0,0,717.954,2688.26,16.7629,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.43373,42,89251.2
395,27.3615,N/A,0,-28.5916,10.5728,102430,55805.3,0,0,718.19,2688.56,17.0199,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.43333,42,90547.5
395.1,27.2328,N/A,0,-28.6077,10.5728,103948,55805.3,0,0,718.426,2688.87,17.2771,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.43293,42,91863.9
395.2,27.1041,N/A,0,-28.6238,10.5728,105490,55805.3,0,0,718.662,2689.17,17.5344,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.43254,42,93201
395.3,26.9753,N/A,0,-28.6399,10.5728,107057,55805.3,0,0,718.898,2689.46,17.7918,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.43215,42,94559
395.4,26.8464,N/A,0,-28.6559,10.5728,108649,55805.3,0,0,719.134,2689.76,18.0495,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.43175,42,95938.5
395.5,26.7174,N/A,0,-28.672,10.5728,110266,55805.3,0,0,719.37,2690.05,18.3073,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.43136,42,97339.8
395.6,26.5883,N/A,0,-28.6881,10.5728,111909,55805.3,0,0,719.606,2690.34,18.5652,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.43097,42,98763.4
395.7,26.4592,N/A,0,-28.7041,10.5728,113579,55805.3,0,0,719.842,2690.63,18.8233,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.43058,42,100210
395.8,26.33,N/A,0,-28.7202,10.5728,115276,55805.3,0,0,720.078,2690.92,19.0816,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.43019,42,101679
395.9,26.2007,N/A,0,-28.7362,10.5728,117000,55805.3,0,0,720.314,2691.2,19.3401,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.4298,42,103173
396,26.0713,N/A,0,-28.7523,10.5728,118753,55805.3,0,0,720.55,2691.48,19.5987,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.42942,42,104690
396.1,25.9418,N/A,0,-28.7683,10.5728,120535,55805.3,0,0,720.786,2691.76,19.8574,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.42903,42,106232
396.2,25.8123,N/A,0,-28.7843,10.5728,122346,55805.3,0,0,721.022,2692.04,20.1163,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.42865,42,107800
396.3,25.6827,N/A,0,-28.8004,10.5728,124188,55805.3,0,0,721.258,2692.31,20.3754,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.42827,42,109393
396.4,25.553,N/A,0,-28.8164,10.5728,126060,55805.3,0,0,721.494,2692.58,20.6346,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.42788,42,111012
396.5,25.4232,N/A,0,-28.8324,10.5728,127963,55805.3,0,0,721.73,2692.85,20.894,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.4275,42,112658
396.6,25.2934,N/A,0,-28.8484,10.5728,129898,55805.3,0,0,721.966,2693.12,21.1536,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.42712,42,114332
396.7,25.1634,N/A,0,-28.8645,10.5728,131867,55805.3,0,0,722.202,2693.38,21.4133,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.42675,42,116033
396.8,25.0334,N/A,0,-28.8805,10.5728,133868,55805.3,0,0,722.438,2693.64,21.6732,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.42637,42,117763
396.9,24.9033,N/A,0,-28.8965,10.5728,135904,55805.3,0,0,722.673,2693.9,21.9332,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.426,42,119523
397,24.7732,N/A,0,-28.9125,10.5728,137974,55805.3,0,0,722.909,2694.15,22.1934,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.42562,42,121312
397.1,24.6429,N/A,0,-28.9285,10.5728,140080,55805.3,0,0,723.145,2694.4,22.4537,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.42525,42,123131
397.2,24.5126,N/A,0,-28.9445,10.5728,142223,55805.3,0,0,723.381,2694.65,22.7142,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.42488,42,124982
397.3,24.3822,N/A,0,-28.9605,10.5728,144402,55805.3,0,0,723.617,2694.9,22.9748,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.42451,42,126865
397.4,24.2517,N/A,0,-28.9765,10.5728,146620,55805.3,0,0,723.853,2695.14,23.2356,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.42414,42,128780
397.5,24.1211,N/A,0,-28.9925,10.5728,148877,55805.3,0,0,724.088,2695.38,23.4966,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.42378,42,130728
397.6,23.9905,N/A,0,-29.0085,10.5728,151173,55805.3,0,0,724.324,2695.61,23.7577,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.42341,42,132710
397.7,23.8598,N/A,0,-29.0244,10.5728,153510,55805.3,0,0,724.56,2695.85,23.9905,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.42305,42,134727
397.8,23.729,N/A,0,-29.0404,10.5728,155888,55805.3,0,0,724.796,2696.07,23.8598,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.42269,42,136780
397.9,23.5981,N/A,0,-29.0564,10.5728,158309,55805.3,0,0,725.031,2696.3,23.729,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.42233,42,138869
398,23.4672,N/A,0,-29.0724,10.5728,160773,55805.3,0,0,725.267,2696.52,23.5981,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.42197,42,140995
398.1,23.3362,N/A,0,-29.0883,10.5728,163282,55805.3,0,0,725.503,2696.74,23.4672,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.42161,42,143159
398.2,23.2051,N/A,0,-29.1043,10.5728,165835,55805.3,0,0,725.739,2696.96,23.3362,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.42126,42,145362
398.3,23.0739,N/A,0,-29.1202,10.5728,168436,55805.3,0,0,725.974,2697.17,23.2051,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.4209,42,147605
398.4,22.9427,N/A,0,-29.1362,10.5728,171084,55805.3,0,0,726.21,2697.37,23.0739,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.42055,42,149888
398.5,22.8113,N/A,0,-29.1522,10.5728,173780,55805.3,0,0,726.445,2697.58,22.9427,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.4202,42,152213
398.6,22.6799,N/A,0,-29.1681,10.5728,176527,55805.3,0,0,726.681,2697.78,22.8113,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.41986,42,154581
398.7,22.5485,N/A,0,-29.1841,10.5728,179324,55805.3,0,0,726.917,2697.97,22.6799,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.41951,42,156992
398.8,22.4169,N/A,0,-29.2,10.5728,182173,55805.3,0,0,727.152,2698.16,22.5485,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.41917,42,159448
398.9,22.2853,N/A,0,-29.2159,10.5728,185076,55805.3,0,0,727.388,2698.35,22.4169,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.41882,42,161949
399,22.1536,N/A,0,-29.2319,10.5728,188033,55805.3,0,0,727.623,2698.53,22.2853,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.41848,42,164497
399.1,22.0218,N/A,0,-29.2478,10.5728,191046,55805.3,0,0,727.859,2698.71,22.1536,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.41815,42,167094
399.2,21.89,N/A,0,-29.2637,10.5728,194116,55805.3,0,0,728.094,2698.89,22.0218,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.41781,42,169739
399.3,21.7581,N/A,0,-29.2797,10.5728,197245,55805.3,0,0,728.33,2699.05,21.89,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.41748,42,172434
399.4,21.6261,N/A,0,-29.2956,10.5728,200433,55805.3,0,0,728.565,2699.22,21.7581,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.41715,42,175180
399.5,21.494,N/A,0,-29.3115,10.5728,203683,55805.3,0,0,728.801,2699.38,21.6261,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.41682,42,177980
399.6,21.3619,N/A,0,-29.3274,10.5728,206996,55805.3,0,0,729.036,2699.53,21.494,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.41649,42,180833
399.7,21.2296,N/A,0,-29.3434,10.5728,210374,55805.3,0,0,729.271,2699.69,21.3619,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.41617,42,183741
399.8,21.0974,N/A,0,-29.3593,10.5728,213817,55805.3,0,0,729.507,2699.83,21.2296,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.41585,42,186706
399.9,20.965,N/A,0,-29.3752,10.5728,217328,55805.3,0,0,729.742,2699.97,21.0974,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.41553,42,189729
400,20.8326,N/A,0,-29.3911,10.5728,220908,55805.3,0,0,729.977,2700.11,20.965,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.41521,42,192811
400.1,20.7001,N/A,0,-29.407,10.5728,224559,55805.3,0,0,730.213,2700.24,20.8326,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.41489,42,195954
400.2,20.5675,N/A,0,-29.4229,10.5728,228282,55805.3,0,0,730.448,2700.36,20.7001,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.41458,42,199160
400.3,20.4348,N/A,0,-29.4388,10.5728,232081,55805.3,0,0,730.683,2700.48,20.5675,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.41427,42,202429
400.4,20.3021,N/A,0,-29.4547,10.5728,235955,55805.3,0,0,730.918,2700.59,20.4348,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.41397,42,205764
400.5,20.1693,N/A,0,-29.4706,10.5728,239908,55805.3,0,0,731.153,2700.7,20.3021,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.41366,42,209166
400.6,20.0365,N/A,0,-29.4865,10.5728,243940,55805.3,0,0,731.389,2700.8,20.1693,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.41336,42,212637
400.7,19.9035,N/A,0,-29.5024,10.5728,248055,55805.3,0,0,731.624,2700.9,20.0365,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.41306,42,216178
400.8,19.7705,N/A,0,-29.5183,10.5728,252255,55805.3,0,0,731.859,2700.99,19.9035,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.41277,42,219792
400.9,19.6375,N/A,0,-29.5341,10.5728,256540,55805.3,0,0,732.094,2701.07,19.7705,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.41248,42,223480
401,19.5043,N/A,0,-29.55,10.5728,260915,55805.3,0,0,732.329,2701.15,19.6375,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.41219,42,227244
401.1,19.3711,N/A,0,-29.5659,10.5728,265379,55805.3,0,0,732.564,2701.22,19.5043,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.4119,42,231086
401.2,19.2379,N/A,0,-29.5818,10.5728,269938,55805.3,0,0,732.799,2701.28,19.3711,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.41162,42,235008
401.3,19.1045,N/A,0,-29.5977,10.5728,274591,55805.3,0,0,733.034,2701.33,19.2379,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.41134,42,239012
401.4,18.9711,N/A,0,-29.6135,10.5728,279343,55805.3,0,0,733.269,2701.38,19.1045,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.41106,42,243100
401.5,18.8376,N/A,0,-29.6294,10.5728,284194,55805.3,0,0,733.504,2701.43,18.9711,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.41079,42,247275
401.6,18.7041,N/A,0,-29.6453,10.5728,289149,55805.3,0,0,733.738,2701.46,18.8376,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.41052,42,251538
401.7,18.5705,N/A,0,-29.6611,10.5728,294210,55805.3,0,0,733.973,2701.49,18.7041,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.41026,42,255892
401.8,18.4368,N/A,0,-29.677,10.5728,299379,55805.3,0,0,734.208,2701.51,18.5705,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.41,42,260340
401.9,18.303,N/A,0,-29.6929,10.5728,304659,55805.3,0,0,734.443,2701.52,18.4368,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.40974,42,264883
402,18.1692,N/A,0,-29.7087,10.5728,310053,55805.3,0,0,734.677,2701.53,18.303,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.40948,42,269524
