Time,Altitude,X_Moment,Attack_Angle,Trajectory_Angle,Center_of_Mass,Dynamic_Pressure,Mass,Stability_Margin,Thrust,Longitude,Velocity,Wind_Velocity,G_Force,YZ_Moment,Static_Moment,Engine_Angle,Pitch_Angle,Focus,Control_Thrust,Drug_Coefficient,Rocket_Length,Lift_Force
344.5,80.1434,N/A,1.35478e-24,-19.9751,10.575,0.000721072,55857.1,0,0,598.892,2505.36,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43945,42.9,0.000640141
344.6,80.0578,N/A,1.35478e-24,-19.9936,10.575,0.000756833,55857.1,0,0,599.127,2505.69,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43986,42.9,0.000672083
344.7,79.9721,N/A,1.35478e-24,-20.012,10.575,0.000795066,55857.1,0,0,599.363,2506.02,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44028,42.9,0.00070624
344.8,79.8864,N/A,1.35478e-24,-20.0305,10.575,0.000835956,55857.1,0,0,599.598,2506.34,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.4407,42.9,0.000742776
344.9,79.8005,N/A,1.35478e-24,-20.0489,10.575,0.000879698,55857.1,0,0,599.834,2506.67,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44112,42.9,0.00078187
345,79.7146,N/A,1.35478e-24,-20.0674,10.575,0.000926508,55857.1,0,0,600.069,2507,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44154,42.9,0.000823714
345.1,79.6286,N/A,1.35478e-24,-20.0858,10.575,0.000976615,55857.1,0,0,600.305,2507.33,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44196,42.9,0.000868513
345.2,79.5425,N/A,1.35478e-24,-20.1043,10.575,0.00103027,55857.1,0,0,600.54,2507.66,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44237,42.9,0.000916493
345.3,79.4563,N/A,1.35478e-24,-20.1227,10.575,0.00108774,55857.1,0,0,600.776,2507.98,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44279,42.9,0.000967896
345.4,79.37,N/A,1.35478e-24,-20.1411,10.575,0.00114931,55857.1,0,0,601.011,2508.31,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44321,42.9,0.00102298
345.5,79.2837,N/A,1.35478e-24,-20.1596,10.575,0.0012153,55857.1,0,0,601.247,2508.64,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44363,42.9,0.00108203
345.6,79.1972,N/A,1.35478e-24,-20.178,10.575,0.00128605,55857.1,0,0,601.482,2508.97,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44405,42.9,0.00114536
345.7,79.1107,N/A,1.35478e-24,-20.1964,10.575,0.00136193,55857.1,0,0,601.718,2509.3,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44447,42.9,0.00121328
345.8,79.0241,N/A,1.35478e-24,-20.2148,10.575,0.00144332,55857.1,0,0,601.953,2509.63,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44489,42.9,0.00128617
345.9,78.9373,N/A,1.35478e-24,-20.2332,10.575,0.00153067,55857.1,0,0,602.189,2509.96,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44531,42.9,0.0013644
346,78.8505,N/A,1.35478e-24,-20.2516,10.575,0.00162442,55857.1,0,0,602.424,2510.29,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44573,42.9,0.00144839
346.1,78.7637,N/A,1.35478e-24,-20.27,10.575,0.00172509,55857.1,0,0,602.66,2510.63,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44614,42.9,0.00153859
346.2,78.6767,N/A,1.35478e-24,-20.2884,10.575,0.00183321,55857.1,0,0,602.895,2510.96,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44656,42.9,0.0016355
346.3,78.5896,N/A,1.35478e-24,-20.3068,10.575,0.00194936,55857.1,0,0,603.131,2511.29,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44698,42.9,0.00173963
346.4,78.5025,N/A,1.35478e-24,-20.3252,10.575,0.00207418,55857.1,0,0,603.366,2511.62,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.4474,42.9,0.00185156
346.5,78.4152,N/A,1.35478e-24,-20.3435,10.575,0.00220836,55857.1,0,0,603.602,2511.95,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44782,42.9,0.0019719
346.6,78.3279,N/A,1.35478e-24,-20.3619,10.575,0.00235262,55857.1,0,0,603.837,2512.29,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44824,42.9,0.00210133
346.7,78.2405,N/A,1.35478e-24,-20.3803,10.575,0.00250777,55857.1,0,0,604.073,2512.62,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44866,42.9,0.00224056
346.8,78.153,N/A,1.35478e-24,-20.3986,10.575,0.00267467,55857.1,0,0,604.308,2512.95,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44908,42.9,0.00239037
346.9,78.0654,N/A,1.35478e-24,-20.417,10.575,0.00285426,55857.1,0,0,604.544,2513.29,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.4495,42.9,0.0025516
347,77.9778,N/A,1.35478e-24,-20.4354,10.575,0.00304754,55857.1,0,0,604.779,2513.62,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44992,42.9,0.00272518
347.1,77.89,N/A,1.35478e-24,-20.4537,10.575,0.0032556,55857.1,0,0,605.015,2513.95,2.00371,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.45034,42.9,0.00291207
347.2,77.8022,N/A,1.35478e-24,-20.4721,10.575,0.00347962,55857.1,0,0,605.25,2514.29,2.01833,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.45076,42.9,0.00311336
347.3,77.7142,N/A,1.35478e-24,-20.4904,10.575,0.00372088,55857.1,0,0,605.486,2514.62,2.03297,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.45118,42.9,0.00333018
347.4,77.6262,N/A,1.35478e-24,-20.5087,10.575,0.00398075,55857.1,0,0,605.721,2514.96,2.04763,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.4516,42.9,0.0035638
347.5,77.5381,N/A,1.35478e-24,-20.5271,10.575,0.00426072,55857.1,0,0,605.957,2515.29,2.0623,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.45202,42.9,0.00381555
347.6,77.4499,N/A,1.35478e-24,-20.5454,10.575,0.0045624,55857.1,0,0,606.193,2515.63,2.07698,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.45244,42.9,0.00408689
347.7,77.3616,N/A,1.35478e-24,-20.5637,10.575,0.00488753,55857.1,0,0,606.428,2515.96,2.09168,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.45286,42.9,0.0043794
347.8,77.2733,N/A,1.35478e-24,-20.582,10.575,0.00523799,55857.1,0,0,606.664,2516.3,2.10639,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.45328,42.9,0.00469478
347.9,77.1848,N/A,1.35478e-24,-20.6003,10.575,0.0056158,55857.1,0,0,606.899,2516.64,2.12112,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.4537,42.9,0.00503487
348,77.0963,N/A,1.35478e-24,-20.6187,10.575,0.00602317,55857.1,0,0,607.135,2516.97,2.13586,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.45412,42.9,0.00540166
348.1,77.0076,N/A,1.35478e-24,-20.637,10.575,0.00646244,55857.1,0,0,607.37,2517.31,2.15062,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.45454,42.9,0.00579728
348.2,76.9189,N/A,1.35478e-24,-20.6553,10.575,0.0069362,55857.1,0,0,607.606,2517.65,2.16539,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.45496,42.9,0.00622407
348.3,76.8301,N/A,1.35478e-24,-20.6736,10.575,0.00744719,55857.1,0,0,607.842,2517.99,2.18018,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.45538,42.9,0.00668453
348.4,76.7412,N/A,1.35478e-24,-20.6918,10.575,0.0079984,55857.1,0,0,608.077,2518.32,2.19498,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.45581,42.9,0.00718137
348.5,76.6523,N/A,1.35478e-24,-20.7101,10.575,0.00859304,55857.1,0,0,608.313,2518.66,2.20979,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.45623,42.9,0.00771751
348.6,76.5632,N/A,1.35478e-24,-20.7284,10.575,0.00923461,55857.1,0,0,608.548,2519,2.22462,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.45665,42.9,0.0082961
348.7,76.474,N/A,1.35478e-24,-20.7467,10.575,0.00992684,55857.1,0,0,608.784,2519.34,2.23947,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.45707,42.9,0.00892056
348.8,76.3848,N/A,1.35478e-24,-20.765,10.575,0.0106738,55857.1,0,0,609.02,2519.68,2.25433,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.45749,42.9,0.00959456
348.9,76.2955,N/A,1.35478e-24,-20.7832,10.575,0.0114798,55857.1,0,0,609.255,2520.02,2.2692,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.45791,42.9,0.0103221
349,76.2061,N/A,1.35478e-24,-20.8015,10.575,0.0123496,55857.1,0,0,609.491,2520.36,2.28409,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.45833,42.9,0.0111074
349.1,76.1166,N/A,1.35478e-24,-20.8197,10.575,0.0132883,55857.1,0,0,609.726,2520.7,2.29899,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.45875,42.9,0.0119551
349.2,76.027,N/A,1.35478e-24,-20.838,10.575,0.0143014,55857.1,0,0,609.962,2521.04,2.3139,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.45917,42.9,0.0128702
349.3,75.9373,N/A,1.35478e-24,-20.8562,10.575,0.0153947,55857.1,0,0,610.198,2521.38,2.32884,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.45959,42.9,0.0138581
349.4,75.8475,N/A,1.35478e-24,-20.8745,10.575,0.0165746,55857.1,0,0,610.433,2521.72,2.34378,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.46002,42.9,0.0149246
349.5,75.7577,N/A,1.35478e-24,-20.8927,10.575,0.0178481,55857.1,0,0,610.669,2522.06,2.35874,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.46044,42.9,0.0160759
349.6,75.6678,N/A,1.35478e-24,-20.9109,10.575,0.0192224,55857.1,0,0,610.904,2522.4,2.37372,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.46086,42.9,0.0173187
349.7,75.5777,N/A,1.35478e-24,-20.9292,10.575,0.0207055,55857.1,0,0,611.14,2522.75,2.38871,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.46128,42.9,0.0186604
349.8,75.4876,N/A,1.35478e-24,-20.9474,10.575,0.022306,55857.1,0,0,611.376,2523.09,2.40371,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.4617,42.9,0.0201086
349.9,75.3974,N/A,1.35478e-24,-20.9656,10.575,0.0240332,55857.1,0,0,611.611,2523.43,2.41873,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.46212,42.9,0.0216719
350,75.3072,N/A,1.35478e-24,-20.9838,10.575,0.0258969,55857.1,0,0,611.847,2523.77,2.43376,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.46254,42.9,0.0233592
350.1,75.2168,N/A,1.35478e-24,-21.002,10.575,0.0279078,55857.1,0,0,612.083,2524.12,2.44881,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.46297,42.9,0.0251803
350.2,75.1263,N/A,1.35478e-24,-21.0202,10.575,0.0300775,55857.1,0,0,612.318,2524.46,2.46387,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.46339,42.9,0.0271458
350.3,75.0358,N/A,1.35478e-24,-21.0384,10.575,0.0324183,55857.1,0,0,612.554,2524.8,2.47895,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.46381,42.9,0.0292669
350.4,74.9451,N/A,1.35478e-24,-21.0566,10.575,0.0349435,55857.1,0,0,612.79,2525.15,2.49404,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.46423,42.9,0.0315557
350.5,74.8544,N/A,1.35478e-24,-21.0748,10.575,0.0376673,55857.1,0,0,613.025,2525.49,2.50914,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.46465,42.9,0.0340252
350.6,74.7636,N/A,1.35478e-24,-21.093,10.575,0.0406052,55857.1,0,0,613.261,2525.83,2.52426,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.46508,42.9,0.0366896
350.7,74.6727,N/A,1.35478e-24,-21.1112,10.575,0.0437736,55857.1,0,0,613.497,2526.18,2.5394,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.4655,42.9,0.0395638
350.8,74.5817,N/A,1.35478e-24,-21.1294,10.575,0.0471901,55857.1,0,0,613.732,2526.52,2.55455,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.46592,42.9,0.0426641
350.9,74.4907,N/A,1.35478e-24,-21.1475,10.575,0.0508739,55857.1,0,0,613.968,2526.87,2.56971,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.46634,42.9,0.0460078
351,74.3995,N/A,1.35478e-24,-21.1657,10.575,0.0548453,55857.1,0,0,614.204,2527.22,2.58489,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.46676,42.9,0.0496136
351.1,74.3083,N/A,1.35478e-24,-21.1839,10.575,0.0591261,55857.1,0,0,614.439,2527.56,2.60008,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.46719,42.9,0.0535015
351.2,74.2169,N/A,1.35478e-24,-21.202,10.575,0.06374,55857.1,0,0,614.675,2527.91,2.61529,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.46761,42.9,0.057693
351.3,74.1255,N/A,1.35478e-24,-21.2202,10.575,0.0687119,55857.1,0,0,614.911,2528.25,2.63051,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.46803,42.9,0.0622111
351.4,74.034,N/A,1.35478e-24,-21.2383,10.575,0.074069,55857.1,0,0,615.146,2528.6,2.64575,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.46845,42.9,0.0670807
351.5,73.9424,N/A,1.35478e-24,-21.2565,10.575,0.07984,55857.1,0,0,615.382,2528.95,2.661,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.46888,42.9,0.072328
351.6,73.8508,N/A,1.35478e-24,-21.2746,10.575,0.086056,55857.1,0,0,615.618,2529.3,2.67626,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.4693,42.9,0.0779816
351.7,73.759,N/A,1.35478e-24,-21.2927,10.575,0.0927502,55857.1,0,0,615.853,2529.64,2.69154,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.46972,42.9,0.0840718
351.8,73.6671,N/A,1.35478e-24,-21.3109,10.575,0.0999579,55857.1,0,0,616.089,2529.99,2.70684,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.47014,42.9,0.0906312
351.9,73.5752,N/A,1.35478e-24,-21.329,10.575,0.107717,55857.1,0,0,616.325,2530.34,2.72214,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.47057,42.9,0.0976946
352,73.4832,N/A,1.35478e-24,-21.3471,10.575,0.116069,55857.1,0,0,616.56,2530.69,2.73747,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.47099,42.9,0.105299
352.1,73.3911,N/A,1.35478e-24,-21.3652,10.575,0.125056,55857.1,0,0,616.796,2531.04,2.75281,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.47141,42.9,0.113485
352.2,73.2988,N/A,1.35478e-24,-21.3833,10.575,0.134725,55857.1,0,0,617.032,2531.39,2.76816,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.47183,42.9,0.122295
352.3,73.2066,N/A,1.35478e-24,-21.4015,10.575,0.145126,55857.1,0,0,617.268,2531.74,2.78353,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.47226,42.9,0.131774
352.4,73.1142,N/A,1.35478e-24,-21.4196,10.575,0.156312,55857.1,0,0,617.503,2532.09,2.79891,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.47268,42.9,0.141971
352.5,73.0217,N/A,1.35478e-24,-21.4376,10.575,0.168339,55857.1,0,0,617.739,2532.44,2.8143,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.4731,42.9,0.152939
352.6,72.9292,N/A,1.35478e-24,-21.4557,10.575,0.181267,55857.1,0,0,617.975,2532.79,2.82971,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.47352,42.9,0.164732
352.7,72.8365,N/A,1.35478e-24,-21.4738,10.575,0.195162,55857.1,0,0,618.21,2533.14,2.84514,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.47395,42.9,0.17741
352.8,72.7438,N/A,1.35478e-24,-21.4919,10.575,0.210091,55857.1,0,0,618.446,2533.49,2.86058,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.47437,42.9,0.191036
352.9,72.651,N/A,1.35478e-24,-21.51,10.575,0.226129,55857.1,0,0,618.682,2533.84,2.87603,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.47479,42.9,0.205678
353,72.5581,N/A,1.35478e-24,-21.5281,10.575,0.243353,55857.1,0,0,618.918,2534.19,2.8915,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.47522,42.9,0.221408
353.1,72.4651,N/A,1.35478e-24,-21.5461,10.575,0.261847,55857.1,0,0,619.153,2534.54,2.90698,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.47564,42.9,0.238303
353.2,72.372,N/A,1.35478e-24,-21.5642,10.575,0.281699,55857.1,0,0,619.389,2534.89,2.92248,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.47606,42.9,0.256443
353.3,72.2789,N/A,1.35478e-24,-21.5822,10.575,0.303004,55857.1,0,0,619.625,2535.25,2.938,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.47648,42.9,0.275917
353.4,72.1856,N/A,1.35478e-24,-21.6003,10.575,0.325862,55857.1,0,0,619.861,2535.6,2.95352,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.47691,42.9,0.296816
353.5,72.0923,N/A,1.35478e-24,-21.6183,10.575,0.35038,55857.1,0,0,620.096,2535.95,2.96906,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.47733,42.9,0.31924
353.6,71.9989,N/A,1.35478e-24,-21.6364,10.575,0.376671,55857.1,0,0,620.332,2536.3,2.98462,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.47775,42.9,0.343294
353.7,71.9053,N/A,1.35478e-24,-21.6544,10.575,0.404857,55857.1,0,0,620.568,2536.66,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.47818,42.9,0.369088
353.8,71.8118,N/A,1.35478e-24,-21.6725,10.575,0.435066,55857.1,0,0,620.804,2537.01,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.4786,42.9,0.396741
353.9,71.7181,N/A,1.35478e-24,-21.6905,10.575,0.467435,55857.1,0,0,621.039,2537.37,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.47902,42.9,0.42638
354,71.6243,N/A,1.35478e-24,-21.7085,10.575,0.503639,55857.1,0,0,621.275,2537.72,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.47945,42.9,0.459536
354.1,71.5304,N/A,1.35478e-24,-21.7265,10.575,0.542696,55857.1,0,0,621.511,2538.08,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.47997,42.9,0.495348
354.2,71.4365,N/A,1.35478e-24,-21.7445,10.575,0.584623,55857.1,0,0,621.747,2538.43,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.4805,42.9,0.533809
354.3,71.3425,N/A,1.35478e-24,-21.7625,10.575,0.629616,55857.1,0,0,621.983,2538.79,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.48103,42.9,0.575098
354.4,71.2483,N/A,1.35478e-24,-21.7806,10.575,0.677883,55857.1,0,0,622.218,2539.14,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.48157,42.9,0.619408
354.5,71.1541,N/A,1.35478e-24,-21.7986,10.575,0.729646,55857.1,0,0,622.454,2539.5,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.4821,42.9,0.666946
354.6,71.0598,N/A,1.35478e-24,-21.8165,10.575,0.785138,55857.1,0,0,622.69,2539.85,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.48263,42.9,0.717927
354.7,70.9654,N/A,1.35478e-24,-21.8345,10.575,0.844608,55857.1,0,0,622.926,2540.21,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.48317,42.9,0.772584
354.8,70.871,N/A,1.35478e-24,-21.8525,10.575,0.908321,55857.1,0,0,623.162,2540.57,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.4837,42.9,0.831162
354.9,70.7764,N/A,1.35478e-24,-21.8705,10.575,0.976554,55857.1,0,0,623.397,2540.92,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.48423,42.9,0.89392
355,70.6818,N/A,1.35478e-24,-21.8885,10.575,1.0496,55857.1,0,0,623.633,2541.28,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.48476,42.9,0.961134
355.1,70.587,N/A,1.35478e-24,-21.9064,10.575,1.12778,55857.1,0,0,623.869,2541.64,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.4853,42.9,1.03309
355.2,70.4922,N/A,1.35478e-24,-21.9244,10.575,1.21143,55857.1,0,0,624.105,2542,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.48583,42.9,1.11011
355.3,70.3973,N/A,1.35478e-24,-21.9424,10.575,1.30088,55857.1,0,0,624.341,2542.35,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.48636,42.9,1.19251
355.4,70.3023,N/A,1.35478e-24,-21.9603,10.575,1.39652,55857.1,0,0,624.576,2542.71,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.48689,42.9,1.28064
355.5,70.2072,N/A,1.35478e-24,-21.9783,10.575,1.49873,55857.1,0,0,624.812,2543.07,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.48743,42.9,1.37486
355.6,70.1121,N/A,1.35478e-24,-21.9962,10.575,1.60793,55857.1,0,0,625.048,2543.43,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.48796,42.9,1.47557
355.7,70.0168,N/A,1.35478e-24,-22.0142,10.575,1.72455,55857.1,0,0,625.284,2543.79,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.48849,42.9,1.58316
355.8,69.9215,N/A,1.35478e-24,-22.0321,10.575,1.84907,55857.1,0,0,625.52,2544.15,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.48902,42.9,1.69807
355.9,69.826,N/A,1.35478e-24,-22.05,10.575,1.98195,55857.1,0,0,625.756,2544.51,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.48956,42.9,1.82075
356,69.7305,N/A,1.35478e-24,-22.068,10.575,2.12373,55857.1,0,0,625.991,2544.87,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.49009,42.9,1.9517
356.1,69.6349,N/A,1.35478e-24,-22.0859,10.575,2.27493,55857.1,0,0,626.227,2545.23,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.49062,42.9,2.0914
356.2,69.5392,N/A,1.35478e-24,-22.1038,10.575,2.43613,55857.1,0,0,626.463,2545.59,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.49116,42.9,2.2404
356.3,69.4434,N/A,1.35478e-24,-22.1217,10.575,2.60794,55857.1,0,0,626.699,2545.95,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.49169,42.9,2.39925
356.4,69.3476,N/A,1.35478e-24,-22.1396,10.575,2.79098,55857.1,0,0,626.935,2546.31,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.49222,42.9,2.56856
356.5,69.2516,N/A,1.35478e-24,-22.1575,10.575,2.98592,55857.1,0,0,627.171,2546.67,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.49275,42.9,2.74895
356.6,69.1556,N/A,1.35478e-24,-22.1754,10.575,3.19345,55857.1,0,0,627.406,2547.04,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.49329,42.9,2.94107
356.7,69.0594,N/A,1.35478e-24,-22.1933,10.575,3.41433,55857.1,0,0,627.642,2547.4,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.49382,42.9,3.14561
356.8,68.9632,N/A,1.35478e-24,-22.2112,10.575,3.64932,55857.1,0,0,627.878,2547.76,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.49435,42.9,3.3633
356.9,68.8669,N/A,1.35478e-24,-22.2291,10.575,3.89924,55857.1,0,0,628.114,2548.12,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.49488,42.9,3.59491
357,68.7705,N/A,1.35478e-24,-22.247,10.575,4.16494,55857.1,0,0,628.35,2548.49,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.49542,42.9,3.84124
357.1,68.674,N/A,1.35478e-24,-22.2648,10.575,4.44732,55857.1,0,0,628.586,2548.85,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.49595,42.9,4.10314
357.2,68.5775,N/A,1.35478e-24,-22.2827,10.575,4.74732,55857.1,0,0,628.822,2549.21,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.49648,42.9,4.38148
357.3,68.4808,N/A,1.35478e-24,-22.3006,10.575,5.06594,55857.1,0,0,629.058,2549.58,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.49701,42.9,4.67721
357.4,68.3841,N/A,1.35478e-24,-22.3184,10.575,5.4042,55857.1,0,0,629.294,2549.94,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.49755,42.9,4.99129
357.5,68.2873,N/A,1.35478e-24,-22.3363,10.575,5.7632,55857.1,0,0,629.529,2550.31,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.49808,42.9,5.32475
357.6,68.1903,N/A,1.35478e-24,-22.3541,10.575,6.14408,55857.1,0,0,629.765,2550.67,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.49861,42.9,5.67867
357.7,68.0933,N/A,1.35478e-24,-22.372,10.575,6.54802,55857.1,0,0,630.001,2551.04,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.49914,42.9,6.05416
357.8,67.9963,N/A,1.35478e-24,-22.3898,10.575,6.97628,55857.1,0,0,630.237,2551.4,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.49968,42.9,6.45241
357.9,67.8991,N/A,1.35478e-24,-22.4077,10.575,7.43016,55857.1,0,0,630.473,2551.77,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.50021,42.9,6.87465
358,67.8018,N/A,1.35478e-24,-22.4255,10.575,7.91104,55857.1,0,0,630.709,2552.13,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.50074,42.9,7.32217
358.1,67.7045,N/A,1.35478e-24,-22.4433,10.575,8.42034,55857.1,0,0,630.945,2552.5,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.50127,42.9,7.79633
358.2,67.607,N/A,1.35478e-24,-22.4611,10.575,8.95956,55857.1,0,0,631.181,2552.87,3,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.5018,42.9,8.29853
